,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1825,0.044547727214752496,2.0,0.0,-0.214,1.0,-0.151,,,,
1,set1__Glucose carbon source (20mM),-0.0565,0.04030508652763321,2.0,2.0,-0.085,3.0,-0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.050499999999999996,0.05020458146424487,2.0,4.0,-0.086,5.0,-0.015,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1,0.14283556979968262,2.0,6.0,-0.201,7.0,0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0135,0.044547727214752496,2.0,8.0,-0.045,9.0,0.018,,,,
5,set5__D-Glucose carbon source,0.0715,0.14354267658086914,2.0,10.0,0.173,11.0,-0.03,,,,
6,set5__Levulinic Acid carbon source,0.06725,0.11605278971226844,4.0,12.0,-0.009,13.0,0.083,14.0,-0.03,15.0,0.225
7,set5__Vanillin carbon source,0.0695,0.019091883092036785,2.0,16.0,0.083,17.0,0.056,,,,
8,set5__p-Coumaric acid carbon source,0.14250000000000002,0.11525840533340725,2.0,18.0,0.061,19.0,0.224,,,,
9,set6__D-Glucose carbon source,-0.185,,1.0,20.0,-0.185,,,,,,
10,set6__Ferulic Acid carbon source,-0.088,,1.0,21.0,-0.088,,,,,,
11,set6__benzoic acid carbon source,-0.058,,1.0,22.0,-0.058,,,,,,
12,set6__Valerolactam carbon source,-0.234,,1.0,23.0,-0.234,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.085,,1.0,24.0,-0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.252,,1.0,25.0,0.252,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05500000000000001,0.018384776310850236,2.0,26.0,0.042,30.0,0.068,,,,
16,set7__Valerolactam 10 mM carbon source,-0.021,,1.0,27.0,-0.021,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.122,,1.0,28.0,0.122,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0505,0.0134350288425444,2.0,29.0,-0.041,31.0,-0.06,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.08,,1.0,32.0,0.08,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.055,,1.0,33.0,-0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.283,,1.0,34.0,-0.283,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011000000000000003,0.10040916292848977,2.0,35.0,-0.06,47.0,0.082,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.256,0.08909545442950499,2.0,36.0,0.193,49.0,0.319,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.284,,1.0,37.0,0.284,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.203,,1.0,38.0,0.203,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.124,,1.0,39.0,-0.124,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.147,,1.0,40.0,-0.147,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.038,,1.0,41.0,0.038,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.22,,1.0,42.0,0.22,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.045,,1.0,43.0,0.045,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.404,,1.0,44.0,0.404,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.127,,1.0,45.0,0.127,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.214,,1.0,46.0,0.214,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.246,,1.0,48.0,0.246,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.23,,1.0,50.0,0.23,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.121,,1.0,51.0,-0.121,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.086,,1.0,52.0,-0.086,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.036,,1.0,53.0,-0.036,,,,,,
39,set10__L-Arginine carbon source,-0.213,,1.0,54.0,-0.213,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.209,,1.0,55.0,0.209,,,,,,
41,set10__L-Histidine carbon source,0.126,,1.0,56.0,0.126,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.093,,1.0,57.0,-0.093,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.091,,1.0,58.0,-0.091,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.082,,1.0,59.0,0.082,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.05,,1.0,60.0,-0.05,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.175,,1.0,61.0,0.175,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.138,,1.0,62.0,-0.138,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.148,,1.0,63.0,-0.148,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.071,,1.0,64.0,-0.071,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.043,,1.0,65.0,0.043,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.051,,1.0,66.0,0.051,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.114,,1.0,67.0,-0.114,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.032,,1.0,68.0,-0.032,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.002,,1.0,69.0,0.002,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.1,,1.0,70.0,0.1,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.075,,1.0,71.0,-0.075,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.095,,1.0,72.0,0.095,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.027,,1.0,73.0,-0.027,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.095,,1.0,74.0,0.095,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.029,,1.0,75.0,-0.029,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.002,,1.0,76.0,-0.002,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.053,,1.0,77.0,-0.053,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.148,,1.0,78.0,-0.148,,,,,,
64,set10__Sodium butyrate carbon source,-0.201,,1.0,79.0,-0.201,,,,,,
65,set12__Vanillin carbon source,-0.0435,0.060104076400856535,2.0,80.0,-0.001,97.0,-0.086,,,,
