k,name,in_iM,gene_weight,regulator,function,category
51,fModule_52,False,-0.00995572251717,FleQ,,
82,fModule_83,False,0.0081678325580795,,,
19,fModule_20,False,-0.0077747049540275,,,
79,fModule_80,False,0.0077186794364849,,,
60,fModule_61,False,-0.0075959273380649,,,
21,fModule_22,False,0.0071303410460329,,,
1,fModule_2,False,-0.0069512884422816,,,
46,fModule_47,False,0.0069284975112133,,,
65,fModule_66,False,-0.0067036206377337,,,
49,fModule_50,False,0.006578333728686,PP_2046,,
73,fModule_74,False,-0.0065334412497306,,,
7,fModule_8,False,-0.0064827186439659,GltR-II,,
23,fModule_24,False,-0.0061472340793219,,,
64,fModule_65,False,-0.0059906392230732,DctD-II,,
18,fModule_19,False,-0.0056889615788053,,,
76,fModule_77,False,-0.0053344261766776,PsrA,,
59,fModule_60,False,-0.0052801602137102,,,
37,fModule_38,False,-0.0052365519063115,,,
38,fModule_39,False,-0.004867932252474,,,
9,fModule_10,False,-0.0047373578641342,,,
45,fModule_46,False,-0.0045852473748741,,,
69,fModule_70,False,0.0044485549602043,,,
20,fModule_21,False,-0.0043172746916684,,,
54,fModule_55,False,0.0042458776043665,,,
71,fModule_72,False,0.0042456259767638,,,
44,fModule_45,False,-0.0041338856039351,,,
28,fModule_29,False,0.0039756561388849,,,
75,fModule_76,False,-0.0039751936404901,,,
81,fModule_82,False,0.0039219390157518,,,
31,fModule_32,False,0.0039134588124327,,,
83,fModule_84,False,-0.0039008753096942,,,
14,fModule_15,False,-0.0037945879756478,,,
80,fModule_81,False,0.0037696233489994,,,
43,fModule_44,False,-0.003645780340867,,,
78,fModule_79,False,-0.0033336149173678,,,
50,fModule_51,False,-0.0030688970984233,,,
42,fModule_43,False,-0.0030597141309763,PhhR,,
53,fModule_54,False,0.0030424211819169,,,
5,fModule_6,False,0.0030300614041353,GcsR,,
36,fModule_37,False,0.0028364496701439,,,
3,fModule_4,False,0.0025954652874911,,,
26,fModule_27,False,-0.0025736607989289,,,
30,fModule_31,False,-0.0025188311035638,,,
55,fModule_56,False,-0.0024501276820584,PydR,,
13,fModule_14,False,-0.0023641521554819,PP_3359,,
16,fModule_17,False,0.0023312229939915,PedR1,,
70,fModule_71,False,0.0022919608205428,,,
62,fModule_63,False,0.0020535619852777,,,
77,fModule_78,False,-0.0019001168538865,,,
66,fModule_67,False,0.001852493748097,,,
34,fModule_35,False,0.0017444391068599,,,
56,fModule_57,False,0.0017336528089785,,,
35,fModule_36,False,0.0015804393313605,,,
61,fModule_62,False,0.001577994745807,PP_3603,,
63,fModule_64,False,0.0015595839778204,,,
32,fModule_33,False,0.0015533961242371,BirA,,
17,fModule_18,False,0.001253932073886,,,
74,fModule_75,False,-0.001238353104716,,,
0,fModule_1,False,-0.0012206190455347,,,
22,fModule_23,False,-0.0011097836076536,,,
6,fModule_7,False,-0.0010764494090203,GbdR,,
4,fModule_5,False,-0.0010542628707363,BenR,,
15,fModule_16,False,0.0010448993187752,PcaR,,
72,fModule_73,False,0.001018550532698,RpoD,,
27,fModule_28,False,0.0009351463441077,VanR,,
40,fModule_41,False,0.0009153577544732,,,
10,fModule_11,False,-0.0008567129244184,PrpR,,
24,fModule_25,False,0.0008489762625567,PrpR,,
8,fModule_9,False,0.0008375943046382,,,
29,fModule_30,False,-0.0007479694968719,HutC,,
52,fModule_53,False,0.0007077180299549,PP_5350,,
58,fModule_59,False,-0.0006916691919698,,,
39,fModule_40,False,-0.0006905477776197,,,
41,fModule_42,False,0.0005660580557796,,,
67,fModule_68,False,0.0004551757351496,,,
57,fModule_58,False,0.0004439112168266,PrpR,,
25,fModule_26,False,0.0003488821089831,,,
47,fModule_48,False,-0.0003046877047984,,,
12,fModule_13,False,-0.0002524967619841,ModR,,
33,fModule_34,False,0.0002521025044241,,,
11,fModule_12,False,-0.0001328674859335,BirA,,
48,fModule_49,False,-0.0001201021842262,,,
68,fModule_69,False,-0.0001001364504954,,,
2,fModule_3,False,-7.359524134494544e-05,,,
