,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0975,0.08697413408594536,2.0,0.0,0.159,1.0,0.036,,,,
1,set1__Glucose carbon source (20mM),0.0675,0.08838834764831845,2.0,2.0,0.13,3.0,0.005,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08650000000000001,0.0700035713374682,2.0,4.0,0.037,5.0,0.136,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.043000000000000003,0.031112698372208092,2.0,6.0,0.065,7.0,0.021,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.039999999999999994,0.09192388155425119,2.0,8.0,-0.105,9.0,0.025,,,,
5,set5__D-Glucose carbon source,0.118,0.10323759005323595,2.0,10.0,0.191,11.0,0.045,,,,
6,set5__Levulinic Acid carbon source,0.07375000000000001,0.03952530834794335,4.0,12.0,0.079,13.0,0.017,14.0,0.107,15.0,0.092
7,set5__Vanillin carbon source,0.1095,0.02333452377915607,2.0,16.0,0.126,17.0,0.093,,,,
8,set5__p-Coumaric acid carbon source,0.07550000000000001,0.010606601717798213,2.0,18.0,0.068,19.0,0.083,,,,
9,set6__D-Glucose carbon source,0.055,,1.0,20.0,0.055,,,,,,
10,set6__Ferulic Acid carbon source,-0.014,,1.0,21.0,-0.014,,,,,,
11,set6__benzoic acid carbon source,0.009,,1.0,22.0,0.009,,,,,,
12,set6__Valerolactam carbon source,-0.141,,1.0,23.0,-0.141,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.035,,1.0,25.0,-0.035,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.001,0.018384776310850236,2.0,26.0,-0.014,30.0,0.012,,,,
16,set7__Valerolactam 10 mM carbon source,0.079,,1.0,27.0,0.079,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.036,,1.0,28.0,-0.036,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.069,0.1767766952966369,2.0,29.0,0.056,31.0,-0.194,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.156,,1.0,32.0,0.156,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.015,,1.0,33.0,-0.015,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.112,,1.0,34.0,-0.112,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0275,0.024748737341529162,2.0,35.0,-0.01,47.0,-0.045,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0095,0.002121320343559642,2.0,36.0,-0.011,49.0,-0.008,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.099,,1.0,37.0,-0.099,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.005,,1.0,38.0,-0.005,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.005,,1.0,39.0,-0.005,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.007,,1.0,40.0,-0.007,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.126,,1.0,41.0,-0.126,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.052,,1.0,42.0,-0.052,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.064,,1.0,43.0,-0.064,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.066,,1.0,44.0,0.066,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.132,,1.0,45.0,0.132,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.01,,1.0,46.0,0.01,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.01,,1.0,48.0,-0.01,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.008,,1.0,50.0,0.008,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.062,,1.0,51.0,-0.062,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.085,,1.0,52.0,0.085,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.064,,1.0,53.0,-0.064,,,,,,
39,set10__L-Arginine carbon source,-0.012,,1.0,54.0,-0.012,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.071,,1.0,55.0,-0.071,,,,,,
41,set10__L-Histidine carbon source,-0.118,,1.0,56.0,-0.118,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.081,,1.0,57.0,-0.081,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.151,,1.0,58.0,-0.151,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.043,,1.0,59.0,-0.043,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.045,,1.0,60.0,-0.045,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.092,,1.0,61.0,0.092,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.008,,1.0,62.0,-0.008,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.035,,1.0,63.0,-0.035,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.067,,1.0,64.0,-0.067,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.035,,1.0,65.0,-0.035,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.045,,1.0,66.0,-0.045,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.061,,1.0,67.0,-0.061,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.145,,1.0,68.0,-0.145,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.097,,1.0,69.0,-0.097,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.015,,1.0,70.0,-0.015,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.053,,1.0,71.0,-0.053,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.054,,1.0,72.0,-0.054,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.038,,1.0,73.0,-0.038,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.035,,1.0,74.0,-0.035,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.057,,1.0,75.0,-0.057,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.056,,1.0,76.0,-0.056,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.057,,1.0,77.0,0.057,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.021,,1.0,78.0,-0.021,,,,,,
64,set10__Sodium butyrate carbon source,0.157,,1.0,79.0,0.157,,,,,,
65,set12__Vanillin carbon source,0.047,0.09475230867899738,2.0,80.0,0.114,97.0,-0.02,,,,
66,"set12__1,2-Propanediol carbon source",0.01,0.043840620433565944,2.0,81.0,0.041,98.0,-0.021,,,,
67,set12__Sodium propionate carbon source,0.034,0.10606601717798214,2.0,82.0,0.109,99.0,-0.041,,,,
68,set12__2-methyl-1-butanol carbon source,0.037500000000000006,0.06576093065034892,2.0,83.0,-0.009,100.0,0.084,,,,
69,"set12__1,5-Pentanediol carbon source",0.061,0.01979898987322333,2.0,84.0,0.047,101.0,0.075,,,,
70,"set12__1,4-Butanediol carbon source",0.0395,0.010606601717798213,2.0,85.0,0.032,102.0,0.047,,,,
71,set12__Vanillic Acid carbon source,0.094,0.03535533905932737,2.0,86.0,0.119,103.0,0.069,,,,
72,set12__Protocatechuic Acid carbon source,-0.10200000000000001,0.01555634918610405,2.0,87.0,-0.113,89.0,-0.091,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.020000000000000004,0.07071067811865477,2.0,88.0,-0.03,104.0,0.07,,,,
74,set12__L-Lysine carbon source,-0.0015000000000000005,0.020506096654409875,2.0,90.0,0.013,105.0,-0.016,,,,
75,set12__p-Coumaric acid carbon source,0.0025000000000000005,0.03040559159102154,2.0,91.0,-0.019,106.0,0.024,,,,
76,set12__benzoic acid carbon source,0.0215,0.11525840533340723,2.0,92.0,0.103,107.0,-0.06,,,,
77,set12__Ferulic Acid carbon source,0.006999999999999999,0.01697056274847714,2.0,93.0,0.019,108.0,-0.005,,,,
78,set12__D-Glucose carbon source,-0.0105,0.019091883092036785,2.0,94.0,0.003,109.0,-0.024,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.010500000000000002,0.07990306627407988,2.0,95.0,0.046,110.0,-0.067,,,,
80,set12__Phenylacetic acid carbon source,0.059,0.06222539674441618,2.0,96.0,0.103,111.0,0.015,,,,
81,set15__Butyl stearate carbon source,0.023999999999999997,0.06788225099390856,2.0,112.0,0.072,124.0,-0.024,,,,
82,set15__Hexanoic acid carbon source,-0.0265,0.03606244584051392,2.0,113.0,-0.001,125.0,-0.052,,,,
83,set15__Decanoic acid carbon source,0.007000000000000001,0.03818376618407357,2.0,114.0,0.034,126.0,-0.02,,,,
84,set15__Lauric acid carbon source,-0.014,0.04525483399593904,2.0,115.0,0.018,127.0,-0.046,,,,
85,set15__Valeric acid carbon source,-0.01,0.043840620433565944,2.0,116.0,0.021,128.0,-0.041,,,,
86,set15__Octanoic acid carbon source,0.0009999999999999974,0.05091168824543143,2.0,117.0,0.037,129.0,-0.035,,,,
87,set15__Nonanoic acid carbon source,0.0835,0.043133513652379406,2.0,118.0,0.053,130.0,0.114,,,,
88,set15__Tween 20 carbon source,-0.064,0.04525483399593904,2.0,119.0,-0.096,131.0,-0.032,,,,
89,set15__Myristic acid carbon source,-0.04000000000000001,0.14142135623730953,2.0,120.0,0.06,132.0,-0.14,,,,
90,set15__Sodium butyrate carbon source,0.0485,0.06717514421272201,2.0,121.0,0.096,133.0,0.001,,,,
91,set15__Oleic acid carbon source,-0.021,0.00565685424949238,2.0,122.0,-0.025,134.0,-0.017,,,,
92,set15__Heptanoic acid carbon source,0.034499999999999996,0.03606244584051392,2.0,123.0,0.009,135.0,0.06,,,,
93,set16__Butanol carbon source,0.004999999999999999,0.043840620433565944,2.0,136.0,0.036,137.0,-0.026,,,,
94,"set16__1,3-Butandiol carbon source",-0.021500000000000002,0.02616295090390226,2.0,138.0,-0.003,139.0,-0.04,,,,
95,set16__3-methyl-3-butenol carbon source,0.008,0.018384776310850236,2.0,140.0,-0.005,141.0,0.021,,,,
96,set16__3-methyl-1-butanol carbon source,-0.023,0.09475230867899738,2.0,142.0,-0.09,143.0,0.044,,,,
97,set16__1-Pentanol carbon source,0.0045000000000000005,0.06717514421272201,2.0,144.0,-0.043,145.0,0.052,,,,
98,set16__Ethanol carbon source,0.0015,0.0035355339059327377,2.0,146.0,0.004,147.0,-0.001,,,,
99,set27__Ammonium chloride nitrogen source,0.044500000000000005,0.055861435713737265,2.0,148.0,0.005,149.0,0.084,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0605,0.024748737341529166,2.0,150.0,-0.043,151.0,-0.078,,,,
101,set27__Urea nitrogen source,-0.035500000000000004,0.06858935777509512,2.0,152.0,0.013,153.0,-0.084,,,,
