,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.040999999999999995,0.24324473272817232,2.0,0.0,-0.131,1.0,0.213,,,,
1,set1__Glucose carbon source (20mM),0.10200000000000001,0.05374011537017762,2.0,2.0,0.064,3.0,0.14,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.06899999999999999,0.23900209204105305,2.0,4.0,-0.1,5.0,0.238,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3005,0.10253048327204937,2.0,6.0,0.228,7.0,0.373,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.127,0.09758073580374356,2.0,8.0,-0.196,9.0,-0.058,,,,
5,set5__D-Glucose carbon source,-0.1815,0.14354267658086914,2.0,10.0,-0.283,11.0,-0.08,,,,
6,set5__Levulinic Acid carbon source,-0.37675000000000003,0.34219718974104196,4.0,12.0,-0.325,13.0,-0.683,14.0,0.084,15.0,-0.583
7,set5__Vanillin carbon source,-0.201,0.07071067811865477,2.0,16.0,-0.251,17.0,-0.151,,,,
8,set5__p-Coumaric acid carbon source,-0.187,0.27152900397563423,2.0,18.0,-0.379,19.0,0.005,,,,
9,set6__D-Glucose carbon source,0.207,,1.0,20.0,0.207,,,,,,
10,set6__Ferulic Acid carbon source,0.301,,1.0,21.0,0.301,,,,,,
11,set6__benzoic acid carbon source,0.268,,1.0,22.0,0.268,,,,,,
12,set6__Valerolactam carbon source,0.272,,1.0,23.0,0.272,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.065,,1.0,24.0,-0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.637,,1.0,25.0,-0.637,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0925,0.013435028842544395,2.0,26.0,0.102,30.0,0.083,,,,
16,set7__Valerolactam 10 mM carbon source,0.201,,1.0,27.0,0.201,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.046,,1.0,28.0,-0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.293,0.18243354954612925,2.0,29.0,0.164,31.0,0.422,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.197,,1.0,32.0,-0.197,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.05,,1.0,33.0,-0.05,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.337,,1.0,34.0,-0.337,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3355,0.17889801564019653,2.0,35.0,0.462,47.0,0.209,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.36050000000000004,0.26375082938258226,2.0,36.0,-0.547,49.0,-0.174,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.063,,1.0,37.0,-0.063,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.257,,1.0,38.0,0.257,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.023,,1.0,39.0,0.023,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.001,,1.0,40.0,0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.026,,1.0,41.0,0.026,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.33,,1.0,42.0,-0.33,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.048,,1.0,43.0,0.048,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.25,,1.0,44.0,-0.25,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.039,,1.0,45.0,-0.039,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.124,,1.0,46.0,0.124,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.141,,1.0,48.0,-0.141,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.087,,1.0,50.0,0.087,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.486,,1.0,51.0,0.486,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.001,,1.0,52.0,-0.001,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.694,,1.0,53.0,0.694,,,,,,
39,set10__L-Arginine carbon source,0.321,,1.0,54.0,0.321,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.062,,1.0,55.0,0.062,,,,,,
41,set10__L-Histidine carbon source,0.083,,1.0,56.0,0.083,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.046,,1.0,57.0,0.046,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.227,,1.0,58.0,-0.227,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.152,,1.0,59.0,-0.152,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.335,,1.0,60.0,0.335,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.711,,1.0,61.0,0.711,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.481,,1.0,62.0,-0.481,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.181,,1.0,63.0,-0.181,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.253,,1.0,64.0,0.253,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.075,,1.0,65.0,-0.075,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.132,,1.0,66.0,-0.132,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.192,,1.0,67.0,0.192,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.004,,1.0,68.0,-0.004,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.112,,1.0,69.0,-0.112,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.165,,1.0,70.0,-0.165,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.093,,1.0,71.0,-0.093,,,,,,
