,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.064,0.08061017305526641,2.0,0.0,0.007,1.0,0.121,,,,
1,set1__Glucose carbon source (20mM),0.0755,0.06858935777509512,2.0,2.0,0.124,3.0,0.027,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.091,0.06222539674441619,2.0,4.0,0.135,5.0,0.047,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0575,0.0007071067811865482,2.0,6.0,0.058,7.0,0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0475,0.0756604255869606,2.0,8.0,-0.006,9.0,0.101,,,,
5,set5__D-Glucose carbon source,0.0595,0.13364318164425748,2.0,10.0,-0.035,11.0,0.154,,,,
6,set5__Levulinic Acid carbon source,0.13774999999999998,0.062462655509779065,4.0,12.0,0.15,13.0,0.205,14.0,0.054,15.0,0.142
7,set5__Vanillin carbon source,0.066,0.05091168824543142,2.0,16.0,0.03,17.0,0.102,,,,
8,set5__p-Coumaric acid carbon source,0.1785,0.03747665940288701,2.0,18.0,0.152,19.0,0.205,,,,
9,set6__D-Glucose carbon source,0.061,,1.0,20.0,0.061,,,,,,
10,set6__Ferulic Acid carbon source,0.035,,1.0,21.0,0.035,,,,,,
11,set6__benzoic acid carbon source,-0.002,,1.0,22.0,-0.002,,,,,,
12,set6__Valerolactam carbon source,-0.121,,1.0,23.0,-0.121,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.055,,1.0,24.0,0.055,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.134,0.0268700576850888,2.0,26.0,0.115,30.0,0.153,,,,
16,set7__Valerolactam 10 mM carbon source,-0.295,,1.0,27.0,-0.295,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.077,,1.0,28.0,0.077,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.039,0.03676955262170047,2.0,29.0,0.013,31.0,0.065,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.077,,1.0,32.0,0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.139,,1.0,33.0,0.139,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.057,,1.0,34.0,-0.057,,,,,,
