,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.41400000000000003,0.12727922061357855,2.0,0.0,-0.504,1.0,-0.324,,,,
1,set1__Glucose carbon source (20mM),-0.292,0.09050966799187807,2.0,2.0,-0.356,3.0,-0.228,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.151,0.0028284271247461927,2.0,4.0,-0.153,5.0,-0.149,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11050000000000001,0.037476659402887025,2.0,6.0,-0.137,7.0,-0.084,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1445,0.12940054095713818,2.0,8.0,-0.053,9.0,-0.236,,,,
5,set5__D-Glucose carbon source,0.006500000000000006,0.2538513344459706,2.0,10.0,-0.173,11.0,0.186,,,,
6,set5__Levulinic Acid carbon source,0.027500000000000004,0.23747350729432254,4.0,12.0,0.005,13.0,-0.049,14.0,0.358,15.0,-0.204
7,set5__Vanillin carbon source,0.09,0.060811183182043094,2.0,16.0,0.133,17.0,0.047,,,,
8,set5__p-Coumaric acid carbon source,0.22849999999999998,0.18596908345206198,2.0,18.0,0.36,19.0,0.097,,,,
9,set6__D-Glucose carbon source,0.218,,1.0,20.0,0.218,,,,,,
10,set6__Ferulic Acid carbon source,0.367,,1.0,21.0,0.367,,,,,,
11,set6__benzoic acid carbon source,0.283,,1.0,22.0,0.283,,,,,,
12,set6__Valerolactam carbon source,0.182,,1.0,23.0,0.182,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.44,,1.0,24.0,0.44,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.083,,1.0,25.0,-0.083,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.436,0.30688434303496165,2.0,26.0,0.653,30.0,0.219,,,,
16,set7__Valerolactam 10 mM carbon source,-0.62,,1.0,27.0,-0.62,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.015,,1.0,28.0,0.015,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.21650000000000003,0.6158900064134829,2.0,29.0,0.219,31.0,-0.652,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.099,,1.0,32.0,0.099,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.07,,1.0,33.0,0.07,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.982,,1.0,34.0,-0.982,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0085,0.07848885271170677,2.0,35.0,0.047,47.0,-0.064,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.014500000000000006,0.17182694782833105,2.0,36.0,-0.107,49.0,0.136,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.111,,1.0,37.0,0.111,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.228,,1.0,38.0,-0.228,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.072,,1.0,39.0,-0.072,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.207,,1.0,40.0,0.207,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.395,,1.0,41.0,-0.395,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.497,,1.0,42.0,-0.497,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.569,,1.0,43.0,0.569,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.094,,1.0,44.0,-0.094,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.113,,1.0,45.0,0.113,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.054,,1.0,46.0,0.054,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.331,,1.0,48.0,0.331,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.135,,1.0,50.0,-0.135,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.315,,1.0,51.0,-0.315,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.664,,1.0,52.0,-0.664,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.951,,1.0,53.0,-0.951,,,,,,
39,set10__L-Arginine carbon source,0.177,,1.0,54.0,0.177,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.343,,1.0,55.0,0.343,,,,,,
41,set10__L-Histidine carbon source,-0.092,,1.0,56.0,-0.092,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.034,,1.0,57.0,-0.034,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.134,,1.0,58.0,-0.134,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.299,,1.0,59.0,0.299,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.186,,1.0,60.0,0.186,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.147,,1.0,61.0,0.147,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.012,,1.0,62.0,0.012,,,,,,
