,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.29200000000000004,0.06646803743153548,2.0,0.0,-0.339,1.0,-0.245,,,,
1,set1__Glucose carbon source (20mM),-0.22100000000000003,0.1711198410471445,2.0,2.0,-0.342,3.0,-0.1,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08149999999999999,0.09263098833543772,2.0,4.0,-0.016,5.0,-0.147,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4685,0.2043538597629122,2.0,6.0,-0.613,7.0,-0.324,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2395,0.15909902576697318,2.0,8.0,-0.352,9.0,-0.127,,,,
5,set5__D-Glucose carbon source,-0.34199999999999997,0.05515432893255071,2.0,10.0,-0.303,11.0,-0.381,,,,
6,set5__Levulinic Acid carbon source,-0.7772499999999999,0.4358764159713163,4.0,12.0,-1.125,13.0,-1.18,14.0,-0.351,15.0,-0.453
7,set5__Vanillin carbon source,-4.491,0.4652762620207485,2.0,16.0,-4.82,17.0,-4.162,,,,
8,set5__p-Coumaric acid carbon source,-2.0869999999999997,0.2941564209736037,2.0,18.0,-2.295,19.0,-1.879,,,,
9,set6__D-Glucose carbon source,0.301,,1.0,20.0,0.301,,,,,,
10,set6__Ferulic Acid carbon source,-0.477,,1.0,21.0,-0.477,,,,,,
11,set6__benzoic acid carbon source,-0.794,,1.0,22.0,-0.794,,,,,,
12,set6__Valerolactam carbon source,0.043,,1.0,23.0,0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.035,,1.0,24.0,-0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.512,,1.0,25.0,-0.512,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.1655,0.28920667350529805,2.0,26.0,-0.961,30.0,-1.37,,,,
16,set7__Valerolactam 10 mM carbon source,-0.926,,1.0,27.0,-0.926,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.096,,1.0,28.0,1.096,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.8175,0.1039446968344225,2.0,29.0,-0.744,31.0,-0.891,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.598,,1.0,32.0,0.598,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.905,,1.0,33.0,0.905,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.446,,1.0,34.0,0.446,,,,,,
