,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.43200000000000005,0.16687720036002526,2.0,0.0,-0.55,1.0,-0.314,,,,
1,set1__Glucose carbon source (20mM),-0.665,0.11030865786510143,2.0,2.0,-0.587,3.0,-0.743,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1625,0.11384419177103415,2.0,4.0,-0.243,5.0,-0.082,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.224,0.2220315292925759,2.0,6.0,-0.381,7.0,-0.067,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.135,0.07919595949289332,2.0,8.0,-0.191,9.0,-0.079,,,,
5,set5__D-Glucose carbon source,-1.0935,0.34153257531310244,2.0,10.0,-1.335,11.0,-0.852,,,,
6,set5__Levulinic Acid carbon source,-0.06375,0.041524089393989126,4.0,12.0,-0.058,13.0,-0.124,14.0,-0.04,15.0,-0.033
7,set5__Vanillin carbon source,0.043,0.002828427124746188,2.0,16.0,0.045,17.0,0.041,,,,
8,set5__p-Coumaric acid carbon source,0.08349999999999999,0.01767766952966369,2.0,18.0,0.071,19.0,0.096,,,,
9,set6__D-Glucose carbon source,0.03,,1.0,20.0,0.03,,,,,,
10,set6__Ferulic Acid carbon source,0.231,,1.0,21.0,0.231,,,,,,
11,set6__benzoic acid carbon source,0.031,,1.0,22.0,0.031,,,,,,
12,set6__Valerolactam carbon source,0.112,,1.0,23.0,0.112,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.145,,1.0,24.0,0.145,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.025,,1.0,25.0,-0.025,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.020999999999999998,0.17819090885900998,2.0,26.0,0.105,30.0,-0.147,,,,
16,set7__Valerolactam 10 mM carbon source,-0.264,,1.0,27.0,-0.264,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.047,,1.0,28.0,0.047,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.23,0.15839191898578667,2.0,29.0,-0.118,31.0,-0.342,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.154,,1.0,32.0,0.154,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.04,,1.0,33.0,0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.315,,1.0,34.0,-0.315,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.639,0.7368052659963824,2.0,35.0,-0.118,47.0,-1.16,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7925000000000001,1.139149024491528,2.0,36.0,0.013,49.0,-1.598,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.088,,1.0,37.0,0.088,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.057,,1.0,38.0,-0.057,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.23,,1.0,39.0,0.23,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.084,,1.0,40.0,0.084,,,,,,
