,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.077,0.015556349186104039,2.0,0.0,0.066,1.0,0.088,,,,
1,set1__Glucose carbon source (20mM),0.011000000000000003,0.14142135623730953,2.0,2.0,0.111,3.0,-0.089,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.052000000000000005,0.04101219330881976,2.0,4.0,0.023,5.0,0.081,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.099,0.09333809511662428,2.0,6.0,0.165,7.0,0.033,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.038,0.2036467529817257,2.0,8.0,0.182,9.0,-0.106,,,,
5,set5__D-Glucose carbon source,-0.11900000000000001,0.11879393923934,2.0,10.0,-0.203,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,-0.024,0.05428320796219274,4.0,12.0,-0.102,13.0,-0.01,14.0,0.024,15.0,-0.008
7,set5__Vanillin carbon source,0.024999999999999998,0.049497474683058325,2.0,16.0,0.06,17.0,-0.01,,,,
8,set5__p-Coumaric acid carbon source,-0.055,0.09050966799187808,2.0,18.0,-0.119,19.0,0.009,,,,
9,set6__D-Glucose carbon source,-0.04,,1.0,20.0,-0.04,,,,,,
10,set6__Ferulic Acid carbon source,-0.028,,1.0,21.0,-0.028,,,,,,
11,set6__benzoic acid carbon source,0.044,,1.0,22.0,0.044,,,,,,
12,set6__Valerolactam carbon source,0.11,,1.0,23.0,0.11,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.028,,1.0,24.0,-0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.243,,1.0,25.0,0.243,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.057499999999999996,0.2694076836320746,2.0,26.0,0.248,30.0,-0.133,,,,
16,set7__Valerolactam 10 mM carbon source,0.164,,1.0,27.0,0.164,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.008,,1.0,28.0,0.008,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.052500000000000005,0.08980256121069154,2.0,29.0,-0.116,31.0,0.011,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.119,,1.0,32.0,-0.119,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.015,,1.0,33.0,0.015,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.014,,1.0,34.0,0.014,,,,,,
