,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0215,0.03181980515339464,2.0,0.0,-0.001,1.0,0.044,,,,
1,set1__Glucose carbon source (20mM),-0.036500000000000005,0.007778174593052025,2.0,2.0,-0.042,3.0,-0.031,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.064,0.13293607486307094,2.0,4.0,-0.03,5.0,0.158,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.003999999999999997,0.1442497833620557,2.0,6.0,0.098,7.0,-0.106,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.148,0.04101219330881975,2.0,8.0,-0.119,9.0,-0.177,,,,
5,set5__D-Glucose carbon source,0.019,0.10040916292848974,2.0,10.0,0.09,11.0,-0.052,,,,
6,set5__Levulinic Acid carbon source,0.07775,0.15496531870066926,4.0,12.0,0.191,13.0,-0.066,14.0,-0.045,15.0,0.231
7,set5__Vanillin carbon source,0.1275,0.09121677477306463,2.0,16.0,0.192,17.0,0.063,,,,
8,set5__p-Coumaric acid carbon source,-0.009000000000000001,0.08061017305526642,2.0,18.0,-0.066,19.0,0.048,,,,
9,set6__D-Glucose carbon source,-0.026,,1.0,20.0,-0.026,,,,,,
10,set6__Ferulic Acid carbon source,-0.128,,1.0,21.0,-0.128,,,,,,
11,set6__benzoic acid carbon source,0.02,,1.0,22.0,0.02,,,,,,
12,set6__Valerolactam carbon source,0.183,,1.0,23.0,0.183,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.058,,1.0,24.0,0.058,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.095,,1.0,25.0,0.095,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.067,0.06929646455628166,2.0,26.0,0.116,30.0,0.018,,,,
16,set7__Valerolactam 10 mM carbon source,0.145,,1.0,27.0,0.145,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.049,,1.0,28.0,0.049,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.008,0.042426406871192854,2.0,29.0,0.022,31.0,-0.038,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.111,,1.0,32.0,0.111,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.04,,1.0,33.0,-0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.392,,1.0,34.0,-0.392,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.038,0.11879393923933998,2.0,35.0,0.122,47.0,-0.046,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.123,0.09616652224137047,2.0,36.0,-0.191,49.0,-0.055,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.227,,1.0,37.0,0.227,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.194,,1.0,38.0,0.194,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.004,,1.0,39.0,-0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.12,,1.0,40.0,-0.12,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.026,,1.0,41.0,0.026,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.119,,1.0,42.0,0.119,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.319,,1.0,43.0,-0.319,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.255,,1.0,44.0,0.255,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.138,,1.0,45.0,0.138,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.078,,1.0,46.0,-0.078,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.067,,1.0,48.0,0.067,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.161,,1.0,50.0,0.161,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.107,,1.0,51.0,-0.107,,,,,,
