,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.040499999999999994,0.08838834764831843,2.0,0.0,-0.022,1.0,0.103,,,,
1,set1__Glucose carbon source (20mM),-0.099,0.13435028842544403,2.0,2.0,-0.194,3.0,-0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.125,0.13293607486307094,2.0,4.0,0.031,5.0,0.219,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0905,0.10677312395916869,2.0,6.0,0.015,7.0,0.166,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0024999999999999988,0.050204581464244884,2.0,8.0,-0.033,9.0,0.038,,,,
5,set5__D-Glucose carbon source,-0.0545,0.14495689014324226,2.0,10.0,0.048,11.0,-0.157,,,,
6,set5__Levulinic Acid carbon source,0.0245,0.09038620838748944,4.0,12.0,0.112,13.0,0.014,14.0,-0.097,15.0,0.069
7,set5__Vanillin carbon source,0.06949999999999999,0.07283199846221439,2.0,16.0,0.018,17.0,0.121,,,,
8,set5__p-Coumaric acid carbon source,-0.1115,0.10677312395916869,2.0,18.0,-0.187,19.0,-0.036,,,,
9,set6__D-Glucose carbon source,0.066,,1.0,20.0,0.066,,,,,,
10,set6__Ferulic Acid carbon source,0.168,,1.0,21.0,0.168,,,,,,
11,set6__benzoic acid carbon source,-0.129,,1.0,22.0,-0.129,,,,,,
12,set6__Valerolactam carbon source,0.061,,1.0,23.0,0.061,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.213,,1.0,24.0,0.213,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.153,,1.0,25.0,0.153,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.135,0.07212489168102784,2.0,26.0,0.186,30.0,0.084,,,,
16,set7__Valerolactam 10 mM carbon source,0.044,,1.0,27.0,0.044,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.106,,1.0,28.0,-0.106,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1905,0.05868986283848346,2.0,29.0,-0.232,31.0,-0.149,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.107,,1.0,32.0,-0.107,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.024,,1.0,33.0,0.024,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.028,,1.0,34.0,0.028,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0595,0.0431335136523794,2.0,35.0,0.029,47.0,0.09,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.106,0.12445079348883237,2.0,36.0,0.194,49.0,0.018,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.003,,1.0,37.0,-0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.042,,1.0,38.0,0.042,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.054,,1.0,39.0,0.054,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.047,,1.0,40.0,-0.047,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.294,,1.0,41.0,0.294,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.099,,1.0,42.0,-0.099,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.047,,1.0,43.0,0.047,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.148,,1.0,44.0,0.148,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.016,,1.0,45.0,0.016,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.084,,1.0,46.0,0.084,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.088,,1.0,48.0,-0.088,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.001,,1.0,50.0,-0.001,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.106,,1.0,51.0,-0.106,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.303,,1.0,52.0,-0.303,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.046,,1.0,53.0,-0.046,,,,,,
39,set10__L-Arginine carbon source,0.119,,1.0,54.0,0.119,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.225,,1.0,55.0,-0.225,,,,,,
41,set10__L-Histidine carbon source,-0.177,,1.0,56.0,-0.177,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.182,,1.0,57.0,-0.182,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.041,,1.0,58.0,-0.041,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.042,,1.0,59.0,-0.042,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.184,,1.0,60.0,-0.184,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.251,,1.0,61.0,-0.251,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.02,,1.0,62.0,-0.02,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.052,,1.0,63.0,-0.052,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.142,,1.0,64.0,-0.142,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.118,,1.0,65.0,0.118,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.056,,1.0,66.0,-0.056,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.107,,1.0,67.0,-0.107,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.08,,1.0,68.0,-0.08,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.004,,1.0,69.0,0.004,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.058,,1.0,70.0,-0.058,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.028,,1.0,71.0,-0.028,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.16,,1.0,72.0,-0.16,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.051,,1.0,73.0,-0.051,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.033,,1.0,74.0,0.033,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.094,,1.0,75.0,-0.094,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.053,,1.0,76.0,-0.053,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.163,,1.0,77.0,-0.163,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.024,,1.0,78.0,0.024,,,,,,
64,set10__Sodium butyrate carbon source,-0.195,,1.0,79.0,-0.195,,,,,,
65,set12__Vanillin carbon source,0.11399999999999999,0.009899494936611663,2.0,80.0,0.107,97.0,0.121,,,,
66,"set12__1,2-Propanediol carbon source",0.179,0.04101219330881975,2.0,81.0,0.208,98.0,0.15,,,,
67,set12__Sodium propionate carbon source,0.14850000000000002,0.2538513344459706,2.0,82.0,-0.031,99.0,0.328,,,,
68,set12__2-methyl-1-butanol carbon source,-0.015999999999999993,0.12162236636408616,2.0,83.0,0.07,100.0,-0.102,,,,
69,"set12__1,5-Pentanediol carbon source",0.0325,0.07141778489984131,2.0,84.0,-0.018,101.0,0.083,,,,
70,"set12__1,4-Butanediol carbon source",0.0,0.04525483399593904,2.0,85.0,-0.032,102.0,0.032,,,,
71,set12__Vanillic Acid carbon source,0.14650000000000002,0.07848885271170679,2.0,86.0,0.091,103.0,0.202,,,,
72,set12__Protocatechuic Acid carbon source,0.03,0.13576450198781712,2.0,87.0,0.126,89.0,-0.066,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.14300000000000002,0.06646803743153547,2.0,88.0,0.096,104.0,0.19,,,,
74,set12__L-Lysine carbon source,0.08399999999999999,0.055154328932550706,2.0,90.0,0.123,105.0,0.045,,,,
75,set12__p-Coumaric acid carbon source,0.048,0.0565685424949238,2.0,91.0,0.088,106.0,0.008,,,,
76,set12__benzoic acid carbon source,0.0024999999999999953,0.10111626970967631,2.0,92.0,0.074,107.0,-0.069,,,,
77,set12__Ferulic Acid carbon source,0.106,0.10889444430272832,2.0,93.0,0.183,108.0,0.029,,,,
78,set12__D-Glucose carbon source,0.0685,0.17465537495307723,2.0,94.0,-0.055,109.0,0.192,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.127,0.048083261120685235,2.0,95.0,0.161,110.0,0.093,,,,
80,set12__Phenylacetic acid carbon source,0.166,0.04525483399593904,2.0,96.0,0.134,111.0,0.198,,,,
81,set15__Butyl stearate carbon source,0.022,0.12869343417595164,2.0,112.0,-0.069,124.0,0.113,,,,
82,set15__Hexanoic acid carbon source,0.0245,0.06151828996322964,2.0,113.0,0.068,125.0,-0.019,,,,
83,set15__Decanoic acid carbon source,0.063,0.0834386001800126,2.0,114.0,0.122,126.0,0.004,,,,
84,set15__Lauric acid carbon source,-0.0605,0.08555992052357225,2.0,115.0,0.0,127.0,-0.121,,,,
85,set15__Valeric acid carbon source,0.0475,0.12374368670764582,2.0,116.0,0.135,128.0,-0.04,,,,
86,set15__Octanoic acid carbon source,-0.0695,0.004949747468305827,2.0,117.0,-0.066,129.0,-0.073,,,,
87,set15__Nonanoic acid carbon source,-0.0445,0.04596194077712559,2.0,118.0,-0.077,130.0,-0.012,,,,
88,set15__Tween 20 carbon source,-0.0315,0.021920310216782972,2.0,119.0,-0.047,131.0,-0.016,,,,
89,set15__Myristic acid carbon source,0.013000000000000001,0.05091168824543143,2.0,120.0,0.049,132.0,-0.023,,,,
90,set15__Sodium butyrate carbon source,-0.0305,0.18031222920256962,2.0,121.0,0.097,133.0,-0.158,,,,
91,set15__Oleic acid carbon source,0.052000000000000005,0.15556349186104046,2.0,122.0,-0.058,134.0,0.162,,,,
92,set15__Heptanoic acid carbon source,-0.0845,0.15909902576697318,2.0,123.0,-0.197,135.0,0.028,,,,
93,set16__Butanol carbon source,0.153,0.11737972567696688,2.0,136.0,0.236,137.0,0.07,,,,
94,"set16__1,3-Butandiol carbon source",0.0915,0.021920310216782972,2.0,138.0,0.076,139.0,0.107,,,,
95,set16__3-methyl-3-butenol carbon source,0.0155,0.09263098833543773,2.0,140.0,0.081,141.0,-0.05,,,,
96,set16__3-methyl-1-butanol carbon source,0.087,0.045254833995939034,2.0,142.0,0.119,143.0,0.055,,,,
97,set16__1-Pentanol carbon source,0.07,0.05939696961967,2.0,144.0,0.112,145.0,0.028,,,,
98,set16__Ethanol carbon source,0.022500000000000003,0.01767766952966369,2.0,146.0,0.035,147.0,0.01,,,,
99,set27__Ammonium chloride nitrogen source,0.105,0.07495331880577404,2.0,148.0,0.052,149.0,0.158,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.061,0.07212489168102784,2.0,150.0,-0.01,151.0,-0.112,,,,
101,set27__Urea nitrogen source,0.05249999999999999,0.1322289680818844,2.0,152.0,-0.041,153.0,0.146,,,,
102,set27__Sodium nitrite nitrogen source,-0.013999999999999999,0.055154328932550706,2.0,154.0,0.025,155.0,-0.053,,,,
103,set27__Valerolactam nitrogen source,0.06,0.09333809511662428,2.0,156.0,0.126,157.0,-0.006,,,,
104,set27__4-aminobutyric acid nitrogen source,0.027499999999999997,0.06858935777509512,2.0,158.0,-0.021,159.0,0.076,,,,
105,set27__Sodium nitrate nitrogen source,0.10550000000000001,0.0459619407771256,2.0,160.0,0.073,161.0,0.138,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.009999999999999998,0.0282842712474619,2.0,162.0,-0.01,163.0,0.03,,,,
107,set27__Caprolactam nitrogen source,-0.0715,0.045961940777125586,2.0,164.0,-0.104,165.0,-0.039,,,,
108,set27__Hydantoin nitrogen source,0.1245,0.10818733752154178,2.0,166.0,0.201,167.0,0.048,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.16,0.060811183182043094,2.0,168.0,-0.117,169.0,-0.203,,,,
110,set27__3-aminobutyric acid nitrogen source,0.139,0.015556349186104039,2.0,170.0,0.128,171.0,0.15,,,,
111,set27__D-Lysine nitrogen source,0.0005000000000000004,0.0431335136523794,2.0,172.0,0.031,173.0,-0.03,,,,
112,set27__D-Alanine nitrogen source,0.038000000000000006,0.004242640687119284,2.0,174.0,0.041,175.0,0.035,,,,
113,set27__L-Arginine nitrogen source,0.059,0.02262741699796952,2.0,176.0,0.075,177.0,0.043,,,,
114,set27__L-Aspartate nitrogen source,0.045,0.0282842712474619,2.0,178.0,0.065,179.0,0.025,,,,
115,set27__Beta-alanine nitrogen source,0.0995,0.033234018715767734,2.0,180.0,0.076,181.0,0.123,,,,
116,set27__L-Ornithine nitrogen source,0.040999999999999995,0.09333809511662428,2.0,182.0,-0.025,183.0,0.107,,,,
117,set27__L-Glutamine nitrogen source,-0.005500000000000001,0.04171930009000631,2.0,184.0,0.024,185.0,-0.035,,,,
118,set27__L-Alanine nitrogen source,0.014999999999999996,0.07919595949289332,2.0,186.0,-0.041,187.0,0.071,,,,
119,set27__L-Cysteine nitrogen source,-0.0445,0.15909902576697318,2.0,188.0,-0.157,189.0,0.068,,,,
120,set27__L-Lysine nitrogen source,-0.0485,0.03323401871576773,2.0,190.0,-0.025,191.0,-0.072,,,,
121,set27__L-Asparagine nitrogen source,0.045,0.11030865786510141,2.0,192.0,0.123,193.0,-0.033,,,,
122,set27__L-Proline nitrogen source,0.048499999999999995,0.07566042558696058,2.0,194.0,0.102,195.0,-0.005,,,,
123,set27__Glycine nitrogen source,0.0455,0.006363961030678929,2.0,196.0,0.05,197.0,0.041,,,,
124,set27__L-Methionine nitrogen source,0.0010000000000000009,0.0565685424949238,2.0,198.0,-0.039,199.0,0.041,,,,
125,set27__L-Valine nitrogen source,-0.002,0.029698484809834995,2.0,200.0,-0.023,201.0,0.019,,,,
126,set27__L-Histidine nitrogen source,-0.041,0.03535533905932738,2.0,202.0,-0.066,203.0,-0.016,,,,
127,set27__L-Phenylalanine nitrogen source,0.010499999999999999,0.06293250352560273,2.0,204.0,0.055,205.0,-0.034,,,,
128,set27__L-Isoleucine nitrogen source,0.0645,0.0007071067811865482,2.0,206.0,0.064,207.0,0.065,,,,
129,set27__L-Leucine nitrogen source,0.018,0.0820243866176395,2.0,208.0,-0.04,209.0,0.076,,,,
130,set27__L-Threonine nitrogen source,-0.1195,0.09121677477306463,2.0,210.0,-0.184,211.0,-0.055,,,,
131,set27__L-Serine nitrogen source,-0.0019999999999999983,0.06222539674441618,2.0,212.0,-0.046,213.0,0.042,,,,
132,set28__Ethanolamine nitrogen source,0.054000000000000006,0.02121320343559643,2.0,214.0,0.069,215.0,0.039,,,,
133,set28__Choline chloride nitrogen source,-0.068,0.011313708498984762,2.0,216.0,-0.06,217.0,-0.076,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.131,0.17536248173426378,2.0,218.0,-0.007,219.0,-0.255,,,,
135,set28__Betaine nitrogen source,0.0034999999999999996,0.0756604255869606,2.0,220.0,0.057,221.0,-0.05,,,,
136,set28__Nicotinic Acid nitrogen source,0.05,0.02687005768508881,2.0,222.0,0.031,223.0,0.069,,,,
137,set28__Butyrolactam nitrogen source,-0.2705,0.09263098833543776,2.0,224.0,-0.336,225.0,-0.205,,,,
138,set28__Cytosine nitrogen source,0.0155,0.05586143571373726,2.0,226.0,0.055,227.0,-0.024,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.03,0.01414213562373095,2.0,228.0,-0.04,229.0,-0.02,,,,
140,set28__spermidine nitrogen source,-0.027999999999999997,0.13152186130069785,2.0,230.0,-0.121,231.0,0.065,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0575,0.06151828996322964,2.0,232.0,-0.014,233.0,-0.101,,,,
142,set28__Cadaverine nitrogen source,-0.1285,0.006363961030678933,2.0,234.0,-0.124,235.0,-0.133,,,,
143,set28__Uracil nitrogen source,-0.008,0.10606601717798214,2.0,236.0,0.067,237.0,-0.083,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.1125,0.006363961030678933,2.0,238.0,-0.117,239.0,-0.108,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.10450000000000001,0.0473761543394987,2.0,240.0,-0.138,241.0,-0.071,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.008999999999999998,0.06222539674441618,2.0,242.0,0.053,243.0,-0.035,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.089,0.04101219330881975,2.0,244.0,-0.06,245.0,-0.118,,,,
148,set29__Propandiamine nitrogen source,0.0195,0.04879036790187178,2.0,246.0,0.054,247.0,-0.015,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.08399999999999999,0.025455844122715704,2.0,248.0,-0.102,249.0,-0.066,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.020499999999999997,0.02333452377915607,2.0,250.0,0.004,251.0,0.037,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.122,0.060811183182043094,2.0,252.0,-0.079,253.0,-0.165,,,,
