,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0775,0.1887975105768082,2.0,0.0,0.211,1.0,-0.056,,,,
1,set1__Glucose carbon source (20mM),-0.0685,0.1902117241391813,2.0,2.0,-0.203,3.0,0.066,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.055,0.06929646455628166,2.0,4.0,0.006,5.0,0.104,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.079,0.015556349186104039,2.0,6.0,-0.068,7.0,-0.09,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08099999999999999,0.09192388155425117,2.0,8.0,0.146,9.0,0.016,,,,
5,set5__D-Glucose carbon source,-0.0030000000000000027,0.06505382386916236,2.0,10.0,0.043,11.0,-0.049,,,,
6,set5__Levulinic Acid carbon source,-0.088,0.13950627226042564,4.0,12.0,0.014,13.0,0.046,14.0,-0.173,15.0,-0.239
7,set5__Vanillin carbon source,0.148,0.1400071426749364,2.0,16.0,0.049,17.0,0.247,,,,
8,set5__p-Coumaric acid carbon source,-0.1235,0.08980256121069154,2.0,18.0,-0.187,19.0,-0.06,,,,
9,set6__D-Glucose carbon source,0.116,,1.0,20.0,0.116,,,,,,
10,set6__Ferulic Acid carbon source,0.015,,1.0,21.0,0.015,,,,,,
11,set6__benzoic acid carbon source,-0.2,,1.0,22.0,-0.2,,,,,,
12,set6__Valerolactam carbon source,0.066,,1.0,23.0,0.066,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.034,,1.0,24.0,-0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.49,,1.0,25.0,-0.49,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.285,0.39315137033972036,2.0,26.0,-0.563,30.0,-0.007,,,,
16,set7__Valerolactam 10 mM carbon source,-0.135,,1.0,27.0,-0.135,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.421,,1.0,28.0,0.421,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.193,0.24041630560342617,2.0,29.0,0.023,31.0,0.363,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.175,,1.0,32.0,-0.175,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.152,,1.0,33.0,0.152,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.401,,1.0,34.0,-0.401,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.122,0.18384776310850237,2.0,35.0,0.252,47.0,-0.008,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1395,0.11384419177103415,2.0,36.0,-0.059,49.0,-0.22,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.133,,1.0,37.0,-0.133,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.305,,1.0,38.0,0.305,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.165,,1.0,39.0,0.165,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.186,,1.0,40.0,0.186,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.023,,1.0,41.0,-0.023,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.053,,1.0,42.0,-0.053,,,,,,
