,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.056499999999999995,0.2184959953866432,2.0,0.0,0.098,1.0,-0.211,,,,
1,set1__Glucose carbon source (20mM),-0.035500000000000004,0.0007071067811865433,2.0,2.0,-0.035,3.0,-0.036,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.175,0.052325901807804505,2.0,4.0,-0.212,5.0,-0.138,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1075,0.3599173516239527,2.0,6.0,-0.147,7.0,0.362,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1,0.18667619023324855,2.0,8.0,-0.232,9.0,0.032,,,,
5,set5__D-Glucose carbon source,0.08,0.004242640687119289,2.0,10.0,0.077,11.0,0.083,,,,
6,set5__Levulinic Acid carbon source,-0.16225,0.06923089387453167,4.0,12.0,-0.065,13.0,-0.177,14.0,-0.178,15.0,-0.229
7,set5__Vanillin carbon source,0.07250000000000001,0.21425335469952392,2.0,16.0,0.224,17.0,-0.079,,,,
8,set5__p-Coumaric acid carbon source,0.3025,0.17748380207782344,2.0,18.0,0.428,19.0,0.177,,,,
9,set6__D-Glucose carbon source,-0.031,,1.0,20.0,-0.031,,,,,,
10,set6__Ferulic Acid carbon source,0.142,,1.0,21.0,0.142,,,,,,
11,set6__benzoic acid carbon source,0.009,,1.0,22.0,0.009,,,,,,
12,set6__Valerolactam carbon source,0.014,,1.0,23.0,0.014,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.075,,1.0,24.0,-0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.162,,1.0,25.0,-0.162,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0475,0.08838834764831845,2.0,26.0,-0.11,30.0,0.015,,,,
16,set7__Valerolactam 10 mM carbon source,-0.17,,1.0,27.0,-0.17,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.242,,1.0,28.0,-0.242,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.22649999999999998,0.03181980515339465,2.0,29.0,-0.204,31.0,-0.249,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.174,,1.0,32.0,0.174,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.109,,1.0,33.0,0.109,,,,,,
