k,name,in_iM,gene_weight,regulator,function,category
57,fModule_58,False,-0.018256547415846,PrpR,,
13,fModule_14,False,-0.0177637744537323,PP_3359,,
2,fModule_3,False,0.0166555644290578,,,
69,fModule_70,False,-0.0155630202432382,,,
42,fModule_43,False,-0.0151587688031521,PhhR,,
10,fModule_11,False,0.0140545602507981,PrpR,,
77,fModule_78,False,-0.01328275006035,,,
27,fModule_28,False,0.0125732714555144,VanR,,
7,fModule_8,False,-0.0122408631681362,GltR-II,,
73,fModule_74,False,-0.0121391056555452,,,
79,fModule_80,False,-0.0118043019117536,,,
59,fModule_60,False,0.0112140433457271,,,
25,fModule_26,False,0.0105361852084262,,,
52,fModule_53,False,0.0103761604461925,PP_5350,,
14,fModule_15,False,-0.009679360675523,,,
51,fModule_52,False,-0.0094885956429838,FleQ,,
54,fModule_55,False,-0.0093030799063693,,,
72,fModule_73,False,0.0086491857564198,RpoD,,
67,fModule_68,False,0.0084453228203655,,,
46,fModule_47,False,-0.0084355501881425,,,
48,fModule_49,False,0.0083046474863089,,,
53,fModule_54,False,-0.0081097476093084,,,
18,fModule_19,False,-0.0079007102780707,,,
40,fModule_41,False,-0.0077307244766032,,,
29,fModule_30,False,0.0075161605633165,HutC,,
65,fModule_66,False,0.0074841993265709,,,
0,fModule_1,False,-0.0071822320320584,,,
24,fModule_25,False,-0.0071166200609561,PrpR,,
45,fModule_46,False,-0.0070449257095385,,,
19,fModule_20,False,0.0070202289309789,,,
50,fModule_51,False,-0.006946548616483,,,
4,fModule_5,False,-0.0069360062551325,BenR,,
56,fModule_57,False,0.0066285930349836,,,
68,fModule_69,False,-0.0066124921613763,,,
11,fModule_12,False,0.0065228722316248,BirA,,
17,fModule_18,False,0.0064740678390365,,,
28,fModule_29,False,0.006308332168665,,,
66,fModule_67,False,-0.0061775372915827,,,
6,fModule_7,False,-0.0060450917215263,GbdR,,
64,fModule_65,False,-0.0057013722454973,DctD-II,,
81,fModule_82,False,-0.0056847243982519,,,
9,fModule_10,False,-0.0055846944851138,,,
58,fModule_59,False,-0.0054342294652396,,,
31,fModule_32,False,0.0051548930210913,,,
71,fModule_72,False,-0.005143154687364,,,
82,fModule_83,False,0.0050061099969862,,,
1,fModule_2,False,0.0049763177006472,,,
41,fModule_42,False,-0.0048684093762268,,,
30,fModule_31,False,-0.0045669378491959,,,
36,fModule_37,False,0.0044161795179205,,,
62,fModule_63,False,-0.0040952034774905,,,
74,fModule_75,False,0.0040603368652207,,,
39,fModule_40,False,-0.0040552582438366,,,
47,fModule_48,False,-0.0040168980742455,,,
3,fModule_4,False,-0.0039952227416482,,,
21,fModule_22,False,-0.0039768731133131,,,
55,fModule_56,False,0.0039617567187653,PydR,,
22,fModule_23,False,0.0039243528374898,,,
75,fModule_76,False,0.0038717909876089,,,
23,fModule_24,False,0.0037753399095874,,,
38,fModule_39,False,0.0036782149907068,,,
26,fModule_27,False,-0.0034859638226205,,,
80,fModule_81,False,0.0030968238630238,,,
78,fModule_79,False,-0.0028651390913405,,,
35,fModule_36,False,-0.002838566571183,,,
37,fModule_38,False,0.0027228210787185,,,
20,fModule_21,False,-0.0025197652271819,,,
8,fModule_9,False,-0.0024955321302304,,,
76,fModule_77,False,-0.0024870750680583,PsrA,,
60,fModule_61,False,0.0020967068300086,,,
63,fModule_64,False,-0.0020295145474145,,,
15,fModule_16,False,-0.0018570213888281,PcaR,,
34,fModule_35,False,-0.0018205076759815,,,
49,fModule_50,False,-0.0016515197265964,PP_2046,,
61,fModule_62,False,0.0015718726019057,PP_3603,,
5,fModule_6,False,0.0013189818388586,GcsR,,
12,fModule_13,False,0.0012265119053352,ModR,,
32,fModule_33,False,-0.0011470225706801,BirA,,
83,fModule_84,False,0.001002785729874,,,
70,fModule_71,False,-0.0006988589760521,,,
16,fModule_17,False,0.0004520337876315,PedR1,,
43,fModule_44,False,-0.0001997201933107,,,
33,fModule_34,False,0.0001765835038129,,,
44,fModule_45,False,-3.703899817946793e-06,,,
