,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.217,0.0622253967444162,2.0,0.0,-0.261,1.0,-0.173,,,,
1,set1__Glucose carbon source (20mM),-0.041999999999999996,0.09192388155425119,2.0,2.0,-0.107,3.0,0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1015,0.2524371208835975,2.0,4.0,-0.28,5.0,0.077,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.23349999999999999,0.096873629022557,2.0,6.0,-0.302,7.0,-0.165,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.427,0.02262741699796954,2.0,8.0,-0.411,9.0,-0.443,,,,
5,set5__D-Glucose carbon source,-0.0565,0.22839549032325485,2.0,10.0,0.105,11.0,-0.218,,,,
6,set5__Levulinic Acid carbon source,-0.05275,0.08300351398183894,4.0,12.0,-0.147,13.0,-0.095,14.0,0.034,15.0,-0.003
7,set5__Vanillin carbon source,0.037000000000000005,0.10748023074035523,2.0,16.0,-0.039,17.0,0.113,,,,
8,set5__p-Coumaric acid carbon source,-0.1275,0.013435028842544414,2.0,18.0,-0.137,19.0,-0.118,,,,
9,set6__D-Glucose carbon source,-0.02,,1.0,20.0,-0.02,,,,,,
10,set6__Ferulic Acid carbon source,0.051,,1.0,21.0,0.051,,,,,,
11,set6__benzoic acid carbon source,0.196,,1.0,22.0,0.196,,,,,,
12,set6__Valerolactam carbon source,0.123,,1.0,23.0,0.123,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.154,,1.0,24.0,0.154,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.118,,1.0,25.0,0.118,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.058,0.10606601717798214,2.0,26.0,-0.133,30.0,0.017,,,,
16,set7__Valerolactam 10 mM carbon source,0.29,,1.0,27.0,0.29,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.142,,1.0,28.0,0.142,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08850000000000002,0.2694076836320746,2.0,29.0,-0.279,31.0,0.102,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.069,,1.0,32.0,0.069,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.375,,1.0,33.0,0.375,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.122,,1.0,34.0,0.122,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1685,0.08273149339882606,2.0,35.0,0.11,47.0,0.227,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0040000000000000036,0.2941564209736038,2.0,36.0,0.212,49.0,-0.204,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.281,,1.0,37.0,-0.281,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.137,,1.0,38.0,0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.004,,1.0,39.0,0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.082,,1.0,40.0,0.082,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.135,,1.0,41.0,0.135,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.152,,1.0,42.0,-0.152,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.039,,1.0,43.0,-0.039,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.016,,1.0,44.0,-0.016,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.181,,1.0,45.0,0.181,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.299,,1.0,46.0,0.299,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.169,,1.0,48.0,0.169,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.321,,1.0,50.0,0.321,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.113,,1.0,51.0,-0.113,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.183,,1.0,52.0,-0.183,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.083,,1.0,53.0,-0.083,,,,,,
39,set10__L-Arginine carbon source,0.095,,1.0,54.0,0.095,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.007,,1.0,55.0,0.007,,,,,,
41,set10__L-Histidine carbon source,0.038,,1.0,56.0,0.038,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.025,,1.0,57.0,0.025,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.166,,1.0,58.0,-0.166,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.043,,1.0,59.0,0.043,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.04,,1.0,60.0,0.04,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.298,,1.0,61.0,-0.298,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.145,,1.0,62.0,0.145,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.167,,1.0,63.0,0.167,,,,,,
