,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0335,0.03606244584051392,2.0,0.0,0.059,1.0,0.008,,,,
1,set1__Glucose carbon source (20mM),0.039,0.029698484809834995,2.0,2.0,0.06,3.0,0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.094,0.005656854249492385,2.0,4.0,0.098,5.0,0.09,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.059,0.1767766952966369,2.0,6.0,-0.184,7.0,0.066,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.017,0.07212489168102786,2.0,8.0,-0.068,9.0,0.034,,,,
5,set5__D-Glucose carbon source,-0.0034999999999999996,0.060104076400856535,2.0,10.0,0.039,11.0,-0.046,,,,
6,set5__Levulinic Acid carbon source,0.18600000000000003,0.10801234497346433,4.0,12.0,0.054,13.0,0.218,14.0,0.312,15.0,0.16
7,set5__Vanillin carbon source,0.17149999999999999,0.19021172413918128,2.0,16.0,0.306,17.0,0.037,,,,
8,set5__p-Coumaric acid carbon source,0.018000000000000002,0.13576450198781712,2.0,18.0,-0.078,19.0,0.114,,,,
9,set6__D-Glucose carbon source,0.143,,1.0,20.0,0.143,,,,,,
10,set6__Ferulic Acid carbon source,-0.035,,1.0,21.0,-0.035,,,,,,
11,set6__benzoic acid carbon source,-0.032,,1.0,22.0,-0.032,,,,,,
12,set6__Valerolactam carbon source,-0.03,,1.0,23.0,-0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.147,,1.0,24.0,0.147,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.017,,1.0,25.0,0.017,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.112,0.01979898987322333,2.0,26.0,-0.126,30.0,-0.098,,,,
16,set7__Valerolactam 10 mM carbon source,-0.088,,1.0,27.0,-0.088,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.663,,1.0,28.0,-0.663,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0030000000000000027,0.21920310216782973,2.0,29.0,-0.152,31.0,0.158,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.183,,1.0,32.0,-0.183,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.052,,1.0,33.0,0.052,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.294,,1.0,34.0,-0.294,,,,,,
