,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.159,0.04949747468305833,2.0,0.0,-0.194,1.0,-0.124,,,,
1,set1__Glucose carbon source (20mM),-0.1085,0.1520279579551077,2.0,2.0,-0.001,3.0,-0.216,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0755,0.0021213203435596446,2.0,4.0,-0.074,5.0,-0.077,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.16749999999999998,0.17465537495307723,2.0,6.0,-0.291,7.0,-0.044,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.018500000000000003,0.11101576464628796,2.0,8.0,-0.06,9.0,0.097,,,,
5,set5__D-Glucose carbon source,-0.006999999999999999,0.12020815280171307,2.0,10.0,-0.092,11.0,0.078,,,,
6,set5__Levulinic Acid carbon source,0.013499999999999998,0.07715568676384132,4.0,12.0,-0.078,13.0,-0.022,14.0,0.086,15.0,0.068
7,set5__Vanillin carbon source,-0.074,0.018384776310850233,2.0,16.0,-0.061,17.0,-0.087,,,,
8,set5__p-Coumaric acid carbon source,-0.0405,0.02333452377915607,2.0,18.0,-0.024,19.0,-0.057,,,,
9,set6__D-Glucose carbon source,-0.204,,1.0,20.0,-0.204,,,,,,
10,set6__Ferulic Acid carbon source,-0.127,,1.0,21.0,-0.127,,,,,,
11,set6__benzoic acid carbon source,-0.099,,1.0,22.0,-0.099,,,,,,
12,set6__Valerolactam carbon source,0.083,,1.0,23.0,0.083,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.032,,1.0,24.0,0.032,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.008,,1.0,25.0,0.008,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.052000000000000005,0.11879393923934,2.0,26.0,0.032,30.0,-0.136,,,,
16,set7__Valerolactam 10 mM carbon source,-0.083,,1.0,27.0,-0.083,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.09,,1.0,28.0,-0.09,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3205,0.009192388155425127,2.0,29.0,-0.327,31.0,-0.314,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.062,,1.0,32.0,-0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.068,,1.0,33.0,0.068,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.041,,1.0,34.0,0.041,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06249999999999999,0.11667261889578033,2.0,35.0,0.145,47.0,-0.02,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10650000000000001,0.1322289680818844,2.0,36.0,-0.013,49.0,-0.2,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.107,,1.0,37.0,0.107,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.02,,1.0,38.0,-0.02,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.093,,1.0,39.0,-0.093,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.099,,1.0,40.0,0.099,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.214,,1.0,41.0,0.214,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.166,,1.0,42.0,0.166,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.339,,1.0,43.0,0.339,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.057,,1.0,44.0,-0.057,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.024,,1.0,45.0,0.024,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.165,,1.0,46.0,0.165,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.164,,1.0,48.0,0.164,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.014,,1.0,50.0,0.014,,,,,,
