,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.19,0.2220315292925759,2.0,0.0,-0.033,1.0,-0.347,,,,
1,set1__Glucose carbon source (20mM),-0.314,0.01131370849898477,2.0,2.0,-0.322,3.0,-0.306,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.28550000000000003,0.37971634149717604,2.0,4.0,-0.554,5.0,-0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.059,0.1626345596729059,2.0,6.0,-0.056,7.0,0.174,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5155,0.11384419177103414,2.0,8.0,-0.596,9.0,-0.435,,,,
5,set5__D-Glucose carbon source,0.1225,0.10818733752154178,2.0,10.0,0.046,11.0,0.199,,,,
6,set5__Levulinic Acid carbon source,0.012499999999999997,0.18901410882083203,4.0,12.0,0.082,13.0,-0.17,14.0,-0.108,15.0,0.246
7,set5__Vanillin carbon source,-0.392,0.17960512242138307,2.0,16.0,-0.519,17.0,-0.265,,,,
8,set5__p-Coumaric acid carbon source,0.05700000000000001,0.15414927829866737,2.0,18.0,0.166,19.0,-0.052,,,,
9,set6__D-Glucose carbon source,-0.179,,1.0,20.0,-0.179,,,,,,
10,set6__Ferulic Acid carbon source,0.001,,1.0,21.0,0.001,,,,,,
11,set6__benzoic acid carbon source,0.056,,1.0,22.0,0.056,,,,,,
12,set6__Valerolactam carbon source,0.052,,1.0,23.0,0.052,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.112,,1.0,24.0,-0.112,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.131,,1.0,25.0,-0.131,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.143,0.3111269837220809,2.0,26.0,-0.077,30.0,0.363,,,,
16,set7__Valerolactam 10 mM carbon source,-0.099,,1.0,27.0,-0.099,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.169,,1.0,28.0,0.169,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0635,0.42779960261786126,2.0,29.0,0.366,31.0,-0.239,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.108,,1.0,32.0,0.108,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.063,,1.0,33.0,0.063,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026,,1.0,34.0,0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.248,0.579827560572969,2.0,35.0,0.658,47.0,-0.162,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21450000000000002,0.9991418818165917,2.0,36.0,-0.921,49.0,0.492,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.39,,1.0,37.0,0.39,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.894,,1.0,38.0,0.894,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.202,,1.0,39.0,0.202,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.376,,1.0,40.0,0.376,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.253,,1.0,41.0,-0.253,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.627,,1.0,42.0,0.627,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.558,,1.0,43.0,0.558,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.504,,1.0,44.0,-0.504,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.087,,1.0,45.0,0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.355,,1.0,46.0,0.355,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,48.0,-0.067,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.404,,1.0,50.0,0.404,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.363,,1.0,51.0,0.363,,,,,,
