,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0815,0.34860364312496794,2.0,0.0,-0.165,1.0,0.328,,,,
1,set1__Glucose carbon source (20mM),0.069,0.16546298679765212,2.0,2.0,-0.048,3.0,0.186,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.006999999999999999,0.042426406871192854,2.0,4.0,-0.023,5.0,0.037,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.226,0.3196122650963195,2.0,6.0,0.0,7.0,-0.452,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0665,0.23688077169749344,2.0,8.0,-0.101,9.0,0.234,,,,
5,set5__D-Glucose carbon source,0.1195,0.08838834764831843,2.0,10.0,0.182,11.0,0.057,,,,
6,set5__Levulinic Acid carbon source,0.031,0.10109731285581564,4.0,12.0,0.141,13.0,-0.104,14.0,0.047,15.0,0.04
7,set5__Vanillin carbon source,0.1295,0.1619274528917194,2.0,16.0,0.244,17.0,0.015,,,,
8,set5__p-Coumaric acid carbon source,-0.082,0.07495331880577405,2.0,18.0,-0.135,19.0,-0.029,,,,
9,set6__D-Glucose carbon source,0.195,,1.0,20.0,0.195,,,,,,
10,set6__Ferulic Acid carbon source,-0.04,,1.0,21.0,-0.04,,,,,,
11,set6__benzoic acid carbon source,-0.275,,1.0,22.0,-0.275,,,,,,
12,set6__Valerolactam carbon source,0.172,,1.0,23.0,0.172,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.105,,1.0,24.0,-0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.008,,1.0,25.0,0.008,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08750000000000001,0.1605132393293463,2.0,26.0,0.026,30.0,-0.201,,,,
16,set7__Valerolactam 10 mM carbon source,-0.114,,1.0,27.0,-0.114,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.076,,1.0,28.0,-0.076,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.327,0.3026417023478424,2.0,29.0,-0.541,31.0,-0.113,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.162,,1.0,32.0,-0.162,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.014,,1.0,33.0,0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.022,,1.0,34.0,-0.022,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1975,0.2736503243191939,2.0,35.0,-0.391,47.0,-0.004,,,,
