,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.23099999999999998,0.282842712474619,2.0,0.0,-0.431,1.0,-0.031,,,,
1,set1__Glucose carbon source (20mM),-0.165,0.2361736649163069,2.0,2.0,-0.332,3.0,0.002,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.9515,0.36981684656056446,2.0,4.0,-0.69,5.0,-1.213,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0955,0.603162084352125,2.0,6.0,-0.331,7.0,0.522,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.039999999999999994,0.3705239533417509,2.0,8.0,-0.222,9.0,0.302,,,,
5,set5__D-Glucose carbon source,-0.2155,0.14495689014324223,2.0,10.0,-0.318,11.0,-0.113,,,,
6,set5__Levulinic Acid carbon source,-0.50675,0.6776038050857349,4.0,12.0,-0.974,13.0,-1.165,14.0,0.271,15.0,-0.159
7,set5__Vanillin carbon source,-0.521,0.005656854249492385,2.0,16.0,-0.525,17.0,-0.517,,,,
8,set5__p-Coumaric acid carbon source,-0.146,0.1951614716074871,2.0,18.0,-0.284,19.0,-0.008,,,,
9,set6__D-Glucose carbon source,-0.197,,1.0,20.0,-0.197,,,,,,
10,set6__Ferulic Acid carbon source,0.057,,1.0,21.0,0.057,,,,,,
11,set6__benzoic acid carbon source,-0.299,,1.0,22.0,-0.299,,,,,,
12,set6__Valerolactam carbon source,-0.359,,1.0,23.0,-0.359,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.505,,1.0,24.0,-0.505,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.178,,1.0,25.0,-0.178,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.484,0.42426406871192857,2.0,26.0,-0.784,30.0,-0.184,,,,
16,set7__Valerolactam 10 mM carbon source,-0.973,,1.0,27.0,-0.973,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.105,,1.0,28.0,-0.105,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.41500000000000004,0.207889393668845,2.0,29.0,-0.268,31.0,-0.562,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.246,,1.0,32.0,0.246,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.257,,1.0,33.0,0.257,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.128,,1.0,34.0,-0.128,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14,0.32102647865869255,2.0,35.0,0.087,47.0,-0.367,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5375000000000001,0.017677669529663705,2.0,36.0,0.525,49.0,0.55,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.546,,1.0,37.0,0.546,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.035,,1.0,38.0,0.035,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.242,,1.0,39.0,-0.242,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.194,,1.0,40.0,0.194,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.336,,1.0,41.0,0.336,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.359,,1.0,42.0,-0.359,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.089,,1.0,43.0,-0.089,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.051,,1.0,44.0,-0.051,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.061,,1.0,45.0,-0.061,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.922,,1.0,46.0,-0.922,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.177,,1.0,48.0,0.177,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.284,,1.0,50.0,0.284,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.863,,1.0,51.0,-0.863,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.095,,1.0,52.0,0.095,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.331,,1.0,53.0,-0.331,,,,,,
39,set10__L-Arginine carbon source,-0.298,,1.0,54.0,-0.298,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.409,,1.0,55.0,-0.409,,,,,,
41,set10__L-Histidine carbon source,-0.009,,1.0,56.0,-0.009,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.135,,1.0,57.0,-0.135,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.088,,1.0,58.0,-0.088,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.491,,1.0,59.0,-0.491,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.319,,1.0,60.0,-0.319,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.324,,1.0,61.0,0.324,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.119,,1.0,62.0,0.119,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.469,,1.0,63.0,0.469,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.007,,1.0,64.0,0.007,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.131,,1.0,65.0,-0.131,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.359,,1.0,66.0,0.359,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.088,,1.0,67.0,0.088,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.352,,1.0,68.0,-0.352,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.168,,1.0,69.0,-0.168,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.03,,1.0,70.0,-0.03,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.403,,1.0,71.0,-0.403,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.33,,1.0,72.0,0.33,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.469,,1.0,73.0,-0.469,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.216,,1.0,74.0,0.216,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.346,,1.0,75.0,0.346,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.012,,1.0,76.0,-0.012,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.225,,1.0,77.0,0.225,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.153,,1.0,78.0,-0.153,,,,,,
64,set10__Sodium butyrate carbon source,0.315,,1.0,79.0,0.315,,,,,,
65,set12__Vanillin carbon source,-0.3185,0.6710443353460336,2.0,80.0,-0.793,97.0,0.156,,,,
66,"set12__1,2-Propanediol carbon source",-0.09299999999999999,0.27011479041326114,2.0,81.0,-0.284,98.0,0.098,,,,
67,set12__Sodium propionate carbon source,-0.0605,0.4744686501761734,2.0,82.0,0.275,99.0,-0.396,,,,
68,set12__2-methyl-1-butanol carbon source,-0.28900000000000003,0.21778888860545664,2.0,83.0,-0.135,100.0,-0.443,,,,
69,"set12__1,5-Pentanediol carbon source",-0.29,0.0791959594928933,2.0,84.0,-0.346,101.0,-0.234,,,,
70,"set12__1,4-Butanediol carbon source",0.026500000000000024,0.750240294838927,2.0,85.0,0.557,102.0,-0.504,,,,
71,set12__Vanillic Acid carbon source,-0.055,0.14142135623730953,2.0,86.0,0.045,103.0,-0.155,,,,
72,set12__Protocatechuic Acid carbon source,-0.5195000000000001,0.34011836175072935,2.0,87.0,-0.76,89.0,-0.279,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.8015,0.1463711037056154,2.0,88.0,-0.698,104.0,-0.905,,,,
74,set12__L-Lysine carbon source,0.16899999999999998,0.022627416997969524,2.0,90.0,0.185,105.0,0.153,,,,
75,set12__p-Coumaric acid carbon source,0.20099999999999998,0.2262741699796952,2.0,91.0,0.041,106.0,0.361,,,,
76,set12__benzoic acid carbon source,0.2545,0.08555992052357225,2.0,92.0,0.315,107.0,0.194,,,,
77,set12__Ferulic Acid carbon source,-0.28500000000000003,0.025455844122715694,2.0,93.0,-0.303,108.0,-0.267,,,,
78,set12__D-Glucose carbon source,-0.5914999999999999,0.34294678887547553,2.0,94.0,-0.834,109.0,-0.349,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.14100000000000001,0.32951176003293114,2.0,95.0,0.374,110.0,-0.092,,,,
80,set12__Phenylacetic acid carbon source,-0.3785,0.0007071067811865482,2.0,96.0,-0.378,111.0,-0.379,,,,
81,set15__Butyl stearate carbon source,0.1995,0.1902117241391813,2.0,112.0,0.065,124.0,0.334,,,,
82,set15__Hexanoic acid carbon source,-0.277,0.1513208511739212,2.0,113.0,-0.384,125.0,-0.17,,,,
83,set15__Decanoic acid carbon source,-0.237,0.1626345596729059,2.0,114.0,-0.122,126.0,-0.352,,,,
