,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0345,0.006363961030678929,2.0,0.0,-0.039,1.0,-0.03,,,,
1,set1__Glucose carbon source (20mM),0.117,0.14849242404917498,2.0,2.0,0.012,3.0,0.222,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1595,0.19304015126392748,2.0,4.0,-0.296,5.0,-0.023,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.256,0.08768124086713189,2.0,6.0,-0.194,7.0,-0.318,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0145,0.04737615433949869,2.0,8.0,-0.048,9.0,0.019,,,,
5,set5__D-Glucose carbon source,-0.1405,0.11384419177103415,2.0,10.0,-0.221,11.0,-0.06,,,,
6,set5__Levulinic Acid carbon source,-0.0775,0.10077201992616801,4.0,12.0,-0.218,13.0,-0.077,14.0,0.014,15.0,-0.029
7,set5__Vanillin carbon source,0.0205,0.016263455967290594,2.0,16.0,0.009,17.0,0.032,,,,
8,set5__p-Coumaric acid carbon source,-0.061500000000000006,0.23405234457274723,2.0,18.0,-0.227,19.0,0.104,,,,
9,set6__D-Glucose carbon source,-0.047,,1.0,20.0,-0.047,,,,,,
10,set6__Ferulic Acid carbon source,0.076,,1.0,21.0,0.076,,,,,,
11,set6__benzoic acid carbon source,0.219,,1.0,22.0,0.219,,,,,,
12,set6__Valerolactam carbon source,0.388,,1.0,23.0,0.388,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.082,,1.0,24.0,0.082,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.27,,1.0,25.0,0.27,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0165,0.02050609665440988,2.0,26.0,-0.002,30.0,-0.031,,,,
16,set7__Valerolactam 10 mM carbon source,-0.033,,1.0,27.0,-0.033,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.248,,1.0,28.0,-0.248,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.262,0.14000714267493639,2.0,29.0,-0.361,31.0,-0.163,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.162,,1.0,32.0,-0.162,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.208,,1.0,33.0,-0.208,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.064,,1.0,34.0,0.064,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.133,0.0876812408671319,2.0,35.0,-0.195,47.0,-0.071,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.09799999999999999,0.10889444430272831,2.0,36.0,0.175,49.0,0.021,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.082,,1.0,37.0,-0.082,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.092,,1.0,38.0,-0.092,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.053,,1.0,39.0,-0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.246,,1.0,40.0,-0.246,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.117,,1.0,41.0,-0.117,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.039,,1.0,42.0,-0.039,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.098,,1.0,43.0,-0.098,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.171,,1.0,44.0,-0.171,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.04,,1.0,45.0,-0.04,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.027,,1.0,46.0,-0.027,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.303,,1.0,48.0,-0.303,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.18,,1.0,50.0,0.18,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.286,,1.0,51.0,0.286,,,,,,
