,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.8959999999999999,0.40446507883870514,2.0,0.0,-0.61,1.0,-1.182,,,,
1,set1__Glucose carbon source (20mM),-0.9199999999999999,0.40446507883870514,2.0,2.0,-0.634,3.0,-1.206,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.6114999999999999,0.16051323932934627,2.0,4.0,-0.725,5.0,-0.498,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.9580000000000002,0.05515432893255076,2.0,6.0,-1.997,7.0,-1.919,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-2.8145,0.927016990135564,2.0,8.0,-2.159,9.0,-3.47,,,,
5,set5__D-Glucose carbon source,-1.4075,0.16192745289171945,2.0,10.0,-1.522,11.0,-1.293,,,,
6,set5__Levulinic Acid carbon source,-0.9914999999999998,0.42104987828047163,4.0,12.0,-1.494,13.0,-1.178,14.0,-0.707,15.0,-0.587
7,set5__Vanillin carbon source,-1.1219999999999999,0.14424978336205568,2.0,16.0,-1.02,17.0,-1.224,,,,
8,set5__p-Coumaric acid carbon source,-0.5735,0.09404520189781083,2.0,18.0,-0.507,19.0,-0.64,,,,
9,set6__D-Glucose carbon source,-0.692,,1.0,20.0,-0.692,,,,,,
10,set6__Ferulic Acid carbon source,-0.405,,1.0,21.0,-0.405,,,,,,
11,set6__benzoic acid carbon source,-0.266,,1.0,22.0,-0.266,,,,,,
12,set6__Valerolactam carbon source,0.003,,1.0,23.0,0.003,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.203,,1.0,24.0,1.203,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.518,,1.0,25.0,-0.518,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5295,0.231223917448001,2.0,26.0,-0.366,30.0,-0.693,,,,
16,set7__Valerolactam 10 mM carbon source,0.362,,1.0,27.0,0.362,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.595,,1.0,28.0,-0.595,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.438,0.2517300141024109,2.0,29.0,-0.616,31.0,-0.26,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.053,,1.0,32.0,-0.053,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.041,,1.0,33.0,-0.041,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.268,,1.0,34.0,0.268,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.38149999999999995,0.27082189719444766,2.0,35.0,0.573,47.0,0.19,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.228,0.06929646455628168,2.0,36.0,0.277,49.0,0.179,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.288,,1.0,37.0,0.288,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.637,,1.0,38.0,0.637,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.139,,1.0,39.0,0.139,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.035,,1.0,40.0,0.035,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.368,,1.0,41.0,0.368,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.353,,1.0,42.0,0.353,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.332,,1.0,43.0,0.332,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.035,,1.0,44.0,0.035,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.389,,1.0,45.0,0.389,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.282,,1.0,46.0,0.282,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.33,,1.0,48.0,0.33,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.194,,1.0,50.0,0.194,,,,,,
