,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0565,0.14495689014324226,2.0,0.0,-0.046,1.0,0.159,,,,
1,set1__Glucose carbon source (20mM),-0.361,0.13293607486307094,2.0,2.0,-0.267,3.0,-0.455,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1095,0.016263455967290587,2.0,4.0,-0.121,5.0,-0.098,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.040499999999999994,0.06576093065034891,2.0,6.0,0.006,7.0,-0.087,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11149999999999999,0.3443610024378486,2.0,8.0,0.132,9.0,-0.355,,,,
5,set5__D-Glucose carbon source,0.2635,0.019091883092036802,2.0,10.0,0.25,11.0,0.277,,,,
6,set5__Levulinic Acid carbon source,0.29625,0.0816634353102211,4.0,12.0,0.295,13.0,0.285,14.0,0.203,15.0,0.402
7,set5__Vanillin carbon source,0.3385,0.08131727983645295,2.0,16.0,0.396,17.0,0.281,,,,
8,set5__p-Coumaric acid carbon source,0.188,0.16263455967290594,2.0,18.0,0.303,19.0,0.073,,,,
9,set6__D-Glucose carbon source,0.148,,1.0,20.0,0.148,,,,,,
10,set6__Ferulic Acid carbon source,0.403,,1.0,21.0,0.403,,,,,,
11,set6__benzoic acid carbon source,0.085,,1.0,22.0,0.085,,,,,,
12,set6__Valerolactam carbon source,0.07,,1.0,23.0,0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.032,,1.0,24.0,-0.032,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.351,,1.0,25.0,-0.351,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0395,0.11808683245815342,2.0,26.0,-0.123,30.0,0.044,,,,
16,set7__Valerolactam 10 mM carbon source,-0.481,,1.0,27.0,-0.481,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.138,,1.0,28.0,-0.138,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0245,0.1831406563273158,2.0,29.0,0.105,31.0,-0.154,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.005,,1.0,32.0,0.005,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.197,,1.0,33.0,-0.197,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.102,,1.0,34.0,-0.102,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1485,0.04454772721475249,2.0,35.0,0.117,47.0,0.18,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21000000000000002,0.18809040379562167,2.0,36.0,-0.077,49.0,-0.343,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.043,,1.0,37.0,-0.043,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.173,,1.0,38.0,0.173,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.051,,1.0,39.0,-0.051,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.006,,1.0,40.0,-0.006,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.698,,1.0,41.0,-0.698,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.161,,1.0,42.0,-0.161,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.615,,1.0,43.0,-0.615,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.001,,1.0,44.0,0.001,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.201,,1.0,45.0,-0.201,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.586,,1.0,46.0,-0.586,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.352,,1.0,48.0,-0.352,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.09,,1.0,50.0,-0.09,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.029,,1.0,51.0,-0.029,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.234,,1.0,52.0,-0.234,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.073,,1.0,53.0,-0.073,,,,,,
39,set10__L-Arginine carbon source,0.071,,1.0,54.0,0.071,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.52,,1.0,55.0,-0.52,,,,,,
41,set10__L-Histidine carbon source,0.248,,1.0,56.0,0.248,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.055,,1.0,57.0,0.055,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.319,,1.0,58.0,0.319,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.356,,1.0,59.0,0.356,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.35,,1.0,60.0,0.35,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.048,,1.0,61.0,0.048,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.224,,1.0,62.0,0.224,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.065,,1.0,63.0,-0.065,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.227,,1.0,64.0,0.227,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.023,,1.0,65.0,0.023,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.303,,1.0,66.0,0.303,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.149,,1.0,67.0,0.149,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.406,,1.0,68.0,0.406,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.129,,1.0,69.0,0.129,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.297,,1.0,70.0,0.297,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.219,,1.0,71.0,0.219,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.033,,1.0,72.0,0.033,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.011,,1.0,73.0,-0.011,,,,,,
