,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.513,0.11313708498984758,2.0,0.0,-0.593,1.0,-0.433,,,,
1,set1__Glucose carbon source (20mM),-0.5565,0.04737615433949865,2.0,2.0,-0.523,3.0,-0.59,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5135000000000001,0.055861435713737306,2.0,4.0,-0.474,5.0,-0.553,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.507,0.21637467504308358,2.0,6.0,-0.354,7.0,-0.66,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.356,0.04101219330881976,2.0,8.0,-0.327,9.0,-0.385,,,,
5,set5__D-Glucose carbon source,-0.434,0.09333809511662428,2.0,10.0,-0.5,11.0,-0.368,,,,
6,set5__Levulinic Acid carbon source,-0.1185,0.19499145280413363,4.0,12.0,0.022,13.0,0.075,14.0,-0.262,15.0,-0.309
7,set5__Vanillin carbon source,0.006500000000000001,0.04596194077712559,2.0,16.0,-0.026,17.0,0.039,,,,
8,set5__p-Coumaric acid carbon source,-0.15100000000000002,0.015556349186104039,2.0,18.0,-0.162,19.0,-0.14,,,,
9,set6__D-Glucose carbon source,-0.258,,1.0,20.0,-0.258,,,,,,
10,set6__Ferulic Acid carbon source,-0.194,,1.0,21.0,-0.194,,,,,,
11,set6__benzoic acid carbon source,-0.235,,1.0,22.0,-0.235,,,,,,
12,set6__Valerolactam carbon source,-0.084,,1.0,23.0,-0.084,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.161,,1.0,24.0,-0.161,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.225,,1.0,25.0,0.225,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.126,0.13152186130069785,2.0,26.0,0.033,30.0,0.219,,,,
16,set7__Valerolactam 10 mM carbon source,-0.085,,1.0,27.0,-0.085,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.019,,1.0,28.0,0.019,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.011999999999999999,0.04666904755831214,2.0,29.0,0.045,31.0,-0.021,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.667,,1.0,32.0,-0.667,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.413,,1.0,33.0,-0.413,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.597,,1.0,34.0,-0.597,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.256,0.008485281374238578,2.0,35.0,-0.25,47.0,-0.262,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23399999999999999,0.12020815280171308,2.0,36.0,-0.149,49.0,-0.319,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.301,,1.0,37.0,-0.301,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.446,,1.0,38.0,0.446,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.045,,1.0,39.0,-0.045,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.082,,1.0,40.0,-0.082,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.347,,1.0,41.0,0.347,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.001,,1.0,42.0,0.001,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.048,,1.0,43.0,-0.048,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.503,,1.0,44.0,-0.503,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.67,,1.0,45.0,-0.67,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.277,,1.0,46.0,-0.277,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.312,,1.0,48.0,-0.312,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.727,,1.0,50.0,-0.727,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.604,,1.0,51.0,0.604,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.479,,1.0,52.0,0.479,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.468,,1.0,53.0,1.468,,,,,,
39,set10__L-Arginine carbon source,0.213,,1.0,54.0,0.213,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.35,,1.0,55.0,0.35,,,,,,
41,set10__L-Histidine carbon source,0.145,,1.0,56.0,0.145,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.031,,1.0,57.0,0.031,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.07,,1.0,58.0,0.07,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.007,,1.0,59.0,-0.007,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.006,,1.0,60.0,-0.006,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.146,,1.0,61.0,0.146,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.226,,1.0,62.0,0.226,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.035,,1.0,64.0,0.035,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.05,,1.0,65.0,-0.05,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.019,,1.0,66.0,-0.019,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.019,,1.0,67.0,0.019,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.03,,1.0,68.0,-0.03,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.04,,1.0,69.0,-0.04,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.045,,1.0,70.0,0.045,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.061,,1.0,71.0,-0.061,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.065,,1.0,72.0,0.065,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.128,,1.0,73.0,-0.128,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.087,,1.0,74.0,-0.087,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.022,,1.0,75.0,0.022,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.012,,1.0,76.0,0.012,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.087,,1.0,77.0,-0.087,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.203,,1.0,78.0,0.203,,,,,,
64,set10__Sodium butyrate carbon source,0.059,,1.0,79.0,0.059,,,,,,
65,set12__Vanillin carbon source,-0.0795,0.3174909447527598,2.0,80.0,0.145,97.0,-0.304,,,,
66,"set12__1,2-Propanediol carbon source",-0.033,0.28284271247461906,2.0,81.0,0.167,98.0,-0.233,,,,
67,set12__Sodium propionate carbon source,-0.088,0.13435028842544403,2.0,82.0,0.007,99.0,-0.183,,,,
68,set12__2-methyl-1-butanol carbon source,0.3965,0.0007071067811865482,2.0,83.0,0.397,100.0,0.396,,,,
69,"set12__1,5-Pentanediol carbon source",-0.163,0.12869343417595164,2.0,84.0,-0.254,101.0,-0.072,,,,
70,"set12__1,4-Butanediol carbon source",-0.28,0.21071782079359117,2.0,85.0,-0.429,102.0,-0.131,,,,
71,set12__Vanillic Acid carbon source,-0.0885,0.03889087296526012,2.0,86.0,-0.116,103.0,-0.061,,,,
72,set12__Protocatechuic Acid carbon source,-0.081,0.09758073580374356,2.0,87.0,-0.012,89.0,-0.15,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.08399999999999999,0.08909545442950498,2.0,88.0,0.021,104.0,0.147,,,,
74,set12__L-Lysine carbon source,0.042499999999999996,0.0685893577750951,2.0,90.0,-0.006,105.0,0.091,,,,
75,set12__p-Coumaric acid carbon source,-0.08049999999999999,0.013435028842544406,2.0,91.0,-0.071,106.0,-0.09,,,,
76,set12__benzoic acid carbon source,-0.0335,0.18455486988968892,2.0,92.0,-0.164,107.0,0.097,,,,
77,set12__Ferulic Acid carbon source,-0.3355,0.09263098833543773,2.0,93.0,-0.27,108.0,-0.401,,,,
78,set12__D-Glucose carbon source,-0.3,0.06505382386916235,2.0,94.0,-0.346,109.0,-0.254,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.19899999999999998,0.13576450198781712,2.0,95.0,0.295,110.0,0.103,,,,
80,set12__Phenylacetic acid carbon source,-0.35250000000000004,0.10111626970967627,2.0,96.0,-0.281,111.0,-0.424,,,,
81,set15__Butyl stearate carbon source,-0.1575,0.004949747468305837,2.0,112.0,-0.161,124.0,-0.154,,,,
82,set15__Hexanoic acid carbon source,-0.1705,0.14354267658086914,2.0,113.0,-0.272,125.0,-0.069,,,,
83,set15__Decanoic acid carbon source,-0.34850000000000003,0.22556706319850867,2.0,114.0,-0.508,126.0,-0.189,,,,
84,set15__Lauric acid carbon source,-0.329,0.09616652224137047,2.0,115.0,-0.397,127.0,-0.261,,,,
85,set15__Valeric acid carbon source,-0.20400000000000001,0.14849242404917498,2.0,116.0,-0.309,128.0,-0.099,,,,
86,set15__Octanoic acid carbon source,-0.242,0.35921024484276615,2.0,117.0,0.012,129.0,-0.496,,,,
87,set15__Nonanoic acid carbon source,-0.1995,0.06576093065034892,2.0,118.0,-0.153,130.0,-0.246,,,,
88,set15__Tween 20 carbon source,-0.040999999999999995,0.14990663761154807,2.0,119.0,0.065,131.0,-0.147,,,,
89,set15__Myristic acid carbon source,-0.31999999999999995,0.05091168824543143,2.0,120.0,-0.284,132.0,-0.356,,,,
90,set15__Sodium butyrate carbon source,-0.0035000000000000014,0.0431335136523794,2.0,121.0,0.027,133.0,-0.034,,,,
91,set15__Oleic acid carbon source,-0.328,0.08768124086713189,2.0,122.0,-0.39,134.0,-0.266,,,,
92,set15__Heptanoic acid carbon source,-0.265,0.23900209204105305,2.0,123.0,-0.434,135.0,-0.096,,,,
93,set16__Butanol carbon source,0.009000000000000001,0.11737972567696688,2.0,136.0,0.092,137.0,-0.074,,,,
94,"set16__1,3-Butandiol carbon source",0.166,0.13010764773832476,2.0,138.0,0.074,139.0,0.258,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0115,0.05868986283848344,2.0,140.0,-0.053,141.0,0.03,,,,
96,set16__3-methyl-1-butanol carbon source,-0.11449999999999999,0.08697413408594534,2.0,142.0,-0.053,143.0,-0.176,,,,
