,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.062,0.05515432893255071,2.0,0.0,0.023,1.0,0.101,,,,
1,set1__Glucose carbon source (20mM),0.07300000000000001,0.060811183182043094,2.0,2.0,0.03,3.0,0.116,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.088,0.12303657992645926,2.0,4.0,-0.175,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.014,0.0565685424949238,2.0,6.0,0.054,7.0,-0.026,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.092,0.05232590180780452,2.0,8.0,-0.055,9.0,-0.129,,,,
5,set5__D-Glucose carbon source,0.011,0.029698484809834995,2.0,10.0,0.032,11.0,-0.01,,,,
6,set5__Levulinic Acid carbon source,-0.07800000000000001,0.11442901729893516,4.0,12.0,-0.137,13.0,-0.167,14.0,0.088,15.0,-0.096
7,set5__Vanillin carbon source,-0.092,0.024041630560342617,2.0,16.0,-0.109,17.0,-0.075,,,,
8,set5__p-Coumaric acid carbon source,-0.2555,0.08131727983645295,2.0,18.0,-0.198,19.0,-0.313,,,,
9,set6__D-Glucose carbon source,-0.047,,1.0,20.0,-0.047,,,,,,
10,set6__Ferulic Acid carbon source,0.075,,1.0,21.0,0.075,,,,,,
11,set6__benzoic acid carbon source,0.109,,1.0,22.0,0.109,,,,,,
12,set6__Valerolactam carbon source,-0.146,,1.0,23.0,-0.146,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.052,,1.0,24.0,-0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.364,,1.0,25.0,0.364,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.03849999999999999,0.19304015126392748,2.0,26.0,0.175,30.0,-0.098,,,,
16,set7__Valerolactam 10 mM carbon source,0.349,,1.0,27.0,0.349,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.03,,1.0,28.0,-0.03,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.036,0.16122034611053282,2.0,29.0,0.078,31.0,-0.15,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.035,,1.0,32.0,-0.035,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.06,,1.0,33.0,0.06,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.324,,1.0,34.0,0.324,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16499999999999998,0.06081118318204308,2.0,35.0,0.208,47.0,0.122,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0765,0.23829498525986648,2.0,36.0,-0.092,49.0,0.245,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.124,,1.0,37.0,-0.124,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.307,,1.0,38.0,0.307,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.168,,1.0,39.0,-0.168,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.046,,1.0,40.0,0.046,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.144,,1.0,41.0,0.144,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.102,,1.0,42.0,-0.102,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.104,,1.0,43.0,-0.104,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.029,,1.0,44.0,0.029,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.018,,1.0,45.0,-0.018,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.188,,1.0,46.0,-0.188,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.1,,1.0,48.0,0.1,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.101,,1.0,50.0,0.101,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.166,,1.0,51.0,-0.166,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.113,,1.0,52.0,-0.113,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.089,,1.0,53.0,-0.089,,,,,,
39,set10__L-Arginine carbon source,-0.034,,1.0,54.0,-0.034,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.044,,1.0,55.0,0.044,,,,,,
41,set10__L-Histidine carbon source,0.067,,1.0,56.0,0.067,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.015,,1.0,57.0,-0.015,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.007,,1.0,58.0,0.007,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.071,,1.0,59.0,-0.071,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.281,,1.0,60.0,-0.281,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.148,,1.0,61.0,0.148,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.024,,1.0,62.0,-0.024,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.094,,1.0,63.0,-0.094,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.104,,1.0,64.0,0.104,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.008,,1.0,65.0,-0.008,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.086,,1.0,66.0,-0.086,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.232,,1.0,67.0,-0.232,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.049,,1.0,68.0,0.049,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.048,,1.0,69.0,0.048,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.033,,1.0,70.0,0.033,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.068,,1.0,71.0,0.068,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.078,,1.0,72.0,-0.078,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.093,,1.0,73.0,-0.093,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.187,,1.0,74.0,0.187,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.042,,1.0,75.0,-0.042,,,,,,
