,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.03,0.015556349186104048,2.0,0.0,0.041,1.0,0.019,,,,
1,set1__Glucose carbon source (20mM),0.041,0.03818376618407357,2.0,2.0,0.014,3.0,0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.099,0.14283556979968262,2.0,4.0,0.2,5.0,-0.002,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.138,0.24041630560342617,2.0,6.0,-0.032,7.0,0.308,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.082,0.0014142135623730963,2.0,8.0,-0.083,9.0,-0.081,,,,
5,set5__D-Glucose carbon source,0.024,0.12020815280171307,2.0,10.0,-0.061,11.0,0.109,,,,
6,set5__Levulinic Acid carbon source,0.020499999999999997,0.08373569529577375,4.0,12.0,-0.034,13.0,0.094,14.0,-0.068,15.0,0.09
7,set5__Vanillin carbon source,0.0595,0.0007071067811865482,2.0,16.0,0.059,17.0,0.06,,,,
8,set5__p-Coumaric acid carbon source,-0.16,0.01555634918610406,2.0,18.0,-0.149,19.0,-0.171,,,,
9,set6__D-Glucose carbon source,-0.128,,1.0,20.0,-0.128,,,,,,
10,set6__Ferulic Acid carbon source,-0.092,,1.0,21.0,-0.092,,,,,,
11,set6__benzoic acid carbon source,0.121,,1.0,22.0,0.121,,,,,,
12,set6__Valerolactam carbon source,-0.021,,1.0,23.0,-0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.178,,1.0,24.0,-0.178,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.271,,1.0,25.0,-0.271,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.043,0.02545584412271571,2.0,26.0,0.025,30.0,0.061,,,,
16,set7__Valerolactam 10 mM carbon source,-0.067,,1.0,27.0,-0.067,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.132,,1.0,28.0,-0.132,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.248,0.1725340546095176,2.0,29.0,0.126,31.0,0.37,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.021,,1.0,32.0,-0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.109,,1.0,33.0,-0.109,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04,,1.0,34.0,-0.04,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22899999999999998,0.17536248173426378,2.0,35.0,0.353,47.0,0.105,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2815,0.05727564927611036,2.0,36.0,-0.322,49.0,-0.241,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.027,,1.0,37.0,0.027,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.066,,1.0,38.0,-0.066,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.238,,1.0,39.0,-0.238,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.224,,1.0,40.0,-0.224,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.53,,1.0,41.0,-0.53,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.17,,1.0,42.0,-0.17,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.321,,1.0,43.0,-0.321,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.201,,1.0,44.0,0.201,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.051,,1.0,45.0,0.051,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,46.0,0.078,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.114,,1.0,48.0,0.114,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.064,,1.0,50.0,-0.064,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.07,,1.0,51.0,-0.07,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.107,,1.0,52.0,0.107,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.148,,1.0,53.0,-0.148,,,,,,
39,set10__L-Arginine carbon source,-0.073,,1.0,54.0,-0.073,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.171,,1.0,55.0,-0.171,,,,,,
41,set10__L-Histidine carbon source,0.062,,1.0,56.0,0.062,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.083,,1.0,57.0,-0.083,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.053,,1.0,58.0,-0.053,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.029,,1.0,59.0,-0.029,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.24,,1.0,60.0,0.24,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.456,,1.0,61.0,0.456,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.01,,1.0,62.0,0.01,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.108,,1.0,63.0,0.108,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.058,,1.0,64.0,0.058,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.001,,1.0,65.0,0.001,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.004,,1.0,66.0,-0.004,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.042,,1.0,67.0,-0.042,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.064,,1.0,68.0,-0.064,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.021,,1.0,69.0,-0.021,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.162,,1.0,70.0,-0.162,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.015,,1.0,71.0,0.015,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.017,,1.0,72.0,0.017,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.013,,1.0,73.0,0.013,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.075,,1.0,74.0,-0.075,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.097,,1.0,75.0,0.097,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.038,,1.0,76.0,0.038,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.003,,1.0,77.0,-0.003,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.23,,1.0,78.0,0.23,,,,,,
64,set10__Sodium butyrate carbon source,-0.403,,1.0,79.0,-0.403,,,,,,
65,set12__Vanillin carbon source,0.14100000000000001,0.1159655121145938,2.0,80.0,0.223,97.0,0.059,,,,
66,"set12__1,2-Propanediol carbon source",0.0005000000000000004,0.07707463914933367,2.0,81.0,-0.054,98.0,0.055,,,,
67,set12__Sodium propionate carbon source,-0.02149999999999999,0.17324116139070414,2.0,82.0,0.101,99.0,-0.144,,,,
68,set12__2-methyl-1-butanol carbon source,0.030000000000000002,0.09758073580374356,2.0,83.0,0.099,100.0,-0.039,,,,
69,"set12__1,5-Pentanediol carbon source",0.184,0.025455844122715714,2.0,84.0,0.166,101.0,0.202,,,,
70,"set12__1,4-Butanediol carbon source",0.1745,0.009192388155425106,2.0,85.0,0.181,102.0,0.168,,,,
71,set12__Vanillic Acid carbon source,0.17049999999999998,0.01909188309203678,2.0,86.0,0.157,103.0,0.184,,,,
72,set12__Protocatechuic Acid carbon source,-0.09,0.08061017305526641,2.0,87.0,-0.147,89.0,-0.033,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.133,0.07212489168102784,2.0,88.0,0.184,104.0,0.082,,,,
74,set12__L-Lysine carbon source,0.152,0.014142135623730963,2.0,90.0,0.142,105.0,0.162,,,,
75,set12__p-Coumaric acid carbon source,0.08549999999999999,0.08697413408594534,2.0,91.0,0.024,106.0,0.147,,,,
76,set12__benzoic acid carbon source,-0.0955,0.14354267658086914,2.0,92.0,-0.197,107.0,0.006,,,,
77,set12__Ferulic Acid carbon source,0.0685,0.009192388155425116,2.0,93.0,0.075,108.0,0.062,,,,
78,set12__D-Glucose carbon source,0.0635,0.0007071067811865482,2.0,94.0,0.064,109.0,0.063,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.10300000000000001,0.018384776310850243,2.0,95.0,0.09,110.0,0.116,,,,
80,set12__Phenylacetic acid carbon source,0.2825,0.06576093065034894,2.0,96.0,0.329,111.0,0.236,,,,
81,set15__Butyl stearate carbon source,-0.2355,0.06858935777509509,2.0,112.0,-0.284,124.0,-0.187,,,,
82,set15__Hexanoic acid carbon source,-0.12000000000000001,0.15556349186104046,2.0,113.0,-0.23,125.0,-0.01,,,,
83,set15__Decanoic acid carbon source,-0.3025,0.15768481220460007,2.0,114.0,-0.191,126.0,-0.414,,,,
84,set15__Lauric acid carbon source,-0.212,0.1456639969244288,2.0,115.0,-0.109,127.0,-0.315,,,,
85,set15__Valeric acid carbon source,-0.146,0.0014142135623730963,2.0,116.0,-0.147,128.0,-0.145,,,,
86,set15__Octanoic acid carbon source,-0.1725,0.040305086527633226,2.0,117.0,-0.201,129.0,-0.144,,,,
87,set15__Nonanoic acid carbon source,-0.283,0.0014142135623730963,2.0,118.0,-0.284,130.0,-0.282,,,,
88,set15__Tween 20 carbon source,-0.4185,0.14778531726798846,2.0,119.0,-0.314,131.0,-0.523,,,,
89,set15__Myristic acid carbon source,-0.0985,0.09687362902255703,2.0,120.0,-0.167,132.0,-0.03,,,,
90,set15__Sodium butyrate carbon source,-0.219,0.21778888860545664,2.0,121.0,-0.373,133.0,-0.065,,,,
91,set15__Oleic acid carbon source,-0.19,0.11313708498984762,2.0,122.0,-0.11,134.0,-0.27,,,,
92,set15__Heptanoic acid carbon source,-0.2335,0.05868986283848346,2.0,123.0,-0.275,135.0,-0.192,,,,
93,set16__Butanol carbon source,-0.069,0.03252691193458118,2.0,136.0,-0.092,137.0,-0.046,,,,
94,"set16__1,3-Butandiol carbon source",-0.08299999999999999,0.0834386001800126,2.0,138.0,-0.024,139.0,-0.142,,,,
95,set16__3-methyl-3-butenol carbon source,0.0255,0.024748737341529162,2.0,140.0,0.043,141.0,0.008,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0865,0.019091883092036792,2.0,142.0,-0.073,143.0,-0.1,,,,
97,set16__1-Pentanol carbon source,0.015000000000000001,0.04949747468305833,2.0,144.0,0.05,145.0,-0.02,,,,
98,set16__Ethanol carbon source,-0.112,0.18384776310850237,2.0,146.0,-0.242,147.0,0.018,,,,
99,set27__Ammonium chloride nitrogen source,0.13,0.07212489168102784,2.0,148.0,0.079,149.0,0.181,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0545,0.07707463914933367,2.0,150.0,0.0,151.0,0.109,,,,
101,set27__Urea nitrogen source,-0.03,0.005656854249492383,2.0,152.0,-0.034,153.0,-0.026,,,,
102,set27__Sodium nitrite nitrogen source,0.065,0.032526911934581175,2.0,154.0,0.088,155.0,0.042,,,,
103,set27__Valerolactam nitrogen source,0.1075,0.16617009357883866,2.0,156.0,0.225,157.0,-0.01,,,,
104,set27__4-aminobutyric acid nitrogen source,0.11399999999999999,0.05091168824543142,2.0,158.0,0.078,159.0,0.15,,,,
105,set27__Sodium nitrate nitrogen source,-0.035,0.01697056274847714,2.0,160.0,-0.023,161.0,-0.047,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.122,0.09333809511662428,2.0,162.0,0.056,163.0,0.188,,,,
107,set27__Caprolactam nitrogen source,-0.038,0.15980613254815973,2.0,164.0,0.075,165.0,-0.151,,,,
108,set27__Hydantoin nitrogen source,-0.162,0.1979898987322333,2.0,166.0,-0.022,167.0,-0.302,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.21799999999999997,0.09758073580374355,2.0,168.0,0.149,169.0,0.287,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0010000000000000009,0.06222539674441618,2.0,170.0,-0.045,171.0,0.043,,,,
111,set27__D-Lysine nitrogen source,-0.0375,0.05727564927611035,2.0,172.0,0.003,173.0,-0.078,,,,
112,set27__D-Alanine nitrogen source,-0.1335,0.00777817459305203,2.0,174.0,-0.139,175.0,-0.128,,,,
113,set27__L-Arginine nitrogen source,-0.006,0.00565685424949238,2.0,176.0,-0.01,177.0,-0.002,,,,
