,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0695,0.020506096654409882,2.0,0.0,-0.084,1.0,-0.055,,,,
1,set1__Glucose carbon source (20mM),0.009,0.024041630560342617,2.0,2.0,0.026,3.0,-0.008,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.28650000000000003,0.25526554800834367,2.0,4.0,-0.467,5.0,-0.106,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07,0.012727922061357857,2.0,6.0,0.079,7.0,0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1295,0.2708218971944477,2.0,8.0,-0.321,9.0,0.062,,,,
5,set5__D-Glucose carbon source,-0.191,0.07495331880577402,2.0,10.0,-0.244,11.0,-0.138,,,,
6,set5__Levulinic Acid carbon source,-0.358,0.22433902915007897,4.0,12.0,-0.31,13.0,-0.214,14.0,-0.22,15.0,-0.688
7,set5__Vanillin carbon source,0.036500000000000005,0.17465537495307723,2.0,16.0,-0.087,17.0,0.16,,,,
8,set5__p-Coumaric acid carbon source,-0.305,0.3224406922210657,2.0,18.0,-0.533,19.0,-0.077,,,,
9,set6__D-Glucose carbon source,-0.089,,1.0,20.0,-0.089,,,,,,
10,set6__Ferulic Acid carbon source,-0.041,,1.0,21.0,-0.041,,,,,,
11,set6__benzoic acid carbon source,-0.098,,1.0,22.0,-0.098,,,,,,
12,set6__Valerolactam carbon source,-0.395,,1.0,23.0,-0.395,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.206,,1.0,24.0,-0.206,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.097,,1.0,25.0,0.097,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4195,0.1364716087690037,2.0,26.0,-0.516,30.0,-0.323,,,,
16,set7__Valerolactam 10 mM carbon source,0.377,,1.0,27.0,0.377,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.185,,1.0,28.0,0.185,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.13699999999999998,0.2333452377915607,2.0,29.0,0.302,31.0,-0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.088,,1.0,32.0,0.088,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.288,,1.0,33.0,0.288,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.242,,1.0,34.0,-0.242,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4555,0.6059905114768712,2.0,35.0,-0.027,47.0,-0.884,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.041999999999999996,0.2800142853498728,2.0,36.0,-0.156,49.0,0.24,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.162,,1.0,37.0,0.162,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.01,,1.0,38.0,-0.01,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.058,,1.0,39.0,0.058,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.101,,1.0,40.0,0.101,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.406,,1.0,41.0,0.406,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.686,,1.0,42.0,0.686,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.16,,1.0,43.0,-0.16,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.008,,1.0,44.0,0.008,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.007,,1.0,45.0,0.007,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.161,,1.0,46.0,-0.161,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,48.0,0.031,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.02,,1.0,50.0,0.02,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.11,,1.0,51.0,-0.11,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.401,,1.0,52.0,-0.401,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.655,,1.0,53.0,-0.655,,,,,,
39,set10__L-Arginine carbon source,-0.178,,1.0,54.0,-0.178,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.269,,1.0,55.0,-0.269,,,,,,
41,set10__L-Histidine carbon source,-0.075,,1.0,56.0,-0.075,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.425,,1.0,57.0,-0.425,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.2,,1.0,58.0,-0.2,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.077,,1.0,59.0,0.077,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.207,,1.0,60.0,-0.207,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.728,,1.0,61.0,-0.728,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.122,,1.0,62.0,-0.122,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.254,,1.0,63.0,0.254,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.428,,1.0,64.0,-0.428,,,,,,
