,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.015,0.2050609665440988,2.0,0.0,-0.13,1.0,0.16,,,,
1,set1__Glucose carbon source (20mM),-0.0065,0.01767766952966369,2.0,2.0,-0.019,3.0,0.006,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.218,0.19091883092036782,2.0,4.0,0.353,5.0,0.083,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10799999999999998,0.2489015869776647,2.0,6.0,-0.284,7.0,0.068,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.34,0.0,2.0,8.0,0.34,9.0,0.34,,,,
5,set5__D-Glucose carbon source,-0.060500000000000005,0.19304015126392748,2.0,10.0,0.076,11.0,-0.197,,,,
6,set5__Levulinic Acid carbon source,0.04175000000000001,0.24039880060710234,4.0,12.0,0.171,13.0,-0.309,14.0,0.085,15.0,0.22
7,set5__Vanillin carbon source,0.05500000000000001,0.3026417023478424,2.0,16.0,-0.159,17.0,0.269,,,,
8,set5__p-Coumaric acid carbon source,0.189,0.11596551211459381,2.0,18.0,0.107,19.0,0.271,,,,
9,set6__D-Glucose carbon source,0.333,,1.0,20.0,0.333,,,,,,
10,set6__Ferulic Acid carbon source,0.349,,1.0,21.0,0.349,,,,,,
11,set6__benzoic acid carbon source,0.081,,1.0,22.0,0.081,,,,,,
12,set6__Valerolactam carbon source,0.383,,1.0,23.0,0.383,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.268,,1.0,24.0,0.268,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.082,,1.0,25.0,0.082,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.4505,0.19869700551341982,2.0,26.0,0.591,30.0,0.31,,,,
16,set7__Valerolactam 10 mM carbon source,0.636,,1.0,27.0,0.636,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.164,,1.0,28.0,-0.164,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0765,0.07424621202458749,2.0,29.0,-0.129,31.0,-0.024,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.166,,1.0,32.0,-0.166,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.233,,1.0,33.0,-0.233,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.151,,1.0,34.0,-0.151,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.429,0.26728636328851496,2.0,35.0,0.24,47.0,0.618,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11200000000000002,0.40163665171395907,2.0,36.0,0.172,49.0,-0.396,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.035,,1.0,37.0,0.035,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.116,,1.0,38.0,0.116,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.012,,1.0,39.0,-0.012,,,,,,
