,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.22749999999999998,0.11667261889578034,2.0,0.0,0.145,1.0,0.31,,,,
1,set1__Glucose carbon source (20mM),0.0875,0.13930003589374987,2.0,2.0,-0.011,3.0,0.186,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.22549999999999998,0.11101576464628796,2.0,4.0,0.147,5.0,0.304,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.151,0.0,2.0,6.0,0.151,7.0,0.151,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.127,0.10606601717798214,2.0,8.0,0.202,9.0,0.052,,,,
5,set5__D-Glucose carbon source,-0.088,0.024041630560342617,2.0,10.0,-0.105,11.0,-0.071,,,,
6,set5__Levulinic Acid carbon source,0.016,0.04499629614386796,4.0,12.0,0.007,13.0,0.048,14.0,-0.044,15.0,0.053
7,set5__Vanillin carbon source,0.017,0.015556349186104046,2.0,16.0,0.028,17.0,0.006,,,,
8,set5__p-Coumaric acid carbon source,-0.031,0.13010764773832473,2.0,18.0,-0.123,19.0,0.061,,,,
9,set6__D-Glucose carbon source,-0.035,,1.0,20.0,-0.035,,,,,,
10,set6__Ferulic Acid carbon source,-0.045,,1.0,21.0,-0.045,,,,,,
11,set6__benzoic acid carbon source,0.097,,1.0,22.0,0.097,,,,,,
12,set6__Valerolactam carbon source,0.012,,1.0,23.0,0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.052,,1.0,24.0,-0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.203,,1.0,25.0,-0.203,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16899999999999998,0.09616652224137046,2.0,26.0,-0.237,30.0,-0.101,,,,
16,set7__Valerolactam 10 mM carbon source,-0.224,,1.0,27.0,-0.224,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.087,,1.0,28.0,0.087,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0195,0.08131727983645295,2.0,29.0,0.038,31.0,-0.077,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.153,,1.0,32.0,0.153,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.173,,1.0,33.0,0.173,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058,,1.0,34.0,0.058,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0225,0.05161879502661797,2.0,35.0,-0.014,47.0,0.059,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0505,0.15202795795510773,2.0,36.0,0.158,49.0,-0.057,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.04,,1.0,37.0,-0.04,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.153,,1.0,38.0,0.153,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.002,,1.0,39.0,-0.002,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.026,,1.0,40.0,0.026,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.076,,1.0,41.0,0.076,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.004,,1.0,42.0,-0.004,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.075,,1.0,43.0,0.075,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.221,,1.0,44.0,0.221,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.198,,1.0,45.0,0.198,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.198,,1.0,46.0,0.198,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.153,,1.0,48.0,0.153,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.137,,1.0,50.0,0.137,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.124,,1.0,51.0,0.124,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.079,,1.0,52.0,-0.079,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.026,,1.0,53.0,0.026,,,,,,
39,set10__L-Arginine carbon source,0.058,,1.0,54.0,0.058,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.164,,1.0,55.0,-0.164,,,,,,
41,set10__L-Histidine carbon source,-0.19,,1.0,56.0,-0.19,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.02,,1.0,57.0,0.02,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.09,,1.0,58.0,0.09,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.102,,1.0,59.0,-0.102,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.029,,1.0,60.0,0.029,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.019,,1.0,61.0,-0.019,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.122,,1.0,62.0,-0.122,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.061,,1.0,63.0,-0.061,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.028,,1.0,64.0,-0.028,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.028,,1.0,65.0,-0.028,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.052,,1.0,66.0,-0.052,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.09,,1.0,67.0,0.09,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.03,,1.0,68.0,0.03,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.089,,1.0,69.0,-0.089,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.076,,1.0,70.0,0.076,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.072,,1.0,71.0,-0.072,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.13,,1.0,72.0,-0.13,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.096,,1.0,73.0,-0.096,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.07,,1.0,74.0,0.07,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.064,,1.0,75.0,-0.064,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.048,,1.0,76.0,-0.048,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.074,,1.0,77.0,-0.074,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.16,,1.0,78.0,-0.16,,,,,,
64,set10__Sodium butyrate carbon source,-0.086,,1.0,79.0,-0.086,,,,,,
65,set12__Vanillin carbon source,-0.028,0.007071067811865477,2.0,80.0,-0.023,97.0,-0.033,,,,
66,"set12__1,2-Propanediol carbon source",-0.08600000000000001,0.062225396744416184,2.0,81.0,-0.13,98.0,-0.042,,,,
67,set12__Sodium propionate carbon source,0.048,0.06929646455628166,2.0,82.0,-0.001,99.0,0.097,,,,
68,set12__2-methyl-1-butanol carbon source,-0.04,0.021213203435596427,2.0,83.0,-0.025,100.0,-0.055,,,,
69,"set12__1,5-Pentanediol carbon source",0.113,0.11879393923934,2.0,84.0,0.197,101.0,0.029,,,,
70,"set12__1,4-Butanediol carbon source",0.030999999999999996,0.10323759005323593,2.0,85.0,-0.042,102.0,0.104,,,,
71,set12__Vanillic Acid carbon source,0.0125,0.06293250352560273,2.0,86.0,0.057,103.0,-0.032,,,,
72,set12__Protocatechuic Acid carbon source,-0.0014999999999999996,0.02333452377915607,2.0,87.0,-0.018,89.0,0.015,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.062,0.03394112549695428,2.0,88.0,-0.038,104.0,-0.086,,,,
74,set12__L-Lysine carbon source,-0.133,0.09899494936611666,2.0,90.0,-0.063,105.0,-0.203,,,,
75,set12__p-Coumaric acid carbon source,-0.045,0.09899494936611666,2.0,91.0,0.025,106.0,-0.115,,,,
76,set12__benzoic acid carbon source,-0.098,0.13576450198781712,2.0,92.0,-0.002,107.0,-0.194,,,,
77,set12__Ferulic Acid carbon source,0.036000000000000004,0.048083261120685235,2.0,93.0,0.002,108.0,0.07,,,,
78,set12__D-Glucose carbon source,0.051500000000000004,0.038890872965260115,2.0,94.0,0.024,109.0,0.079,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.033,0.10465180361560904,2.0,95.0,0.041,110.0,-0.107,,,,
80,set12__Phenylacetic acid carbon source,-0.1585,0.07990306627407988,2.0,96.0,-0.102,111.0,-0.215,,,,
81,set15__Butyl stearate carbon source,-0.184,0.06788225099390856,2.0,112.0,-0.136,124.0,-0.232,,,,
82,set15__Hexanoic acid carbon source,0.046,0.05939696961966999,2.0,113.0,0.088,125.0,0.004,,,,
83,set15__Decanoic acid carbon source,-0.074,0.02545584412271571,2.0,114.0,-0.092,126.0,-0.056,,,,
84,set15__Lauric acid carbon source,0.0415,0.12374368670764581,2.0,115.0,0.129,127.0,-0.046,,,,
85,set15__Valeric acid carbon source,0.061,0.03818376618407356,2.0,116.0,0.034,128.0,0.088,,,,
86,set15__Octanoic acid carbon source,0.09,0.06646803743153548,2.0,117.0,0.137,129.0,0.043,,,,
87,set15__Nonanoic acid carbon source,0.14150000000000001,0.10960155108391487,2.0,118.0,0.064,130.0,0.219,,,,
88,set15__Tween 20 carbon source,-0.0375,0.058689862838483445,2.0,119.0,-0.079,131.0,0.004,,,,
89,set15__Myristic acid carbon source,-0.103,0.05939696961966999,2.0,120.0,-0.061,132.0,-0.145,,,,
90,set15__Sodium butyrate carbon source,0.10049999999999999,0.37971634149717604,2.0,121.0,0.369,133.0,-0.168,,,,
91,set15__Oleic acid carbon source,-0.10200000000000001,0.05374011537017762,2.0,122.0,-0.064,134.0,-0.14,,,,
92,set15__Heptanoic acid carbon source,-0.0785,0.02899137802864845,2.0,123.0,-0.099,135.0,-0.058,,,,
93,set16__Butanol carbon source,-0.1245,0.004949747468305837,2.0,136.0,-0.121,137.0,-0.128,,,,
94,"set16__1,3-Butandiol carbon source",0.026000000000000002,0.08202438661763951,2.0,138.0,0.084,139.0,-0.032,,,,
95,set16__3-methyl-3-butenol carbon source,-0.071,0.1470782104868019,2.0,140.0,0.033,141.0,-0.175,,,,
96,set16__3-methyl-1-butanol carbon source,-0.119,0.05091168824543142,2.0,142.0,-0.155,143.0,-0.083,,,,
97,set16__1-Pentanol carbon source,-0.0455,0.040305086527633205,2.0,144.0,-0.017,145.0,-0.074,,,,
98,set16__Ethanol carbon source,-0.1195,0.06010407640085654,2.0,146.0,-0.077,147.0,-0.162,,,,
99,set27__Ammonium chloride nitrogen source,-0.1015,0.033234018715767734,2.0,148.0,-0.125,149.0,-0.078,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.032,0.05798275605729689,2.0,150.0,-0.073,151.0,0.009,,,,
101,set27__Urea nitrogen source,-0.06899999999999999,0.10889444430272831,2.0,152.0,-0.146,153.0,0.008,,,,
102,set27__Sodium nitrite nitrogen source,-0.028,0.09050966799187808,2.0,154.0,0.036,155.0,-0.092,,,,
103,set27__Valerolactam nitrogen source,-0.0875,0.051618795026617974,2.0,156.0,-0.124,157.0,-0.051,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1395,0.060104076400856535,2.0,158.0,-0.097,159.0,-0.182,,,,
105,set27__Sodium nitrate nitrogen source,-0.139,0.089095454429505,2.0,160.0,-0.076,161.0,-0.202,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.054,0.10465180361560904,2.0,162.0,0.02,163.0,-0.128,,,,
107,set27__Caprolactam nitrogen source,-0.065,0.011313708498984755,2.0,164.0,-0.057,165.0,-0.073,,,,
108,set27__Hydantoin nitrogen source,-0.0565,0.0007071067811865482,2.0,166.0,-0.056,167.0,-0.057,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0165,0.04596194077712559,2.0,168.0,-0.016,169.0,0.049,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0245,0.040305086527633205,2.0,170.0,0.053,171.0,-0.004,,,,
111,set27__D-Lysine nitrogen source,0.01899999999999999,0.22061731573020282,2.0,172.0,-0.137,173.0,0.175,,,,
112,set27__D-Alanine nitrogen source,0.009500000000000001,0.11667261889578033,2.0,174.0,0.092,175.0,-0.073,,,,
113,set27__L-Arginine nitrogen source,0.0004999999999999996,0.020506096654409875,2.0,176.0,0.015,177.0,-0.014,,,,
114,set27__L-Aspartate nitrogen source,0.0565,0.08273149339882606,2.0,178.0,0.115,179.0,-0.002,,,,
115,set27__Beta-alanine nitrogen source,-0.039,0.049497474683058325,2.0,180.0,-0.004,181.0,-0.074,,,,
116,set27__L-Ornithine nitrogen source,-0.028500000000000004,0.055861435713737265,2.0,182.0,0.011,183.0,-0.068,,,,
117,set27__L-Glutamine nitrogen source,-0.1505,0.03606244584051392,2.0,184.0,-0.125,185.0,-0.176,,,,
118,set27__L-Alanine nitrogen source,-0.054000000000000006,0.16546298679765212,2.0,186.0,0.063,187.0,-0.171,,,,
119,set27__L-Cysteine nitrogen source,0.066,0.0028284271247461927,2.0,188.0,0.064,189.0,0.068,,,,
120,set27__L-Lysine nitrogen source,-0.0435,0.11242997820866105,2.0,190.0,-0.123,191.0,0.036,,,,
121,set27__L-Asparagine nitrogen source,-0.091,0.05939696961967,2.0,192.0,-0.133,193.0,-0.049,,,,
122,set27__L-Proline nitrogen source,-0.1175,0.06576093065034894,2.0,194.0,-0.071,195.0,-0.164,,,,
123,set27__Glycine nitrogen source,-0.1635,0.13788582233137678,2.0,196.0,-0.066,197.0,-0.261,,,,
124,set27__L-Methionine nitrogen source,0.0015000000000000013,0.044547727214752496,2.0,198.0,-0.03,199.0,0.033,,,,
125,set27__L-Valine nitrogen source,0.07150000000000001,0.03606244584051393,2.0,200.0,0.046,201.0,0.097,,,,
126,set27__L-Histidine nitrogen source,-0.028999999999999998,0.04525483399593904,2.0,202.0,0.003,203.0,-0.061,,,,
127,set27__L-Phenylalanine nitrogen source,-0.07250000000000001,0.03606244584051393,2.0,204.0,-0.047,205.0,-0.098,,,,
128,set27__L-Isoleucine nitrogen source,-0.055,0.0565685424949238,2.0,206.0,-0.095,207.0,-0.015,,,,
129,set27__L-Leucine nitrogen source,-0.08600000000000001,0.10606601717798214,2.0,208.0,-0.011,209.0,-0.161,,,,
130,set27__L-Threonine nitrogen source,0.033,0.0056568542494923775,2.0,210.0,0.037,211.0,0.029,,,,
