,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3005,0.17041273426595793,2.0,0.0,0.18,1.0,0.421,,,,
1,set1__Glucose carbon source (20mM),0.034999999999999996,0.07353910524340095,2.0,2.0,0.087,3.0,-0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.402,0.08909545442950499,2.0,4.0,0.465,5.0,0.339,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10350000000000001,0.16899852070358487,2.0,6.0,0.223,7.0,-0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.376,0.2347594513539338,2.0,8.0,0.21,9.0,0.542,,,,
5,set5__D-Glucose carbon source,-0.29800000000000004,0.22344574285494903,2.0,10.0,-0.14,11.0,-0.456,,,,
6,set5__Levulinic Acid carbon source,0.05149999999999999,0.08792989631898054,4.0,12.0,-0.035,13.0,0.173,14.0,0.021,15.0,0.047
7,set5__Vanillin carbon source,-0.062,0.0565685424949238,2.0,16.0,-0.022,17.0,-0.102,,,,
8,set5__p-Coumaric acid carbon source,-0.2295,0.1605132393293463,2.0,18.0,-0.116,19.0,-0.343,,,,
9,set6__D-Glucose carbon source,-0.069,,1.0,20.0,-0.069,,,,,,
10,set6__Ferulic Acid carbon source,0.059,,1.0,21.0,0.059,,,,,,
11,set6__benzoic acid carbon source,0.041,,1.0,22.0,0.041,,,,,,
12,set6__Valerolactam carbon source,-0.107,,1.0,23.0,-0.107,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.063,,1.0,24.0,0.063,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.46,,1.0,25.0,-0.46,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.027999999999999997,0.2305168106668145,2.0,26.0,0.135,30.0,-0.191,,,,
16,set7__Valerolactam 10 mM carbon source,0.033,,1.0,27.0,0.033,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.075,,1.0,28.0,-0.075,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.042,0.17819090885900998,2.0,29.0,-0.084,31.0,0.168,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.129,,1.0,32.0,0.129,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.119,,1.0,33.0,-0.119,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.048,,1.0,34.0,-0.048,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0845,0.19304015126392748,2.0,35.0,0.052,47.0,-0.221,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026999999999999996,0.4709331162702406,2.0,36.0,-0.36,49.0,0.306,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.073,,1.0,37.0,0.073,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.067,,1.0,38.0,0.067,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.046,,1.0,39.0,0.046,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.167,,1.0,40.0,0.167,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.241,,1.0,41.0,0.241,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.023,,1.0,42.0,0.023,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.421,,1.0,43.0,-0.421,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.201,,1.0,44.0,0.201,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.07,,1.0,45.0,0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.305,,1.0,46.0,-0.305,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.054,,1.0,48.0,-0.054,,,,,,
