k,name,in_iM,gene_weight,regulator,function,category
78,fModule_79,False,0.0829286028740692,,,
28,fModule_29,False,-0.0623116791673353,,,
72,fModule_73,False,-0.0405942355810128,RpoD,,
76,fModule_77,False,-0.0375253037567818,PsrA,,
44,fModule_45,False,-0.0360082460852126,,,
55,fModule_56,False,0.0335106751109571,PydR,,
80,fModule_81,False,0.0306573908104109,,,
39,fModule_40,False,-0.0288257247091444,,,
25,fModule_26,False,-0.0277784008003116,,,
40,fModule_41,False,-0.0277706609190945,,,
12,fModule_13,False,-0.0258719444017679,ModR,,
14,fModule_15,False,-0.0226652731995211,,,
6,fModule_7,False,0.0225304383978864,GbdR,,
26,fModule_27,False,-0.0209928043954323,,,
59,fModule_60,False,0.0201072674996524,,,
34,fModule_35,False,0.0200330814525953,,,
43,fModule_44,False,0.0198044950311247,,,
24,fModule_25,False,0.0194985856978143,PrpR,,
67,fModule_68,False,0.0190114605235664,,,
52,fModule_53,False,0.0180829843224487,PP_5350,,
33,fModule_34,False,0.0177588287987205,,,
65,fModule_66,False,0.0171708698893623,,,
42,fModule_43,False,-0.0166859129792369,PhhR,,
64,fModule_65,False,-0.016292162474088,DctD-II,,
45,fModule_46,False,0.016253390603492,,,
50,fModule_51,False,-0.0151462391671867,,,
70,fModule_71,False,-0.0148785811132691,,,
9,fModule_10,False,-0.0138651842961289,,,
27,fModule_28,False,-0.0135925652562055,VanR,,
30,fModule_31,False,-0.0132127883056837,,,
82,fModule_83,False,0.012972318409568,,,
19,fModule_20,False,-0.0122406168627266,,,
22,fModule_23,False,0.011765527688008,,,
53,fModule_54,False,0.011518804732407,,,
4,fModule_5,False,0.0115185717707114,BenR,,
15,fModule_16,False,0.0113735311603804,PcaR,,
0,fModule_1,False,-0.0107269248099771,,,
16,fModule_17,False,-0.0107157449378158,PedR1,,
73,fModule_74,False,0.0106845742618193,,,
83,fModule_84,False,-0.0102823242003276,,,
23,fModule_24,False,-0.0101248839777014,,,
11,fModule_12,False,-0.0099088425150774,BirA,,
60,fModule_61,False,-0.0098063193514154,,,
51,fModule_52,False,-0.0094895703059643,FleQ,,
38,fModule_39,False,-0.0085741669167414,,,
69,fModule_70,False,-0.007802882310387,,,
62,fModule_63,False,-0.0076484999950592,,,
5,fModule_6,False,0.007470901427806,GcsR,,
49,fModule_50,False,0.0074346330117155,PP_2046,,
81,fModule_82,False,0.0072859456890107,,,
10,fModule_11,False,-0.0072579935218032,PrpR,,
68,fModule_69,False,0.0069362103184036,,,
17,fModule_18,False,0.0067818898701572,,,
58,fModule_59,False,0.0067084349155273,,,
74,fModule_75,False,-0.0063718871346288,,,
29,fModule_30,False,-0.0062376412456898,HutC,,
3,fModule_4,False,-0.0059978857410418,,,
37,fModule_38,False,-0.0054547530094766,,,
47,fModule_48,False,-0.0050247126450603,,,
32,fModule_33,False,0.0049209781420153,BirA,,
20,fModule_21,False,0.0047433416870093,,,
63,fModule_64,False,0.0044343732318823,,,
79,fModule_80,False,-0.0044208227634818,,,
8,fModule_9,False,-0.0043788977601272,,,
31,fModule_32,False,0.0042332052465828,,,
77,fModule_78,False,-0.0041803293001912,,,
56,fModule_57,False,-0.0040031843527264,,,
35,fModule_36,False,0.0038483258268279,,,
21,fModule_22,False,-0.0033439971200824,,,
71,fModule_72,False,-0.0032652343642457,,,
41,fModule_42,False,0.0030631776251813,,,
57,fModule_58,False,-0.0029431070851354,PrpR,,
66,fModule_67,False,-0.0028060293449117,,,
75,fModule_76,False,-0.0026210623353253,,,
36,fModule_37,False,0.0022299275856167,,,
18,fModule_19,False,0.0022060293396171,,,
7,fModule_8,False,0.0018300700785569,GltR-II,,
46,fModule_47,False,-0.0017730550840422,,,
2,fModule_3,False,-0.0016144629357824,,,
13,fModule_14,False,-0.0015491822739661,PP_3359,,
61,fModule_62,False,-0.0009914206891552,PP_3603,,
54,fModule_55,False,-0.000729090811748,,,
1,fModule_2,False,0.0005641610203441,,,
48,fModule_49,False,-0.0002382769384657,,,
