,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3375,0.45891230099006936,2.0,0.0,-0.013,1.0,-0.662,,,,
1,set1__Glucose carbon source (20mM),0.5519999999999999,0.37052395334175087,2.0,2.0,0.29,3.0,0.814,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.04749999999999999,0.5409366876077089,2.0,4.0,0.335,5.0,-0.43,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0795,0.0982878425849301,2.0,6.0,-0.01,7.0,-0.149,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.09099999999999998,0.36910973977937783,2.0,8.0,0.352,9.0,-0.17,,,,
5,set5__D-Glucose carbon source,0.0,0.0834386001800126,2.0,10.0,-0.059,11.0,0.059,,,,
6,set5__Levulinic Acid carbon source,0.17125,0.2730462415049876,4.0,12.0,0.084,13.0,-0.119,14.0,0.534,15.0,0.186
7,set5__Vanillin carbon source,0.5145,0.10111626970967627,2.0,16.0,0.586,17.0,0.443,,,,
8,set5__p-Coumaric acid carbon source,-0.5555,0.4886107857999044,2.0,18.0,-0.901,19.0,-0.21,,,,
9,set6__D-Glucose carbon source,-0.353,,1.0,20.0,-0.353,,,,,,
10,set6__Ferulic Acid carbon source,0.281,,1.0,21.0,0.281,,,,,,
11,set6__benzoic acid carbon source,0.163,,1.0,22.0,0.163,,,,,,
12,set6__Valerolactam carbon source,0.261,,1.0,23.0,0.261,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.195,,1.0,24.0,0.195,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.861,,1.0,25.0,-0.861,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.45,0.08061017305526641,2.0,26.0,0.507,30.0,0.393,,,,
16,set7__Valerolactam 10 mM carbon source,0.212,,1.0,27.0,0.212,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.006,,1.0,28.0,-1.006,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4785,0.34011836175072935,2.0,29.0,-0.719,31.0,-0.238,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.115,,1.0,32.0,0.115,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.167,,1.0,33.0,0.167,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4,,1.0,34.0,-0.4,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.15149999999999997,1.836356310741464,2.0,35.0,-1.147,47.0,1.45,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.428,0.7990306627407986,2.0,36.0,-0.993,49.0,0.137,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.432,,1.0,37.0,-0.432,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.083,,1.0,38.0,-0.083,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.456,,1.0,39.0,0.456,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.028,,1.0,40.0,-1.028,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.238,,1.0,41.0,0.238,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.484,,1.0,42.0,0.484,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.216,,1.0,43.0,0.216,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.691,,1.0,44.0,0.691,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.255,,1.0,45.0,-0.255,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.022,,1.0,46.0,0.022,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.422,,1.0,48.0,0.422,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.566,,1.0,50.0,1.566,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.349,,1.0,51.0,0.349,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.061,,1.0,52.0,-0.061,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-1.29,,1.0,53.0,-1.29,,,,,,
39,set10__L-Arginine carbon source,-0.061,,1.0,54.0,-0.061,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.433,,1.0,55.0,0.433,,,,,,
41,set10__L-Histidine carbon source,0.089,,1.0,56.0,0.089,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.347,,1.0,57.0,0.347,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.029,,1.0,58.0,0.029,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.266,,1.0,59.0,-0.266,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.306,,1.0,60.0,-0.306,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.946,,1.0,61.0,-0.946,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.103,,1.0,62.0,0.103,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.062,,1.0,63.0,0.062,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.204,,1.0,64.0,-0.204,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.377,,1.0,65.0,0.377,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.056,,1.0,66.0,-0.056,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.129,,1.0,67.0,-0.129,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.356,,1.0,68.0,-0.356,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.287,,1.0,69.0,0.287,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.562,,1.0,70.0,-0.562,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.326,,1.0,71.0,-0.326,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.13,,1.0,72.0,0.13,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.774,,1.0,73.0,-0.774,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.249,,1.0,74.0,-0.249,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.543,,1.0,75.0,-0.543,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.06,,1.0,76.0,-0.06,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.255,,1.0,77.0,-0.255,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.461,,1.0,78.0,-0.461,,,,,,
64,set10__Sodium butyrate carbon source,0.446,,1.0,79.0,0.446,,,,,,
65,set12__Vanillin carbon source,0.06949999999999998,0.7148849557795995,2.0,80.0,0.575,97.0,-0.436,,,,
66,"set12__1,2-Propanediol carbon source",0.365,0.2517300141024109,2.0,81.0,0.187,98.0,0.543,,,,
67,set12__Sodium propionate carbon source,-0.11050000000000001,0.31607673119038676,2.0,82.0,0.113,99.0,-0.334,,,,
68,set12__2-methyl-1-butanol carbon source,0.535,0.18809040379562167,2.0,83.0,0.402,100.0,0.668,,,,
69,"set12__1,5-Pentanediol carbon source",0.358,0.34789653634378137,2.0,84.0,0.112,101.0,0.604,,,,
70,"set12__1,4-Butanediol carbon source",0.313,0.05091168824543139,2.0,85.0,0.277,102.0,0.349,,,,
71,set12__Vanillic Acid carbon source,0.1315,0.15202795795510773,2.0,86.0,0.239,103.0,0.024,,,,
72,set12__Protocatechuic Acid carbon source,-0.064,0.9885352800987935,2.0,87.0,-0.763,89.0,0.635,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.066,0.07212489168102786,2.0,88.0,0.117,104.0,0.015,,,,
74,set12__L-Lysine carbon source,0.03699999999999998,0.7947880220536795,2.0,90.0,-0.525,105.0,0.599,,,,
75,set12__p-Coumaric acid carbon source,0.1015,0.21991020894901628,2.0,91.0,-0.054,106.0,0.257,,,,
76,set12__benzoic acid carbon source,-0.29000000000000004,0.6986214998123089,2.0,92.0,-0.784,107.0,0.204,,,,
77,set12__Ferulic Acid carbon source,0.23149999999999998,0.004949747468305818,2.0,93.0,0.228,108.0,0.235,,,,
78,set12__D-Glucose carbon source,0.037,0.03394112549695428,2.0,94.0,0.061,109.0,0.013,,,,
