,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10099999999999999,0.15839191898578664,2.0,0.0,0.213,1.0,-0.011,,,,
1,set1__Glucose carbon source (20mM),0.0645,0.08838834764831845,2.0,2.0,0.127,3.0,0.002,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.217,0.008485281374238578,2.0,4.0,0.223,5.0,0.211,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0375,0.06010407640085654,2.0,6.0,-0.005,7.0,0.08,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.151,0.055154328932550706,2.0,8.0,0.112,9.0,0.19,,,,
5,set5__D-Glucose carbon source,0.030500000000000003,0.055861435713737265,2.0,10.0,-0.009,11.0,0.07,,,,
6,set5__Levulinic Acid carbon source,0.10675000000000001,0.08375509934724373,4.0,12.0,0.049,13.0,0.023,14.0,0.159,15.0,0.196
7,set5__Vanillin carbon source,0.0455,0.06293250352560273,2.0,16.0,0.09,17.0,0.001,,,,
8,set5__p-Coumaric acid carbon source,0.0775,0.055861435713737265,2.0,18.0,0.038,19.0,0.117,,,,
9,set6__D-Glucose carbon source,0.183,,1.0,20.0,0.183,,,,,,
10,set6__Ferulic Acid carbon source,0.046,,1.0,21.0,0.046,,,,,,
11,set6__benzoic acid carbon source,0.012,,1.0,22.0,0.012,,,,,,
12,set6__Valerolactam carbon source,0.115,,1.0,23.0,0.115,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.097,,1.0,24.0,0.097,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.062,,1.0,25.0,-0.062,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1665,0.21425335469952392,2.0,26.0,0.318,30.0,0.015,,,,
16,set7__Valerolactam 10 mM carbon source,0.224,,1.0,27.0,0.224,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.041,,1.0,28.0,0.041,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.087,0.0862670273047588,2.0,29.0,-0.026,31.0,-0.148,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.156,,1.0,32.0,0.156,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
