k,name,in_iM,gene_weight,regulator,function,category
75,fModule_76,False,0.0248055088040462,,,
42,fModule_43,False,0.0216968195565636,PhhR,,
30,fModule_31,False,-0.0168158263831844,,,
37,fModule_38,False,-0.0148180075060714,,,
38,fModule_39,False,-0.0146856459945655,,,
26,fModule_27,False,-0.0140033206987703,,,
9,fModule_10,False,-0.0127264331251113,,,
33,fModule_34,False,0.0105508920310789,,,
50,fModule_51,False,-0.0103629446972033,,,
0,fModule_1,False,0.0102298920834958,,,
60,fModule_61,False,-0.009544488881376,,,
74,fModule_75,False,-0.0094986854714402,,,
46,fModule_47,False,0.0093842765429261,,,
81,fModule_82,False,0.0088865726919672,,,
8,fModule_9,False,-0.0085521965968119,,,
34,fModule_35,False,-0.0084600066479066,,,
36,fModule_37,False,-0.0083530712366632,,,
16,fModule_17,False,-0.0074377221272998,PedR1,,
28,fModule_29,False,0.0071311808013717,,,
71,fModule_72,False,0.0071009486970094,,,
53,fModule_54,False,-0.0070092057065603,,,
41,fModule_42,False,-0.0069320274539328,,,
32,fModule_33,False,0.0067571288827502,BirA,,
22,fModule_23,False,-0.0063985091301948,,,
80,fModule_81,False,0.005931438992929,,,
70,fModule_71,False,0.005860531059894,,,
21,fModule_22,False,-0.0055505376589538,,,
14,fModule_15,False,-0.0055306996900372,,,
62,fModule_63,False,-0.0055077812461545,,,
64,fModule_65,False,0.0054093952342817,DctD-II,,
63,fModule_64,False,0.0053389793547135,,,
19,fModule_20,False,-0.0052608931908115,,,
79,fModule_80,False,-0.0050846534749517,,,
47,fModule_48,False,0.0049290773641245,,,
23,fModule_24,False,0.0046836516450038,,,
35,fModule_36,False,-0.0045881583539783,,,
45,fModule_46,False,-0.0043577351569951,,,
10,fModule_11,False,-0.0040253382163761,PrpR,,
6,fModule_7,False,0.0038826976742401,GbdR,,
39,fModule_40,False,0.0038158681277996,,,
29,fModule_30,False,-0.0038089599954968,HutC,,
77,fModule_78,False,-0.0037351288336095,,,
3,fModule_4,False,-0.003542296767152,,,
52,fModule_53,False,-0.0033395660009081,PP_5350,,
68,fModule_69,False,0.0032172482541317,,,
48,fModule_49,False,-0.0030801347870349,,,
11,fModule_12,False,0.0030651347702581,BirA,,
76,fModule_77,False,-0.0030165959947806,PsrA,,
49,fModule_50,False,0.002916410625525,PP_2046,,
58,fModule_59,False,0.0028374749707386,,,
15,fModule_16,False,-0.0028185527006496,PcaR,,
51,fModule_52,False,0.0028093656694808,FleQ,,
2,fModule_3,False,0.0027932342683507,,,
43,fModule_44,False,-0.0025328620664529,,,
24,fModule_25,False,-0.0025136467442876,PrpR,,
4,fModule_5,False,-0.0022000727059381,BenR,,
27,fModule_28,False,-0.0021999637680236,VanR,,
66,fModule_67,False,0.0021990821169974,,,
61,fModule_62,False,-0.0021057304032509,PP_3603,,
78,fModule_79,False,0.0020960954905037,,,
56,fModule_57,False,-0.0020712977938615,,,
20,fModule_21,False,0.0020649978032556,,,
5,fModule_6,False,0.0020451581384991,GcsR,,
59,fModule_60,False,0.0020193767755675,,,
17,fModule_18,False,-0.0019878108579027,,,
67,fModule_68,False,-0.0019243418670791,,,
25,fModule_26,False,0.0019061845186152,,,
12,fModule_13,False,0.0015540686527392,ModR,,
54,fModule_55,False,-0.0013568617562506,,,
69,fModule_70,False,-0.0013285914428611,,,
73,fModule_74,False,0.00119962343737,,,
1,fModule_2,False,0.0011237182879433,,,
72,fModule_73,False,-0.0011097267527961,RpoD,,
31,fModule_32,False,0.0009992205160253,,,
7,fModule_8,False,0.0009229588668319,GltR-II,,
44,fModule_45,False,0.0007438718938063,,,
83,fModule_84,False,0.0005536297520021,,,
18,fModule_19,False,-0.0004775263646714,,,
55,fModule_56,False,0.0004371230052291,PydR,,
40,fModule_41,False,-0.0002475476935524,,,
57,fModule_58,False,-0.0002423021748647,PrpR,,
65,fModule_66,False,5.692686658280593e-05,,,
82,fModule_83,False,-5.374205780395883e-05,,,
13,fModule_14,False,3.188783088619436e-05,PP_3359,,
