,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2485,0.07566042558696058,2.0,0.0,0.302,1.0,0.195,,,,
1,set1__Glucose carbon source (20mM),0.423,0.07212489168102784,2.0,2.0,0.474,3.0,0.372,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0745,0.24253762594698577,2.0,4.0,0.097,5.0,-0.246,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.05199999999999999,0.5289158723275376,2.0,6.0,-0.426,7.0,0.322,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.098,0.10323759005323595,2.0,8.0,0.171,9.0,0.025,,,,
5,set5__D-Glucose carbon source,-0.1315,0.2397091988222396,2.0,10.0,-0.301,11.0,0.038,,,,
6,set5__Levulinic Acid carbon source,0.16574999999999998,0.09584492683496607,4.0,12.0,0.181,13.0,0.295,14.0,0.084,15.0,0.103
7,set5__Vanillin carbon source,0.058499999999999996,0.031819805153394644,2.0,16.0,0.081,17.0,0.036,,,,
8,set5__p-Coumaric acid carbon source,-0.20500000000000002,0.0311126983722081,2.0,18.0,-0.227,19.0,-0.183,,,,
9,set6__D-Glucose carbon source,0.122,,1.0,20.0,0.122,,,,,,
10,set6__Ferulic Acid carbon source,0.056,,1.0,21.0,0.056,,,,,,
11,set6__benzoic acid carbon source,0.113,,1.0,22.0,0.113,,,,,,
12,set6__Valerolactam carbon source,0.098,,1.0,23.0,0.098,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.678,,1.0,24.0,0.678,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.105,,1.0,25.0,-0.105,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.039,0.0579827560572969,2.0,26.0,0.08,30.0,-0.002,,,,
16,set7__Valerolactam 10 mM carbon source,0.258,,1.0,27.0,0.258,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.237,,1.0,28.0,-0.237,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.127,0.0862670273047588,2.0,29.0,0.066,31.0,0.188,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.08,,1.0,32.0,-0.08,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.222,,1.0,33.0,-0.222,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.112,,1.0,34.0,-0.112,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.357,0.2347594513539338,2.0,35.0,0.523,47.0,0.191,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026999999999999996,0.4285067093990479,2.0,36.0,0.33,49.0,-0.276,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.333,,1.0,37.0,0.333,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.237,,1.0,38.0,0.237,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.296,,1.0,39.0,-0.296,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.058,,1.0,40.0,-0.058,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.426,,1.0,41.0,0.426,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.001,,1.0,42.0,-0.001,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.234,,1.0,43.0,-0.234,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.326,,1.0,44.0,-0.326,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.195,,1.0,45.0,0.195,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.25,,1.0,46.0,-0.25,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.072,,1.0,48.0,-0.072,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.165,,1.0,50.0,-0.165,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.261,,1.0,51.0,-0.261,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.349,,1.0,52.0,-0.349,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.286,,1.0,53.0,-0.286,,,,,,
