,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013999999999999999,0.05232590180780451,2.0,35.0,0.023,47.0,-0.051,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0195,0.01626345596729059,2.0,36.0,-0.031,49.0,-0.008,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.187,,1.0,37.0,-0.187,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.117,,1.0,38.0,-0.117,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.035,,1.0,39.0,0.035,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.056,,1.0,40.0,0.056,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.06,,1.0,41.0,-0.06,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.129,,1.0,42.0,-0.129,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.061,,1.0,43.0,0.061,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.101,,1.0,44.0,0.101,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.174,,1.0,45.0,0.174,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.181,,1.0,46.0,-0.181,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.005,,1.0,48.0,-0.005,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.144,,1.0,50.0,0.144,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.079,,1.0,51.0,-0.079,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.271,,1.0,52.0,0.271,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.186,,1.0,53.0,0.186,,,,,,
39,set10__L-Arginine carbon source,0.093,,1.0,54.0,0.093,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.001,,1.0,55.0,0.001,,,,,,
41,set10__L-Histidine carbon source,-0.081,,1.0,56.0,-0.081,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.05,,1.0,57.0,0.05,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.004,,1.0,58.0,-0.004,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.148,,1.0,59.0,0.148,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.089,,1.0,60.0,0.089,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.078,,1.0,61.0,-0.078,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.063,,1.0,62.0,0.063,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.087,,1.0,63.0,0.087,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.142,,1.0,64.0,-0.142,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.152,,1.0,65.0,0.152,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.011,,1.0,66.0,-0.011,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.044,,1.0,67.0,-0.044,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.006,,1.0,68.0,0.006,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.036,,1.0,69.0,0.036,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.055,,1.0,70.0,0.055,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.053,,1.0,71.0,0.053,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.048,,1.0,72.0,0.048,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.076,,1.0,73.0,0.076,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.01,,1.0,74.0,0.01,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.053,,1.0,75.0,0.053,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.1,,1.0,76.0,-0.1,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.172,,1.0,77.0,-0.172,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.084,,1.0,78.0,-0.084,,,,,,
64,set10__Sodium butyrate carbon source,0.066,,1.0,79.0,0.066,,,,,,
65,set12__Vanillin carbon source,0.0025000000000000005,0.03181980515339464,2.0,80.0,0.025,97.0,-0.02,,,,
66,"set12__1,2-Propanediol carbon source",0.0185,0.04596194077712559,2.0,81.0,0.051,98.0,-0.014,,,,
67,set12__Sodium propionate carbon source,-0.0885,0.30052038200428266,2.0,82.0,0.124,99.0,-0.301,,,,
68,set12__2-methyl-1-butanol carbon source,0.065,0.05232590180780452,2.0,83.0,0.102,100.0,0.028,,,,
69,"set12__1,5-Pentanediol carbon source",0.0445,0.0134350288425444,2.0,84.0,0.054,101.0,0.035,,,,
70,"set12__1,4-Butanediol carbon source",-0.059,0.04525483399593904,2.0,85.0,-0.027,102.0,-0.091,,,,
71,set12__Vanillic Acid carbon source,0.15949999999999998,0.02333452377915607,2.0,86.0,0.176,103.0,0.143,,,,
72,set12__Protocatechuic Acid carbon source,0.1705,0.0431335136523794,2.0,87.0,0.201,89.0,0.14,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.064,0.12586500705120546,2.0,88.0,-0.025,104.0,0.153,,,,
74,set12__L-Lysine carbon source,-0.058499999999999996,0.04879036790187178,2.0,90.0,-0.093,105.0,-0.024,,,,
75,set12__p-Coumaric acid carbon source,-0.06699999999999999,0.10606601717798211,2.0,91.0,-0.142,106.0,0.008,,,,
76,set12__benzoic acid carbon source,0.013499999999999998,0.10394469683442248,2.0,92.0,0.087,107.0,-0.06,,,,
77,set12__Ferulic Acid carbon source,0.197,0.04949747468305833,2.0,93.0,0.162,108.0,0.232,,,,
78,set12__D-Glucose carbon source,-0.0405,0.04030508652763321,2.0,94.0,-0.069,109.0,-0.012,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.134,0.021213203435596427,2.0,95.0,0.149,110.0,0.119,,,,
80,set12__Phenylacetic acid carbon source,-0.118,0.042426406871192854,2.0,96.0,-0.148,111.0,-0.088,,,,
81,set15__Butyl stearate carbon source,0.1045,0.0035355339059327407,2.0,112.0,0.107,124.0,0.102,,,,
82,set15__Hexanoic acid carbon source,-0.022000000000000006,0.16263455967290594,2.0,113.0,-0.137,125.0,0.093,,,,
83,set15__Decanoic acid carbon source,0.047999999999999994,0.07778174593052023,2.0,114.0,-0.007,126.0,0.103,,,,
84,set15__Lauric acid carbon source,0.1,0.0268700576850888,2.0,115.0,0.119,127.0,0.081,,,,
85,set15__Valeric acid carbon source,0.12,0.2800142853498728,2.0,116.0,0.318,128.0,-0.078,,,,
86,set15__Octanoic acid carbon source,0.012000000000000004,0.16546298679765212,2.0,117.0,0.129,129.0,-0.105,,,,
87,set15__Nonanoic acid carbon source,0.0030000000000000027,0.1159655121145938,2.0,118.0,-0.079,130.0,0.085,,,,
88,set15__Tween 20 carbon source,0.023,0.05374011537017761,2.0,119.0,0.061,131.0,-0.015,,,,
89,set15__Myristic acid carbon source,-0.016999999999999998,0.0268700576850888,2.0,120.0,0.002,132.0,-0.036,,,,
90,set15__Sodium butyrate carbon source,-0.1155,0.021920310216782972,2.0,121.0,-0.131,133.0,-0.1,,,,
91,set15__Oleic acid carbon source,0.17500000000000002,0.13576450198781714,2.0,122.0,0.079,134.0,0.271,,,,
92,set15__Heptanoic acid carbon source,0.07,0.005656854249492376,2.0,123.0,0.066,135.0,0.074,,,,
93,set16__Butanol carbon source,-0.0825,0.0445477272147525,2.0,136.0,-0.114,137.0,-0.051,,,,
94,"set16__1,3-Butandiol carbon source",-0.041999999999999996,0.1131370849898476,2.0,138.0,-0.122,139.0,0.038,,,,
95,set16__3-methyl-3-butenol carbon source,-0.067,0.012727922061357852,2.0,140.0,-0.076,141.0,-0.058,,,,
96,set16__3-methyl-1-butanol carbon source,-0.156,0.0820243866176395,2.0,142.0,-0.214,143.0,-0.098,,,,
97,set16__1-Pentanol carbon source,-0.09599999999999999,0.11030865786510141,2.0,144.0,-0.018,145.0,-0.174,,,,
98,set16__Ethanol carbon source,-0.038500000000000006,0.0445477272147525,2.0,146.0,-0.07,147.0,-0.007,,,,
99,set27__Ammonium chloride nitrogen source,-0.0005000000000000004,0.013435028842544402,2.0,148.0,-0.01,149.0,0.009,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.155,0.07919595949289332,2.0,150.0,-0.211,151.0,-0.099,,,,
101,set27__Urea nitrogen source,-0.038,0.024041630560342614,2.0,152.0,-0.055,153.0,-0.021,,,,
102,set27__Sodium nitrite nitrogen source,-0.06949999999999999,0.024748737341529162,2.0,154.0,-0.087,155.0,-0.052,,,,
103,set27__Valerolactam nitrogen source,0.051000000000000004,0.005656854249492381,2.0,156.0,0.047,157.0,0.055,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.015,0.01131370849898476,2.0,158.0,-0.007,159.0,-0.023,,,,
105,set27__Sodium nitrate nitrogen source,-0.0345,0.0134350288425444,2.0,160.0,-0.044,161.0,-0.025,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.018,0.10323759005323593,2.0,162.0,0.091,163.0,-0.055,,,,
107,set27__Caprolactam nitrogen source,-0.048,0.018384776310850233,2.0,164.0,-0.035,165.0,-0.061,,,,
108,set27__Hydantoin nitrogen source,-0.0855,0.10535891039679558,2.0,166.0,-0.16,167.0,-0.011,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.026499999999999996,0.1322289680818844,2.0,168.0,-0.067,169.0,0.12,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0024999999999999988,0.08273149339882606,2.0,170.0,-0.061,171.0,0.056,,,,
111,set27__D-Lysine nitrogen source,0.0815,0.04879036790187178,2.0,172.0,0.116,173.0,0.047,,,,
112,set27__D-Alanine nitrogen source,-0.0085,0.033234018715767734,2.0,174.0,-0.032,175.0,0.015,,,,
113,set27__L-Arginine nitrogen source,-0.025,0.031112698372208092,2.0,176.0,-0.047,177.0,-0.003,,,,
114,set27__L-Aspartate nitrogen source,-0.087,0.024041630560342607,2.0,178.0,-0.07,179.0,-0.104,,,,
115,set27__Beta-alanine nitrogen source,0.018,0.048083261120685235,2.0,180.0,0.052,181.0,-0.016,,,,
116,set27__L-Ornithine nitrogen source,-0.0825,0.07141778489984131,2.0,182.0,-0.133,183.0,-0.032,,,,
117,set27__L-Glutamine nitrogen source,0.011,0.029698484809834995,2.0,184.0,0.032,185.0,-0.01,,,,
118,set27__L-Alanine nitrogen source,-0.013999999999999999,0.01697056274847714,2.0,186.0,-0.026,187.0,-0.002,,,,
119,set27__L-Cysteine nitrogen source,-0.08549999999999999,0.06010407640085654,2.0,188.0,-0.043,189.0,-0.128,,,,
120,set27__L-Lysine nitrogen source,-0.0025000000000000005,0.01909188309203678,2.0,190.0,-0.016,191.0,0.011,,,,
121,set27__L-Asparagine nitrogen source,0.10750000000000001,0.010606601717798213,2.0,192.0,0.115,193.0,0.1,,,,
122,set27__L-Proline nitrogen source,0.009,0.018384776310850236,2.0,194.0,-0.004,195.0,0.022,,,,
123,set27__Glycine nitrogen source,-0.051000000000000004,0.06788225099390856,2.0,196.0,-0.003,197.0,-0.099,,,,
124,set27__L-Methionine nitrogen source,-0.009,0.05091168824543142,2.0,198.0,0.027,199.0,-0.045,,,,
125,set27__L-Valine nitrogen source,-0.031,0.008485281374238568,2.0,200.0,-0.025,201.0,-0.037,,,,
126,set27__L-Histidine nitrogen source,-0.0765,0.03323401871576774,2.0,202.0,-0.053,203.0,-0.1,,,,
127,set27__L-Phenylalanine nitrogen source,-0.10850000000000001,0.0445477272147525,2.0,204.0,-0.077,205.0,-0.14,,,,
128,set27__L-Isoleucine nitrogen source,-0.073,0.029698484809835,2.0,206.0,-0.094,207.0,-0.052,,,,
129,set27__L-Leucine nitrogen source,-0.034999999999999996,0.07919595949289332,2.0,208.0,-0.091,209.0,0.021,,,,
130,set27__L-Threonine nitrogen source,-0.0475,0.028991378028648453,2.0,210.0,-0.068,211.0,-0.027,,,,
131,set27__L-Serine nitrogen source,-0.0865,0.024748737341529155,2.0,212.0,-0.069,213.0,-0.104,,,,
132,set28__Ethanolamine nitrogen source,0.076,0.07778174593052023,2.0,214.0,0.131,215.0,0.021,,,,
133,set28__Choline chloride nitrogen source,0.0305,0.09263098833543773,2.0,216.0,0.096,217.0,-0.035,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.085,0.06788225099390857,2.0,218.0,0.037,219.0,0.133,,,,
135,set28__Betaine nitrogen source,0.0885,0.07566042558696058,2.0,220.0,0.142,221.0,0.035,,,,
136,set28__Nicotinic Acid nitrogen source,0.0,0.04666904755831214,2.0,222.0,0.033,223.0,-0.033,,,,
137,set28__Butyrolactam nitrogen source,0.092,0.016970562748477136,2.0,224.0,0.104,225.0,0.08,,,,
138,set28__Cytosine nitrogen source,0.098,0.03394112549695428,2.0,226.0,0.122,227.0,0.074,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0545,0.09545941546018392,2.0,228.0,-0.013,229.0,0.122,,,,
140,set28__spermidine nitrogen source,0.1115,0.10960155108391487,2.0,230.0,0.189,231.0,0.034,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.11149999999999999,0.04879036790187177,2.0,232.0,0.146,233.0,0.077,,,,
142,set28__Cadaverine nitrogen source,0.025999999999999995,0.06646803743153547,2.0,234.0,-0.021,235.0,0.073,,,,
143,set28__Uracil nitrogen source,0.1375,0.06434671708797582,2.0,236.0,0.092,237.0,0.183,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.068,0.06788225099390856,2.0,238.0,0.02,239.0,0.116,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.023,0.04525483399593904,2.0,240.0,-0.009,241.0,0.055,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.075,0.07636753236814714,2.0,242.0,0.021,243.0,0.129,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.023499999999999997,0.08838834764831845,2.0,244.0,-0.039,245.0,0.086,,,,
148,set29__Propandiamine nitrogen source,0.08449999999999999,0.028991378028648443,2.0,246.0,0.105,247.0,0.064,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0034999999999999996,0.06434671708797582,2.0,248.0,0.049,249.0,-0.042,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.077,0.04101219330881975,2.0,250.0,-0.106,251.0,-0.048,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0305,0.004949747468305834,2.0,252.0,-0.027,253.0,-0.034,,,,
152,set100__D-Glucose carbon source,0.09700000000000002,0.1248318869520124,3.0,254.0,-0.016,255.0,0.076,256.0,0.231,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.007333333333333331,0.11306782625191542,3.0,257.0,-0.117,258.0,0.035,259.0,0.104,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.03533333333333333,0.1763812159311,3.0,260.0,-0.066,261.0,-0.067,262.0,0.239,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.038000000000000006,0.11760527199067226,3.0,263.0,-0.061,264.0,0.007,265.0,0.168,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.04766666666666666,0.21765645713677628,3.0,266.0,-0.043,267.0,-0.11,268.0,0.296,,
157,set100__D-Glucose carbon source with Vanillin stress,0.05366666666666667,0.15446142992130216,3.0,269.0,-0.038,270.0,-0.033,271.0,0.232,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.10366666666666667,0.1506065514289911,3.0,272.0,-0.063,273.0,0.144,274.0,0.23,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.04933333333333334,0.13509379457744658,3.0,275.0,-0.061,276.0,0.009,277.0,0.2,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.010999999999999996,0.09453570753953239,3.0,278.0,-0.085,279.0,0.014,280.0,0.104,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.034999999999999996,0.1416792151305194,3.0,281.0,-0.019,282.0,-0.184,283.0,0.098,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.083,0.11704272724095248,3.0,284.0,0.096,285.0,-0.04,286.0,0.193,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0010000000000000009,0.26870057685088805,2.0,287.0,-0.191,289.0,0.189,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.06,,1.0,288.0,0.06,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.0,0.13553228397691822,3.0,290.0,-0.105,291.0,-0.048,292.0,0.153,,
166,set101__D-Glucose carbon source,-0.026999999999999996,0.028160255680657446,3.0,293.0,-0.038,294.0,-0.048,295.0,0.005,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.05433333333333334,0.13328665849714041,3.0,296.0,0.067,297.0,-0.033,298.0,-0.197,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.074,0.10762899237658968,3.0,299.0,0.046,300.0,-0.162,301.0,-0.106,,
169,set101__Ferulic acid carbon source,-0.059666666666666666,0.10325373278159648,3.0,302.0,-0.109,303.0,-0.129,304.0,0.059,,
170,set101__p-Coumaric acid carbon source,-0.001666666666666668,0.05492115560813823,3.0,305.0,-0.048,306.0,0.059,307.0,-0.016,,
171,set101__10 mM vanillate carbon source,0.0040000000000000036,0.13337166115783367,3.0,308.0,-0.074,309.0,-0.072,310.0,0.158,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.035,0.08901123524589467,3.0,311.0,-0.001,312.0,-0.136,313.0,0.032,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.04733333333333334,0.036963946398258576,3.0,314.0,-0.027,315.0,-0.025,316.0,-0.09,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.06766666666666667,0.03800438571182717,3.0,317.0,-0.106,318.0,-0.067,319.0,-0.03,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.045000000000000005,0.03551056180912941,3.0,320.0,-0.065,321.0,-0.066,322.0,-0.004,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.09566666666666668,0.09944512724781106,3.0,323.0,-0.209,324.0,-0.055,325.0,-0.023,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.006333333333333339,0.11022855044557801,3.0,326.0,-0.074,327.0,-0.039,328.0,0.132,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.03366666666666667,0.07811743296686939,3.0,329.0,-0.087,330.0,-0.07,331.0,0.056,,
