,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.363,0.328097546470558,2.0,0.0,0.131,1.0,0.595,,,,
1,set1__Glucose carbon source (20mM),-0.0995,0.3302188668141177,2.0,2.0,0.134,3.0,-0.333,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.57,0.6462955980045043,2.0,4.0,-0.113,5.0,-1.027,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.149,0.23475945135393378,2.0,6.0,0.315,7.0,-0.017,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.469,0.17960512242138305,2.0,8.0,0.342,9.0,0.596,,,,
5,set5__D-Glucose carbon source,0.1785,0.0007071067811865482,2.0,10.0,0.179,11.0,0.178,,,,
6,set5__Levulinic Acid carbon source,-0.07625,0.3309293731296755,4.0,12.0,0.27,13.0,-0.243,14.0,-0.453,15.0,0.121
7,set5__Vanillin carbon source,0.34199999999999997,0.12445079348883235,2.0,16.0,0.254,17.0,0.43,,,,
8,set5__p-Coumaric acid carbon source,-0.19399999999999998,0.9178246019801387,2.0,18.0,0.455,19.0,-0.843,,,,
9,set6__D-Glucose carbon source,-0.197,,1.0,20.0,-0.197,,,,,,
10,set6__Ferulic Acid carbon source,0.467,,1.0,21.0,0.467,,,,,,
11,set6__benzoic acid carbon source,0.236,,1.0,22.0,0.236,,,,,,
12,set6__Valerolactam carbon source,0.103,,1.0,23.0,0.103,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.088,,1.0,24.0,-0.088,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.155,,1.0,25.0,0.155,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.19749999999999998,0.31041987694089435,2.0,26.0,-0.022,30.0,0.417,,,,
16,set7__Valerolactam 10 mM carbon source,-0.432,,1.0,27.0,-0.432,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.172,,1.0,28.0,0.172,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.005500000000000005,0.4334564568673536,2.0,29.0,0.301,31.0,-0.312,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.078,,1.0,32.0,0.078,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.097,,1.0,33.0,0.097,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.047,,1.0,34.0,-0.047,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13500000000000004,0.7764032457428293,2.0,35.0,0.414,47.0,-0.684,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.326,0.8541849916733495,2.0,36.0,0.278,49.0,-0.93,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.151,,1.0,37.0,0.151,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.271,,1.0,38.0,-0.271,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.599,,1.0,39.0,-0.599,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.166,,1.0,40.0,-0.166,,,,,,
