,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.8875,0.16758430714121175,2.0,0.0,-0.769,1.0,-1.006,,,,
1,set1__Glucose carbon source (20mM),-0.9855,0.2227386360737625,2.0,2.0,-0.828,3.0,-1.143,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.075,0.12303657992645922,2.0,4.0,-1.162,5.0,-0.988,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-2.19,0.3097127701597076,2.0,6.0,-2.409,7.0,-1.971,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.101,0.4285067093990477,2.0,8.0,-0.798,9.0,-1.404,,,,
5,set5__D-Glucose carbon source,-0.42500000000000004,0.16970562748477144,2.0,10.0,-0.305,11.0,-0.545,,,,
6,set5__Levulinic Acid carbon source,-0.845,0.27109530919340286,4.0,12.0,-1.237,13.0,-0.795,14.0,-0.62,15.0,-0.728
7,set5__Vanillin carbon source,-1.02,0.021213203435596444,2.0,16.0,-1.035,17.0,-1.005,,,,
8,set5__p-Coumaric acid carbon source,-1.1325,0.11950104602052657,2.0,18.0,-1.217,19.0,-1.048,,,,
9,set6__D-Glucose carbon source,-0.406,,1.0,20.0,-0.406,,,,,,
10,set6__Ferulic Acid carbon source,-0.605,,1.0,21.0,-0.605,,,,,,
11,set6__benzoic acid carbon source,-0.109,,1.0,22.0,-0.109,,,,,,
12,set6__Valerolactam carbon source,-0.617,,1.0,23.0,-0.617,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.394,,1.0,24.0,-0.394,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.329,,1.0,25.0,-0.329,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.634,0.11737972567696683,2.0,26.0,-0.551,30.0,-0.717,,,,
16,set7__Valerolactam 10 mM carbon source,-0.575,,1.0,27.0,-0.575,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.835,,1.0,28.0,-0.835,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.9075,0.04313351365237936,2.0,29.0,-0.877,31.0,-0.938,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.066,,1.0,32.0,0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.132,,1.0,33.0,-0.132,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.386,,1.0,34.0,-0.386,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9934999999999999,0.067175144212722,2.0,35.0,-0.946,47.0,-1.041,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.43,0.7325626253092632,2.0,36.0,0.088,49.0,-0.948,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.057,,1.0,37.0,0.057,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.035,,1.0,38.0,0.035,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.158,,1.0,39.0,-0.158,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.124,,1.0,40.0,-0.124,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.224,,1.0,41.0,0.224,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.015,,1.0,42.0,0.015,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.306,,1.0,43.0,-0.306,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.625,,1.0,44.0,-0.625,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.763,,1.0,45.0,-0.763,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.817,,1.0,46.0,-0.817,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.956,,1.0,48.0,-0.956,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.653,,1.0,50.0,-1.653,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.361,,1.0,51.0,-0.361,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.104,,1.0,52.0,-0.104,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.144,,1.0,53.0,0.144,,,,,,
39,set10__L-Arginine carbon source,-0.705,,1.0,54.0,-0.705,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.143,,1.0,55.0,-1.143,,,,,,
41,set10__L-Histidine carbon source,1.753,,1.0,56.0,1.753,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.068,,1.0,57.0,-0.068,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.075,,1.0,58.0,0.075,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.028,,1.0,59.0,-0.028,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.026,,1.0,60.0,0.026,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.299,,1.0,61.0,-0.299,,,,,,
