,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1935,0.009192388155425127,2.0,0.0,0.2,1.0,0.187,,,,
1,set1__Glucose carbon source (20mM),-0.1275,0.42779960261786126,2.0,2.0,0.175,3.0,-0.43,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.051500000000000004,0.3090056633785213,2.0,4.0,-0.27,5.0,0.167,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2425,0.17465537495307723,2.0,6.0,0.119,7.0,0.366,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.04000000000000001,0.2559726547895302,2.0,8.0,-0.141,9.0,0.221,,,,
5,set5__D-Glucose carbon source,-0.008999999999999994,0.2899137802864845,2.0,10.0,-0.214,11.0,0.196,,,,
6,set5__Levulinic Acid carbon source,0.266,0.18689212574816166,4.0,12.0,-0.008,13.0,0.411,14.0,0.317,15.0,0.344
7,set5__Vanillin carbon source,-0.057,0.1470782104868019,2.0,16.0,-0.161,17.0,0.047,,,,
8,set5__p-Coumaric acid carbon source,0.038500000000000006,0.004949747468305832,2.0,18.0,0.035,19.0,0.042,,,,
9,set6__D-Glucose carbon source,0.108,,1.0,20.0,0.108,,,,,,
10,set6__Ferulic Acid carbon source,-0.015,,1.0,21.0,-0.015,,,,,,
11,set6__benzoic acid carbon source,-0.028,,1.0,22.0,-0.028,,,,,,
12,set6__Valerolactam carbon source,-0.054,,1.0,23.0,-0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.029,,1.0,24.0,-0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.429,,1.0,25.0,0.429,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.181,0.06505382386916236,2.0,26.0,0.135,30.0,0.227,,,,
16,set7__Valerolactam 10 mM carbon source,0.474,,1.0,27.0,0.474,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.205,,1.0,28.0,-0.205,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.02850000000000001,0.34577521600022176,2.0,29.0,-0.216,31.0,0.273,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.144,,1.0,32.0,0.144,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.186,,1.0,33.0,0.186,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.376,,1.0,34.0,0.376,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.191,0.1173797256769669,2.0,35.0,0.274,47.0,0.108,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0385,0.0714177848998413,2.0,36.0,0.089,49.0,-0.012,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.436,,1.0,37.0,0.436,,,,,,
