,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11349999999999999,0.05586143571373726,2.0,0.0,-0.153,1.0,-0.074,,,,
1,set1__Glucose carbon source (20mM),-0.008,0.03394112549695428,2.0,2.0,0.016,3.0,-0.032,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.056499999999999995,0.17182694782833105,2.0,4.0,-0.065,5.0,0.178,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.05,0.10889444430272832,2.0,6.0,-0.127,7.0,0.027,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.05,0.10323759005323595,2.0,8.0,0.023,9.0,-0.123,,,,
5,set5__D-Glucose carbon source,0.1015,0.04879036790187178,2.0,10.0,0.067,11.0,0.136,,,,
6,set5__Levulinic Acid carbon source,0.13975,0.12658692665516452,4.0,12.0,0.034,13.0,0.03,14.0,0.276,15.0,0.219
7,set5__Vanillin carbon source,0.137,0.016970562748477136,2.0,16.0,0.125,17.0,0.149,,,,
8,set5__p-Coumaric acid carbon source,0.183,0.032526911934581175,2.0,18.0,0.206,19.0,0.16,,,,
9,set6__D-Glucose carbon source,0.057,,1.0,20.0,0.057,,,,,,
10,set6__Ferulic Acid carbon source,-0.024,,1.0,21.0,-0.024,,,,,,
11,set6__benzoic acid carbon source,-0.078,,1.0,22.0,-0.078,,,,,,
12,set6__Valerolactam carbon source,0.18,,1.0,23.0,0.18,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.09,,1.0,24.0,0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.067,,1.0,25.0,0.067,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0665,0.033234018715767734,2.0,26.0,-0.043,30.0,-0.09,,,,
16,set7__Valerolactam 10 mM carbon source,-0.078,,1.0,27.0,-0.078,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.105,,1.0,28.0,0.105,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.064,0.007071067811865481,2.0,29.0,0.059,31.0,0.069,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.125,,1.0,32.0,-0.125,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.044,,1.0,33.0,-0.044,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.412,,1.0,34.0,-0.412,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.055,0.05232590180780452,2.0,35.0,0.092,47.0,0.018,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1875,0.19445436482630057,2.0,36.0,0.05,49.0,0.325,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.142,,1.0,37.0,0.142,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.41,,1.0,38.0,-0.41,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.153,,1.0,39.0,0.153,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.219,,1.0,40.0,-0.219,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.231,,1.0,41.0,-0.231,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.003,,1.0,42.0,0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.114,,1.0,43.0,-0.114,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.023,,1.0,44.0,0.023,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.081,,1.0,45.0,-0.081,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.168,,1.0,46.0,0.168,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.217,,1.0,48.0,-0.217,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,50.0,-0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.108,,1.0,51.0,0.108,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.183,,1.0,52.0,0.183,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.124,,1.0,53.0,0.124,,,,,,
39,set10__L-Arginine carbon source,0.126,,1.0,54.0,0.126,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.09,,1.0,55.0,0.09,,,,,,
41,set10__L-Histidine carbon source,0.063,,1.0,56.0,0.063,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.09,,1.0,57.0,0.09,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.007,,1.0,58.0,0.007,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.108,,1.0,59.0,0.108,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.102,,1.0,60.0,0.102,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.13,,1.0,61.0,-0.13,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.197,,1.0,62.0,0.197,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.059,,1.0,63.0,0.059,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.156,,1.0,64.0,-0.156,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.349,,1.0,65.0,0.349,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.121,,1.0,66.0,0.121,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.052,,1.0,67.0,0.052,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.008,,1.0,68.0,-0.008,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.0,,1.0,69.0,0.0,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.038,,1.0,70.0,0.038,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.196,,1.0,71.0,0.196,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.148,,1.0,72.0,0.148,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.112,,1.0,73.0,0.112,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.079,,1.0,74.0,0.079,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.027,,1.0,75.0,0.027,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.063,,1.0,76.0,0.063,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.072,,1.0,77.0,-0.072,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.146,,1.0,78.0,-0.146,,,,,,
64,set10__Sodium butyrate carbon source,-0.109,,1.0,79.0,-0.109,,,,,,
65,set12__Vanillin carbon source,-0.006000000000000005,0.20930360723121805,2.0,80.0,0.142,97.0,-0.154,,,,
66,"set12__1,2-Propanediol carbon source",0.041,0.1668772003600252,2.0,81.0,-0.077,98.0,0.159,,,,
67,set12__Sodium propionate carbon source,0.1555,0.0997020561473032,2.0,82.0,0.226,99.0,0.085,,,,
68,set12__2-methyl-1-butanol carbon source,0.11850000000000001,0.07424621202458749,2.0,83.0,0.171,100.0,0.066,,,,
69,"set12__1,5-Pentanediol carbon source",0.0215,0.044547727214752496,2.0,84.0,-0.01,101.0,0.053,,,,
70,"set12__1,4-Butanediol carbon source",0.191,0.03818376618407356,2.0,85.0,0.218,102.0,0.164,,,,
71,set12__Vanillic Acid carbon source,0.0855,0.16475588001646557,2.0,86.0,-0.031,103.0,0.202,,,,
72,set12__Protocatechuic Acid carbon source,0.066,0.09192388155425119,2.0,87.0,0.001,89.0,0.131,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0024999999999999988,0.050204581464244884,2.0,88.0,0.033,104.0,-0.038,,,,
74,set12__L-Lysine carbon source,0.0715,0.04313351365237939,2.0,90.0,0.102,105.0,0.041,,,,
75,set12__p-Coumaric acid carbon source,0.099,0.018384776310850243,2.0,91.0,0.112,106.0,0.086,,,,
76,set12__benzoic acid carbon source,-0.0625,0.03606244584051392,2.0,92.0,-0.037,107.0,-0.088,,,,
77,set12__Ferulic Acid carbon source,0.0305,0.13505739520663057,2.0,93.0,-0.065,108.0,0.126,,,,
78,set12__D-Glucose carbon source,0.018,0.10748023074035522,2.0,94.0,-0.058,109.0,0.094,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0935,0.13364318164425748,2.0,95.0,0.188,110.0,-0.001,,,,
80,set12__Phenylacetic acid carbon source,0.020499999999999997,0.17465537495307723,2.0,96.0,0.144,111.0,-0.103,,,,
81,set15__Butyl stearate carbon source,-0.0315,0.1011162697096763,2.0,112.0,-0.103,124.0,0.04,,,,
