,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0115,0.020506096654409875,2.0,0.0,0.026,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),-0.0575,0.017677669529663695,2.0,2.0,-0.045,3.0,-0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11699999999999999,0.18101933598375616,2.0,4.0,0.011,5.0,-0.245,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.09050000000000001,0.20152543263816608,2.0,6.0,0.233,7.0,-0.052,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.03949999999999999,0.2793071785686863,2.0,8.0,-0.158,9.0,0.237,,,,
5,set5__D-Glucose carbon source,-0.0325,0.14212846301849608,2.0,10.0,0.068,11.0,-0.133,,,,
6,set5__Levulinic Acid carbon source,0.08625000000000001,0.12076526818584886,4.0,12.0,0.127,13.0,0.066,14.0,0.22,15.0,-0.068
7,set5__Vanillin carbon source,0.0335,0.03181980515339464,2.0,16.0,0.056,17.0,0.011,,,,
8,set5__p-Coumaric acid carbon source,-0.034,0.1173797256769669,2.0,18.0,-0.117,19.0,0.049,,,,
9,set6__D-Glucose carbon source,-0.029,,1.0,20.0,-0.029,,,,,,
10,set6__Ferulic Acid carbon source,-0.06,,1.0,21.0,-0.06,,,,,,
11,set6__benzoic acid carbon source,-0.177,,1.0,22.0,-0.177,,,,,,
12,set6__Valerolactam carbon source,-0.232,,1.0,23.0,-0.232,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.191,,1.0,24.0,-0.191,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.069,,1.0,25.0,-0.069,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0785,0.14637110370561535,2.0,26.0,0.025,30.0,-0.182,,,,
16,set7__Valerolactam 10 mM carbon source,-0.282,,1.0,27.0,-0.282,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.012,,1.0,28.0,0.012,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.01849999999999999,0.21991020894901628,2.0,29.0,-0.174,31.0,0.137,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.021,,1.0,32.0,-0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.05,,1.0,33.0,0.05,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1,,1.0,34.0,-0.1,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10099999999999999,0.05939696961966999,2.0,35.0,0.059,47.0,0.143,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1725,0.01909188309203678,2.0,36.0,-0.186,49.0,-0.159,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.021,,1.0,37.0,0.021,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.054,,1.0,38.0,-0.054,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.009,,1.0,39.0,0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.053,,1.0,40.0,-0.053,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.049,,1.0,41.0,0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.122,,1.0,42.0,-0.122,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.006,,1.0,43.0,-0.006,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.151,,1.0,44.0,-0.151,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.058,,1.0,45.0,0.058,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.389,,1.0,46.0,-0.389,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.184,,1.0,48.0,-0.184,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.069,,1.0,50.0,-0.069,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.092,,1.0,51.0,-0.092,,,,,,
