,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1,0.0268700576850888,2.0,0.0,-0.119,1.0,-0.081,,,,
1,set1__Glucose carbon source (20mM),-0.0475,0.0035355339059327407,2.0,2.0,-0.045,3.0,-0.05,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.502,0.0622253967444162,2.0,4.0,-0.546,5.0,-0.458,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-4.804,0.042426406871192576,2.0,6.0,-4.834,7.0,-4.774,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-3.5795000000000003,0.09687362902255701,2.0,8.0,-3.511,9.0,-3.648,,,,
5,set5__D-Glucose carbon source,-0.1285,0.060104076400856556,2.0,10.0,-0.086,11.0,-0.171,,,,
6,set5__Levulinic Acid carbon source,-0.007749999999999993,0.3491965778755571,4.0,12.0,-0.297,13.0,-0.321,14.0,0.258,15.0,0.329
7,set5__Vanillin carbon source,-0.10300000000000001,0.052325901807804526,2.0,16.0,-0.066,17.0,-0.14,,,,
8,set5__p-Coumaric acid carbon source,-0.1295,0.06151828996322963,2.0,18.0,-0.173,19.0,-0.086,,,,
9,set6__D-Glucose carbon source,-0.058,,1.0,20.0,-0.058,,,,,,
10,set6__Ferulic Acid carbon source,0.089,,1.0,21.0,0.089,,,,,,
11,set6__benzoic acid carbon source,-0.06,,1.0,22.0,-0.06,,,,,,
12,set6__Valerolactam carbon source,0.028,,1.0,23.0,0.028,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.037,,1.0,24.0,0.037,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.008,,1.0,25.0,-0.008,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0775,0.10111626970967628,2.0,26.0,-0.006,30.0,-0.149,,,,
16,set7__Valerolactam 10 mM carbon source,-0.118,,1.0,27.0,-0.118,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.005,,1.0,28.0,-0.005,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3385,0.10111626970967627,2.0,29.0,-0.267,31.0,-0.41,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.015,,1.0,32.0,0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.071,,1.0,33.0,0.071,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14,,1.0,34.0,0.14,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.047999999999999994,0.13717871555019023,2.0,35.0,0.145,47.0,-0.049,,,,
