,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.017499999999999998,0.012020815280171307,2.0,0.0,0.026,1.0,0.009,,,,
1,set1__Glucose carbon source (20mM),0.0525,0.010606601717798213,2.0,2.0,0.06,3.0,0.045,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),3.0415,0.20718228688765852,2.0,4.0,2.895,5.0,3.188,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.030000000000000002,0.1145512985522207,2.0,6.0,0.051,7.0,-0.111,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.04,0.014142135623730954,2.0,8.0,-0.03,9.0,-0.05,,,,
5,set5__D-Glucose carbon source,0.1295,0.08555992052357225,2.0,10.0,0.19,11.0,0.069,,,,
6,set5__Levulinic Acid carbon source,0.1545,0.21454836284623566,4.0,12.0,0.044,13.0,-0.091,14.0,0.299,15.0,0.366
7,set5__Vanillin carbon source,0.034,0.0282842712474619,2.0,16.0,0.014,17.0,0.054,,,,
8,set5__p-Coumaric acid carbon source,0.053000000000000005,0.007071067811865477,2.0,18.0,0.058,19.0,0.048,,,,
9,set6__D-Glucose carbon source,0.112,,1.0,20.0,0.112,,,,,,
10,set6__Ferulic Acid carbon source,0.024,,1.0,21.0,0.024,,,,,,
11,set6__benzoic acid carbon source,0.243,,1.0,22.0,0.243,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.102,,1.0,24.0,0.102,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.592,,1.0,25.0,0.592,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.026500000000000003,0.021920310216782975,2.0,26.0,0.011,30.0,0.042,,,,
16,set7__Valerolactam 10 mM carbon source,-0.022,,1.0,27.0,-0.022,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.186,,1.0,28.0,-0.186,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.384,0.05515432893255071,2.0,29.0,0.345,31.0,0.423,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.03,,1.0,32.0,-0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.207,,1.0,33.0,-0.207,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.284,,1.0,34.0,-0.284,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.181,0.09192388155425117,2.0,35.0,-0.116,47.0,-0.246,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3295,0.18031222920256962,2.0,36.0,-0.457,49.0,-0.202,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.285,,1.0,37.0,-0.285,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.077,,1.0,38.0,0.077,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.25,,1.0,39.0,-0.25,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.449,,1.0,40.0,-0.449,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.144,,1.0,41.0,-0.144,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.499,,1.0,42.0,-0.499,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.62,,1.0,43.0,-0.62,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.233,,1.0,44.0,-0.233,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.074,,1.0,45.0,-0.074,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.344,,1.0,46.0,-0.344,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.02,,1.0,48.0,-0.02,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.401,,1.0,50.0,-0.401,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.288,,1.0,51.0,0.288,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.219,,1.0,52.0,0.219,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.571,,1.0,53.0,0.571,,,,,,
39,set10__L-Arginine carbon source,0.054,,1.0,54.0,0.054,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.112,,1.0,55.0,0.112,,,,,,
41,set10__L-Histidine carbon source,0.067,,1.0,56.0,0.067,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.169,,1.0,57.0,-0.169,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.165,,1.0,58.0,-0.165,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.197,,1.0,59.0,-0.197,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.199,,1.0,60.0,-0.199,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.041,,1.0,61.0,-0.041,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.188,,1.0,62.0,-0.188,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.215,,1.0,63.0,-0.215,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.159,,1.0,64.0,-0.159,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.279,,1.0,65.0,-0.279,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.237,,1.0,66.0,-0.237,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.512,,1.0,67.0,-0.512,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.285,,1.0,68.0,-0.285,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.06,,1.0,69.0,0.06,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.247,,1.0,70.0,-0.247,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.341,,1.0,71.0,-0.341,,,,,,
