,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.274,0.8810550493584383,2.0,0.0,0.349,1.0,-0.897,,,,
1,set1__Glucose carbon source (20mM),-0.216,0.282842712474619,2.0,2.0,-0.016,3.0,-0.416,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0615,0.16475588001646554,2.0,4.0,-0.178,5.0,0.055,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07800000000000001,0.5996265504461923,2.0,6.0,-0.502,7.0,0.346,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.344,0.38890872965260115,2.0,8.0,-0.069,9.0,-0.619,,,,
5,set5__D-Glucose carbon source,-0.07300000000000001,0.27011479041326114,2.0,10.0,-0.264,11.0,0.118,,,,
6,set5__Levulinic Acid carbon source,-0.5389999999999999,0.29031821621570125,4.0,12.0,-0.281,13.0,-0.954,14.0,-0.49,15.0,-0.431
7,set5__Vanillin carbon source,-0.4655,0.29769195487953654,2.0,16.0,-0.676,17.0,-0.255,,,,
8,set5__p-Coumaric acid carbon source,-0.9884999999999999,0.3189051583151329,2.0,18.0,-1.214,19.0,-0.763,,,,
9,set6__D-Glucose carbon source,0.166,,1.0,20.0,0.166,,,,,,
10,set6__Ferulic Acid carbon source,-0.447,,1.0,21.0,-0.447,,,,,,
11,set6__benzoic acid carbon source,-0.297,,1.0,22.0,-0.297,,,,,,
12,set6__Valerolactam carbon source,0.589,,1.0,23.0,0.589,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.04,,1.0,24.0,-0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.681,,1.0,25.0,0.681,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.903,0.08202438661763951,2.0,26.0,0.961,30.0,0.845,,,,
16,set7__Valerolactam 10 mM carbon source,0.128,,1.0,27.0,0.128,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.911,,1.0,28.0,-0.911,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2935,0.973686037693876,2.0,29.0,0.395,31.0,-0.982,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.302,,1.0,32.0,0.302,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.23,,1.0,33.0,0.23,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.864,,1.0,34.0,-1.864,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.0534999999999999,0.5013387078612621,2.0,35.0,-1.408,47.0,-0.699,,,,
