,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.573,0.2814284989122459,2.0,0.0,-0.374,1.0,-0.772,,,,
1,set1__Glucose carbon source (20mM),0.0010000000000000009,0.13435028842544403,2.0,2.0,-0.094,3.0,0.096,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.208,0.29981327522309614,2.0,4.0,0.42,5.0,-0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.12000000000000002,0.31536962440920024,2.0,6.0,0.103,7.0,-0.343,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.66,0.2870853531617383,2.0,8.0,-0.457,9.0,-0.863,,,,
5,set5__D-Glucose carbon source,0.1035,0.36274577874869884,2.0,10.0,-0.153,11.0,0.36,,,,
6,set5__Levulinic Acid carbon source,0.11075000000000002,0.2619444915753463,4.0,12.0,0.149,13.0,-0.239,14.0,0.396,15.0,0.137
7,set5__Vanillin carbon source,0.24000000000000002,0.4200214280248093,2.0,16.0,0.537,17.0,-0.057,,,,
8,set5__p-Coumaric acid carbon source,0.6185,0.20576807332528535,2.0,18.0,0.764,19.0,0.473,,,,
9,set6__D-Glucose carbon source,-0.378,,1.0,20.0,-0.378,,,,,,
10,set6__Ferulic Acid carbon source,-0.244,,1.0,21.0,-0.244,,,,,,
11,set6__benzoic acid carbon source,-0.24,,1.0,22.0,-0.24,,,,,,
12,set6__Valerolactam carbon source,0.414,,1.0,23.0,0.414,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.365,,1.0,24.0,0.365,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.188,,1.0,25.0,-1.188,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.829,1.697056274847714,2.0,26.0,-2.029,30.0,0.371,,,,
16,set7__Valerolactam 10 mM carbon source,-1.198,,1.0,27.0,-1.198,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.051,,1.0,28.0,-0.051,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.174,0.550129075763134,2.0,29.0,0.563,31.0,-0.215,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.255,,1.0,32.0,-0.255,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.215,,1.0,33.0,-0.215,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.62,,1.0,34.0,-0.62,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.429,0.3676955262170047,2.0,35.0,0.169,47.0,0.689,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.57,0.7085209947489205,2.0,36.0,-0.069,49.0,-1.071,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.305,,1.0,37.0,-0.305,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.725,,1.0,38.0,-0.725,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.065,,1.0,39.0,-0.065,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.19,,1.0,40.0,0.19,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.29,,1.0,41.0,0.29,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.159,,1.0,42.0,-0.159,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.602,,1.0,43.0,-0.602,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.351,,1.0,44.0,0.351,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.461,,1.0,45.0,0.461,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.032,,1.0,46.0,0.032,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.274,,1.0,48.0,0.274,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.212,,1.0,50.0,0.212,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.159,,1.0,51.0,-0.159,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.525,,1.0,52.0,-0.525,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.085,,1.0,53.0,0.085,,,,,,
39,set10__L-Arginine carbon source,-0.246,,1.0,54.0,-0.246,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.136,,1.0,55.0,0.136,,,,,,
41,set10__L-Histidine carbon source,-0.357,,1.0,56.0,-0.357,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.185,,1.0,57.0,-0.185,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.516,,1.0,58.0,-0.516,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.02,,1.0,59.0,0.02,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.031,,1.0,60.0,-0.031,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.16,,1.0,61.0,0.16,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.477,,1.0,62.0,0.477,,,,,,
