,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10049999999999999,0.3528462838120872,2.0,0.0,-0.149,1.0,0.35,,,,
1,set1__Glucose carbon source (20mM),-0.081,0.24324473272817232,2.0,2.0,0.091,3.0,-0.253,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1975,0.055861435713737244,2.0,4.0,0.237,5.0,0.158,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.123,0.09050966799187808,2.0,6.0,0.059,7.0,0.187,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.21300000000000002,0.08202438661763953,2.0,8.0,0.271,9.0,0.155,,,,
5,set5__D-Glucose carbon source,0.092,0.0028284271247461927,2.0,10.0,0.094,11.0,0.09,,,,
6,set5__Levulinic Acid carbon source,-0.06275,0.14151648902748637,4.0,12.0,-0.218,13.0,0.067,14.0,0.047,15.0,-0.147
7,set5__Vanillin carbon source,-0.17149999999999999,0.03040559159102155,2.0,16.0,-0.15,17.0,-0.193,,,,
8,set5__p-Coumaric acid carbon source,0.0435,0.11101576464628796,2.0,18.0,-0.035,19.0,0.122,,,,
9,set6__D-Glucose carbon source,0.239,,1.0,20.0,0.239,,,,,,
10,set6__Ferulic Acid carbon source,0.153,,1.0,21.0,0.153,,,,,,
11,set6__benzoic acid carbon source,0.309,,1.0,22.0,0.309,,,,,,
12,set6__Valerolactam carbon source,0.371,,1.0,23.0,0.371,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.078,,1.0,24.0,0.078,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.487,,1.0,25.0,-0.487,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0995,0.2439518395093589,2.0,26.0,-0.272,30.0,0.073,,,,
16,set7__Valerolactam 10 mM carbon source,0.066,,1.0,27.0,0.066,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.138,,1.0,28.0,-0.138,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.151,0.10465180361560904,2.0,29.0,0.077,31.0,0.225,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.01,,1.0,32.0,-0.01,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.282,,1.0,33.0,0.282,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.184,,1.0,34.0,-0.184,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.010000000000000002,0.1400071426749364,2.0,35.0,0.089,47.0,-0.109,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.062,0.04666904755831214,2.0,36.0,-0.029,49.0,-0.095,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.012,,1.0,37.0,0.012,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.465,,1.0,38.0,-0.465,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.081,,1.0,39.0,-0.081,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.315,,1.0,40.0,-0.315,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.499,,1.0,41.0,-0.499,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.339,,1.0,42.0,-0.339,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.452,,1.0,43.0,-0.452,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.109,,1.0,44.0,-0.109,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.092,,1.0,45.0,0.092,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.009,,1.0,46.0,0.009,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.252,,1.0,48.0,-0.252,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.113,,1.0,50.0,0.113,,,,,,
