k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,0.0142824013059167,,,
71,fModule_72,False,0.0138908443772757,,,
76,fModule_77,False,0.0133845084680753,PsrA,,
39,fModule_40,False,-0.0131309826783921,,,
77,fModule_78,False,0.0130351268924534,,,
46,fModule_47,False,-0.0126857835240563,,,
30,fModule_31,False,-0.0123727092357353,,,
48,fModule_49,False,-0.0110611690726302,,,
13,fModule_14,False,-0.0097367376493956,PP_3359,,
81,fModule_82,False,-0.0096008985906847,,,
23,fModule_24,False,-0.0095506213843238,,,
35,fModule_36,False,-0.0088177298497232,,,
79,fModule_80,False,-0.0084428100886393,,,
83,fModule_84,False,0.0081801371032472,,,
62,fModule_63,False,0.0080724760161407,,,
40,fModule_41,False,0.0079902922741953,,,
33,fModule_34,False,0.007490137260015,,,
56,fModule_57,False,-0.0073466377001368,,,
17,fModule_18,False,-0.0071268256720297,,,
52,fModule_53,False,0.0065622933460212,PP_5350,,
32,fModule_33,False,-0.0065270021653938,BirA,,
80,fModule_81,False,-0.0062435253498533,,,
0,fModule_1,False,-0.006180740770017,,,
53,fModule_54,False,-0.0060640454035157,,,
28,fModule_29,False,-0.0059326145881438,,,
67,fModule_68,False,-0.0056460101489721,,,
73,fModule_74,False,0.0054799048995756,,,
44,fModule_45,False,-0.0054537707945927,,,
57,fModule_58,False,0.0054120490738283,PrpR,,
18,fModule_19,False,-0.0053804471666177,,,
70,fModule_71,False,-0.0052373549473107,,,
14,fModule_15,False,-0.0049740978244182,,,
9,fModule_10,False,-0.0047279474875399,,,
41,fModule_42,False,-0.004688314175423,,,
75,fModule_76,False,0.0046439180828872,,,
27,fModule_28,False,-0.0044500996547738,VanR,,
42,fModule_43,False,0.0043284761051152,PhhR,,
19,fModule_20,False,0.0041630295580413,,,
54,fModule_55,False,0.0041351460885119,,,
51,fModule_52,False,0.0041036366394344,FleQ,,
61,fModule_62,False,-0.0040904414954488,PP_3603,,
49,fModule_50,False,-0.0040211087784127,PP_2046,,
16,fModule_17,False,-0.0038720327839211,PedR1,,
68,fModule_69,False,0.0036702593694149,,,
20,fModule_21,False,-0.0035428612033463,,,
37,fModule_38,False,-0.0033722835108933,,,
8,fModule_9,False,-0.0030979470271151,,,
65,fModule_66,False,0.0028824058081875,,,
38,fModule_39,False,0.0028267619206298,,,
66,fModule_67,False,0.002487346122603,,,
63,fModule_64,False,-0.0022388527615737,,,
78,fModule_79,False,-0.0021956654034364,,,
2,fModule_3,False,-0.0021742487859371,,,
55,fModule_56,False,-0.0021274868820722,PydR,,
58,fModule_59,False,-0.0020499016339286,,,
26,fModule_27,False,-0.0019519598932753,,,
43,fModule_44,False,-0.0018730062338738,,,
6,fModule_7,False,-0.0018308417150363,GbdR,,
4,fModule_5,False,-0.0017572658127532,BenR,,
1,fModule_2,False,0.0017357300783913,,,
29,fModule_30,False,0.0016034707401139,HutC,,
24,fModule_25,False,0.0015267880730892,PrpR,,
25,fModule_26,False,-0.0014348201264692,,,
12,fModule_13,False,0.001356314623811,ModR,,
31,fModule_32,False,-0.0013316864499964,,,
36,fModule_37,False,0.0013006543270434,,,
21,fModule_22,False,0.0012651292422581,,,
47,fModule_48,False,-0.0011805793972747,,,
34,fModule_35,False,0.0011728219418922,,,
74,fModule_75,False,-0.0011012525030895,,,
15,fModule_16,False,0.0010895954180839,PcaR,,
7,fModule_8,False,0.001082598237726,GltR-II,,
60,fModule_61,False,-0.0010574831410993,,,
72,fModule_73,False,0.0007969946575459,RpoD,,
64,fModule_65,False,0.000753510535219,DctD-II,,
82,fModule_83,False,-0.0006880175925267,,,
22,fModule_23,False,0.0005907483152869,,,
50,fModule_51,False,0.0004765534525716,,,
11,fModule_12,False,-0.0004706195441229,BirA,,
3,fModule_4,False,0.0003234658450767,,,
10,fModule_11,False,0.0002599641999832,PrpR,,
45,fModule_46,False,-8.404818746728718e-05,,,
69,fModule_70,False,-5.431175769440459e-05,,,
5,fModule_6,False,-2.839775956946827e-05,GcsR,,
