,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.063,0.15273506473629428,2.0,0.0,-0.045,1.0,0.171,,,,
1,set1__Glucose carbon source (20mM),0.0555,0.23405234457274723,2.0,2.0,0.221,3.0,-0.11,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.018000000000000002,0.31961226509631946,2.0,4.0,-0.208,5.0,0.244,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.156,0.012727922061357866,2.0,6.0,0.147,7.0,0.165,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0165,0.19445436482630057,2.0,8.0,-0.154,9.0,0.121,,,,
5,set5__D-Glucose carbon source,0.0355,0.07424621202458749,2.0,10.0,0.088,11.0,-0.017,,,,
6,set5__Levulinic Acid carbon source,0.18325,0.04550732541763651,4.0,12.0,0.243,13.0,0.169,14.0,0.187,15.0,0.134
7,set5__Vanillin carbon source,0.1105,0.07848885271170679,2.0,16.0,0.055,17.0,0.166,,,,
8,set5__p-Coumaric acid carbon source,0.3045,0.044547727214752496,2.0,18.0,0.336,19.0,0.273,,,,
9,set6__D-Glucose carbon source,-0.133,,1.0,20.0,-0.133,,,,,,
10,set6__Ferulic Acid carbon source,-0.309,,1.0,21.0,-0.309,,,,,,
11,set6__benzoic acid carbon source,-0.001,,1.0,22.0,-0.001,,,,,,
12,set6__Valerolactam carbon source,0.096,,1.0,23.0,0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.215,,1.0,24.0,0.215,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.192,,1.0,25.0,0.192,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5385,0.36274577874869895,2.0,26.0,-0.795,30.0,-0.282,,,,
16,set7__Valerolactam 10 mM carbon source,-0.096,,1.0,27.0,-0.096,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.191,,1.0,28.0,-0.191,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.15350000000000003,0.7375123727775692,2.0,29.0,-0.675,31.0,0.368,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.508,,1.0,32.0,-0.508,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.312,,1.0,33.0,-0.312,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.334,,1.0,34.0,0.334,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16849999999999998,0.10394469683442248,2.0,35.0,-0.242,47.0,-0.095,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08099999999999999,0.5119453095790604,2.0,36.0,-0.281,49.0,0.443,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.247,,1.0,37.0,-0.247,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.191,,1.0,38.0,-0.191,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.07,,1.0,39.0,0.07,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.05,,1.0,40.0,0.05,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.449,,1.0,41.0,-0.449,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.261,,1.0,42.0,-0.261,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.036,,1.0,43.0,0.036,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.144,,1.0,44.0,0.144,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.302,,1.0,45.0,0.302,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.294,,1.0,46.0,0.294,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.202,,1.0,48.0,-0.202,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.457,,1.0,50.0,-0.457,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.059,,1.0,51.0,0.059,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.167,,1.0,52.0,0.167,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.059,,1.0,53.0,-0.059,,,,,,
39,set10__L-Arginine carbon source,-0.063,,1.0,54.0,-0.063,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.12,,1.0,55.0,-0.12,,,,,,
41,set10__L-Histidine carbon source,-0.004,,1.0,56.0,-0.004,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.484,,1.0,57.0,-0.484,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.287,,1.0,58.0,-0.287,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.148,,1.0,59.0,-0.148,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.053,,1.0,60.0,-0.053,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.96,,1.0,61.0,-0.96,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.032,,1.0,62.0,0.032,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.267,,1.0,63.0,-0.267,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.005,,1.0,64.0,0.005,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.009,,1.0,65.0,0.009,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.376,,1.0,66.0,-0.376,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.226,,1.0,67.0,0.226,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.008,,1.0,68.0,-0.008,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.139,,1.0,69.0,-0.139,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.064,,1.0,70.0,0.064,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.126,,1.0,71.0,0.126,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.09,,1.0,72.0,-0.09,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.195,,1.0,73.0,-0.195,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.208,,1.0,74.0,0.208,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.215,,1.0,75.0,0.215,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.068,,1.0,76.0,-0.068,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.042,,1.0,77.0,0.042,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.131,,1.0,78.0,0.131,,,,,,
64,set10__Sodium butyrate carbon source,-0.507,,1.0,79.0,-0.507,,,,,,
65,set12__Vanillin carbon source,0.11599999999999999,0.24324473272817232,2.0,80.0,0.288,97.0,-0.056,,,,
66,"set12__1,2-Propanediol carbon source",-0.023000000000000003,0.10748023074035522,2.0,81.0,0.053,98.0,-0.099,,,,
67,set12__Sodium propionate carbon source,-0.0575,0.05303300858899107,2.0,82.0,-0.095,99.0,-0.02,,,,
68,set12__2-methyl-1-butanol carbon source,0.1065,0.20152543263816605,2.0,83.0,-0.036,100.0,0.249,,,,
69,"set12__1,5-Pentanediol carbon source",0.16849999999999998,0.18596908345206198,2.0,84.0,0.037,101.0,0.3,,,,
70,"set12__1,4-Butanediol carbon source",-0.1705,0.07990306627407988,2.0,85.0,-0.114,102.0,-0.227,,,,
71,set12__Vanillic Acid carbon source,0.118,0.02262741699796953,2.0,86.0,0.102,103.0,0.134,,,,
72,set12__Protocatechuic Acid carbon source,0.127,0.15414927829866734,2.0,87.0,0.236,89.0,0.018,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.379,0.2729432175380073,2.0,88.0,-0.186,104.0,-0.572,,,,
74,set12__L-Lysine carbon source,-0.0755,0.32173358543987907,2.0,90.0,0.152,105.0,-0.303,,,,
75,set12__p-Coumaric acid carbon source,0.035500000000000004,0.3302188668141177,2.0,91.0,-0.198,106.0,0.269,,,,
76,set12__benzoic acid carbon source,0.1595,0.3358757210636101,2.0,92.0,0.397,107.0,-0.078,,,,
77,set12__Ferulic Acid carbon source,-0.051500000000000004,0.3019345955666558,2.0,93.0,-0.265,108.0,0.162,,,,
78,set12__D-Glucose carbon source,-0.0515,0.033234018715767734,2.0,94.0,-0.028,109.0,-0.075,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.08,0.07071067811865477,2.0,95.0,0.13,110.0,0.03,,,,
80,set12__Phenylacetic acid carbon source,0.12199999999999998,0.22910259710444136,2.0,96.0,0.284,111.0,-0.04,,,,
81,set15__Butyl stearate carbon source,-0.251,0.2559726547895302,2.0,112.0,-0.432,124.0,-0.07,,,,
82,set15__Hexanoic acid carbon source,-0.0765,0.20293964620053917,2.0,113.0,-0.22,125.0,0.067,,,,
83,set15__Decanoic acid carbon source,0.023000000000000007,0.27860007178749974,2.0,114.0,-0.174,126.0,0.22,,,,
84,set15__Lauric acid carbon source,-0.089,0.045254833995939034,2.0,115.0,-0.057,127.0,-0.121,,,,
85,set15__Valeric acid carbon source,-0.22,0.007071067811865481,2.0,116.0,-0.215,128.0,-0.225,,,,
86,set15__Octanoic acid carbon source,-0.19949999999999998,0.1237436867076458,2.0,117.0,-0.287,129.0,-0.112,,,,
87,set15__Nonanoic acid carbon source,-0.179,0.10323759005323595,2.0,118.0,-0.106,130.0,-0.252,,,,
88,set15__Tween 20 carbon source,-0.1975,0.23122391744800103,2.0,119.0,-0.034,131.0,-0.361,,,,
89,set15__Myristic acid carbon source,-0.156,0.13010764773832473,2.0,120.0,-0.064,132.0,-0.248,,,,
90,set15__Sodium butyrate carbon source,-0.2485,0.2623366158202091,2.0,121.0,-0.434,133.0,-0.063,,,,
91,set15__Oleic acid carbon source,-0.026,0.09333809511662428,2.0,122.0,0.04,134.0,-0.092,,,,
92,set15__Heptanoic acid carbon source,-0.309,0.17960512242138307,2.0,123.0,-0.182,135.0,-0.436,,,,
93,set16__Butanol carbon source,-0.2965,0.16758430714121175,2.0,136.0,-0.178,137.0,-0.415,,,,
94,"set16__1,3-Butandiol carbon source",-0.131,0.27577164466275356,2.0,138.0,-0.326,139.0,0.064,,,,
95,set16__3-methyl-3-butenol carbon source,-0.159,0.09192388155425119,2.0,140.0,-0.094,141.0,-0.224,,,,
96,set16__3-methyl-1-butanol carbon source,0.035,0.12727922061357855,2.0,142.0,-0.055,143.0,0.125,,,,
97,set16__1-Pentanol carbon source,-0.0405,0.06293250352560273,2.0,144.0,-0.085,145.0,0.004,,,,
98,set16__Ethanol carbon source,0.013000000000000001,0.052325901807804526,2.0,146.0,0.05,147.0,-0.024,,,,
99,set27__Ammonium chloride nitrogen source,-0.024,0.11879393923933998,2.0,148.0,-0.108,149.0,0.06,,,,
100,set27__6-aminocaproic acid nitrogen source,0.04250000000000001,0.13364318164425748,2.0,150.0,-0.052,151.0,0.137,,,,
101,set27__Urea nitrogen source,-0.0965,0.021920310216782972,2.0,152.0,-0.112,153.0,-0.081,,,,
102,set27__Sodium nitrite nitrogen source,-0.245,0.09475230867899738,2.0,154.0,-0.312,155.0,-0.178,,,,
103,set27__Valerolactam nitrogen source,-0.16899999999999998,0.10748023074035522,2.0,156.0,-0.093,157.0,-0.245,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.198,0.0014142135623730963,2.0,158.0,-0.199,159.0,-0.197,,,,
105,set27__Sodium nitrate nitrogen source,-0.0865,0.045961940777125586,2.0,160.0,-0.054,161.0,-0.119,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0935,0.05868986283848345,2.0,162.0,0.052,163.0,0.135,,,,
107,set27__Caprolactam nitrogen source,0.078,0.15697770542341355,2.0,164.0,-0.033,165.0,0.189,,,,
108,set27__Hydantoin nitrogen source,-0.1965,0.13788582233137675,2.0,166.0,-0.294,167.0,-0.099,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.014499999999999999,0.25809397513308985,2.0,168.0,-0.168,169.0,0.197,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.038000000000000006,0.18243354954612925,2.0,170.0,-0.167,171.0,0.091,,,,
111,set27__D-Lysine nitrogen source,0.024999999999999994,0.21071782079359117,2.0,172.0,-0.124,173.0,0.174,,,,
112,set27__D-Alanine nitrogen source,-0.058499999999999996,0.0685893577750951,2.0,174.0,-0.107,175.0,-0.01,,,,
113,set27__L-Arginine nitrogen source,0.077,0.13576450198781712,2.0,176.0,-0.019,177.0,0.173,,,,
114,set27__L-Aspartate nitrogen source,0.063,0.10606601717798214,2.0,178.0,0.138,179.0,-0.012,,,,
115,set27__Beta-alanine nitrogen source,-0.0355,0.1534421715174808,2.0,180.0,0.073,181.0,-0.144,,,,
116,set27__L-Ornithine nitrogen source,-0.11149999999999999,0.05586143571373726,2.0,182.0,-0.072,183.0,-0.151,,,,
117,set27__L-Glutamine nitrogen source,-0.1865,0.07707463914933367,2.0,184.0,-0.132,185.0,-0.241,,,,
118,set27__L-Alanine nitrogen source,-0.1265,0.2708218971944477,2.0,186.0,-0.318,187.0,0.065,,,,
119,set27__L-Cysteine nitrogen source,0.029500000000000002,0.04030508652763321,2.0,188.0,0.001,189.0,0.058,,,,
120,set27__L-Lysine nitrogen source,-0.247,0.20788939366884499,2.0,190.0,-0.1,191.0,-0.394,,,,
121,set27__L-Asparagine nitrogen source,0.0385,0.15627059864222698,2.0,192.0,0.149,193.0,-0.072,,,,
122,set27__L-Proline nitrogen source,-0.006000000000000002,0.07071067811865477,2.0,194.0,-0.056,195.0,0.044,,,,
123,set27__Glycine nitrogen source,-0.08,0.12445079348883237,2.0,196.0,-0.168,197.0,0.008,,,,
124,set27__L-Methionine nitrogen source,0.1635,0.0035355339059327407,2.0,198.0,0.166,199.0,0.161,,,,
125,set27__L-Valine nitrogen source,0.06249999999999999,0.11101576464628794,2.0,200.0,0.141,201.0,-0.016,,,,
126,set27__L-Histidine nitrogen source,-0.017,0.253144227664784,2.0,202.0,-0.196,203.0,0.162,,,,
127,set27__L-Phenylalanine nitrogen source,0.013999999999999999,0.03394112549695428,2.0,204.0,0.038,205.0,-0.01,,,,
128,set27__L-Isoleucine nitrogen source,-0.0895,0.07566042558696058,2.0,206.0,-0.036,207.0,-0.143,,,,
129,set27__L-Leucine nitrogen source,-0.14150000000000001,0.1887975105768082,2.0,208.0,-0.008,209.0,-0.275,,,,
