,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.101,0.0014142135623730866,2.0,0.0,0.102,1.0,0.1,,,,
1,set1__Glucose carbon source (20mM),-0.023999999999999997,0.0268700576850888,2.0,2.0,-0.005,3.0,-0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.012499999999999999,0.04596194077712559,2.0,4.0,0.045,5.0,-0.02,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08800000000000001,0.10465180361560904,2.0,6.0,0.014,7.0,0.162,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.071,0.0,2.0,8.0,-0.071,9.0,-0.071,,,,
5,set5__D-Glucose carbon source,0.26,0.07353910524340095,2.0,10.0,0.312,11.0,0.208,,,,
6,set5__Levulinic Acid carbon source,0.20350000000000001,0.10105609003584758,4.0,12.0,0.197,13.0,0.282,14.0,0.272,15.0,0.063
7,set5__Vanillin carbon source,0.131,0.07071067811865475,2.0,16.0,0.081,17.0,0.181,,,,
8,set5__p-Coumaric acid carbon source,0.2075,0.10818733752154175,2.0,18.0,0.131,19.0,0.284,,,,
9,set6__D-Glucose carbon source,0.01,,1.0,20.0,0.01,,,,,,
10,set6__Ferulic Acid carbon source,0.049,,1.0,21.0,0.049,,,,,,
11,set6__benzoic acid carbon source,-0.008,,1.0,22.0,-0.008,,,,,,
12,set6__Valerolactam carbon source,-0.072,,1.0,23.0,-0.072,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.015,,1.0,24.0,0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.094,,1.0,25.0,-0.094,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11249999999999999,0.24678026663410507,2.0,26.0,-0.287,30.0,0.062,,,,
16,set7__Valerolactam 10 mM carbon source,-0.176,,1.0,27.0,-0.176,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.01,,1.0,28.0,-0.01,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.069,0.08202438661763951,2.0,29.0,0.127,31.0,0.011,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.067,,1.0,32.0,-0.067,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.014,,1.0,33.0,-0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.085,,1.0,34.0,-0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0215,0.024748737341529162,2.0,35.0,-0.004,47.0,-0.039,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1445,0.09687362902255701,2.0,36.0,0.213,49.0,0.076,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.132,,1.0,37.0,-0.132,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.04,,1.0,38.0,-0.04,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.104,,1.0,39.0,0.104,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.254,,1.0,40.0,0.254,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.113,,1.0,41.0,0.113,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.019,,1.0,42.0,0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.046,,1.0,43.0,0.046,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.036,,1.0,44.0,0.036,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.004,,1.0,45.0,-0.004,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.135,,1.0,46.0,-0.135,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.099,,1.0,48.0,-0.099,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.132,,1.0,50.0,-0.132,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.056,,1.0,51.0,-0.056,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.156,,1.0,52.0,0.156,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.005,,1.0,53.0,0.005,,,,,,
39,set10__L-Arginine carbon source,-0.162,,1.0,54.0,-0.162,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.123,,1.0,55.0,-0.123,,,,,,
41,set10__L-Histidine carbon source,0.046,,1.0,56.0,0.046,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.175,,1.0,57.0,-0.175,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.075,,1.0,58.0,-0.075,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.058,,1.0,59.0,-0.058,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.066,,1.0,60.0,-0.066,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.137,,1.0,61.0,-0.137,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.066,,1.0,62.0,-0.066,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.109,,1.0,63.0,-0.109,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.133,,1.0,64.0,-0.133,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.166,,1.0,65.0,-0.166,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.124,,1.0,66.0,-0.124,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.251,,1.0,67.0,-0.251,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.117,,1.0,68.0,-0.117,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.175,,1.0,69.0,-0.175,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.131,,1.0,70.0,-0.131,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.095,,1.0,71.0,-0.095,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.068,,1.0,72.0,-0.068,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.128,,1.0,73.0,-0.128,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.163,,1.0,74.0,-0.163,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.011,,1.0,75.0,-0.011,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.119,,1.0,76.0,-0.119,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.199,,1.0,77.0,-0.199,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.048,,1.0,78.0,-0.048,,,,,,
64,set10__Sodium butyrate carbon source,-0.173,,1.0,79.0,-0.173,,,,,,
65,set12__Vanillin carbon source,0.02,0.018384776310850236,2.0,80.0,0.033,97.0,0.007,,,,
66,"set12__1,2-Propanediol carbon source",-0.057999999999999996,0.06505382386916236,2.0,81.0,-0.104,98.0,-0.012,,,,
67,set12__Sodium propionate carbon source,-0.055499999999999994,0.027577164466275353,2.0,82.0,-0.036,99.0,-0.075,,,,
68,set12__2-methyl-1-butanol carbon source,-0.091,0.04525483399593904,2.0,83.0,-0.123,100.0,-0.059,,,,
69,"set12__1,5-Pentanediol carbon source",-0.01,0.03959797974644666,2.0,84.0,-0.038,101.0,0.018,,,,
70,"set12__1,4-Butanediol carbon source",0.015499999999999996,0.0997020561473032,2.0,85.0,0.086,102.0,-0.055,,,,
71,set12__Vanillic Acid carbon source,-0.009500000000000001,0.12374368670764581,2.0,86.0,-0.097,103.0,0.078,,,,
72,set12__Protocatechuic Acid carbon source,0.0015000000000000013,0.044547727214752496,2.0,87.0,0.033,89.0,-0.03,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.073,0.049497474683058325,2.0,88.0,-0.038,104.0,-0.108,,,,
