,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0465,0.07707463914933368,2.0,0.0,-0.008,1.0,0.101,,,,
1,set1__Glucose carbon source (20mM),-0.05,0.3917371567773474,2.0,2.0,0.227,3.0,-0.327,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.278,0.35921024484276615,2.0,4.0,0.024,5.0,0.532,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.18400000000000002,0.5105310960166873,2.0,6.0,0.545,7.0,-0.177,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.247,0.16970562748477142,2.0,8.0,0.367,9.0,0.127,,,,
5,set5__D-Glucose carbon source,-0.189,0.21920310216782973,2.0,10.0,-0.344,11.0,-0.034,,,,
6,set5__Levulinic Acid carbon source,-0.16449999999999998,0.209197673664567,4.0,12.0,0.125,13.0,-0.175,14.0,-0.369,15.0,-0.239
7,set5__Vanillin carbon source,-0.29300000000000004,0.05091168824543143,2.0,16.0,-0.257,17.0,-0.329,,,,
8,set5__p-Coumaric acid carbon source,-0.4845,0.34011836175072935,2.0,18.0,-0.244,19.0,-0.725,,,,
9,set6__D-Glucose carbon source,0.088,,1.0,20.0,0.088,,,,,,
10,set6__Ferulic Acid carbon source,0.133,,1.0,21.0,0.133,,,,,,
11,set6__benzoic acid carbon source,-0.11,,1.0,22.0,-0.11,,,,,,
12,set6__Valerolactam carbon source,-0.33,,1.0,23.0,-0.33,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.327,,1.0,24.0,-0.327,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.554,,1.0,25.0,-0.554,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.044000000000000004,0.21496046148071044,2.0,26.0,0.196,30.0,-0.108,,,,
16,set7__Valerolactam 10 mM carbon source,-0.108,,1.0,27.0,-0.108,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.001,,1.0,28.0,0.001,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.402,0.11030865786510138,2.0,29.0,-0.324,31.0,-0.48,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.32,,1.0,32.0,-0.32,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.126,,1.0,33.0,0.126,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.845,,1.0,34.0,0.845,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.47850000000000004,0.044547727214752496,2.0,35.0,-0.51,47.0,-0.447,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3225,0.5564930367938129,2.0,36.0,0.716,49.0,-0.071,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.041,,1.0,37.0,-0.041,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.446,,1.0,38.0,-0.446,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.206,,1.0,39.0,-0.206,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.308,,1.0,40.0,-0.308,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.539,,1.0,41.0,0.539,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.484,,1.0,42.0,0.484,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.599,,1.0,43.0,-0.599,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.172,,1.0,44.0,-0.172,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.032,,1.0,45.0,0.032,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.792,,1.0,46.0,-0.792,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.306,,1.0,48.0,-0.306,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.707,,1.0,50.0,0.707,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.331,,1.0,51.0,-0.331,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.217,,1.0,52.0,-1.217,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-1.262,,1.0,53.0,-1.262,,,,,,
39,set10__L-Arginine carbon source,-0.433,,1.0,54.0,-0.433,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.372,,1.0,55.0,-0.372,,,,,,
41,set10__L-Histidine carbon source,-0.051,,1.0,56.0,-0.051,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.14,,1.0,57.0,-0.14,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.027,,1.0,58.0,0.027,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.142,,1.0,59.0,-0.142,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.053,,1.0,60.0,0.053,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.088,,1.0,61.0,-0.088,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.247,,1.0,62.0,0.247,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.091,,1.0,63.0,-0.091,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.261,,1.0,64.0,-0.261,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.383,,1.0,65.0,0.383,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.217,,1.0,66.0,-0.217,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.015,,1.0,67.0,-0.015,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.084,,1.0,68.0,0.084,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.154,,1.0,69.0,-0.154,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.104,,1.0,70.0,-0.104,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.179,,1.0,71.0,-0.179,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.138,,1.0,72.0,0.138,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.017,,1.0,73.0,0.017,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.137,,1.0,74.0,-0.137,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.208,,1.0,75.0,-0.208,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.084,,1.0,76.0,0.084,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.172,,1.0,77.0,-0.172,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.569,,1.0,78.0,-0.569,,,,,,
64,set10__Sodium butyrate carbon source,-0.017,,1.0,79.0,-0.017,,,,,,
65,set12__Vanillin carbon source,0.16949999999999998,0.048790367901871766,2.0,80.0,0.204,97.0,0.135,,,,
66,"set12__1,2-Propanediol carbon source",0.1945,0.12091525958289964,2.0,81.0,0.28,98.0,0.109,,,,
67,set12__Sodium propionate carbon source,0.00449999999999999,0.24678026663410507,2.0,82.0,-0.17,99.0,0.179,,,,
68,set12__2-methyl-1-butanol carbon source,-0.036000000000000004,0.27011479041326114,2.0,83.0,-0.227,100.0,0.155,,,,
69,"set12__1,5-Pentanediol carbon source",-0.07300000000000001,0.13717871555019023,2.0,84.0,-0.17,101.0,0.024,,,,
70,"set12__1,4-Butanediol carbon source",0.1465,0.20293964620053911,2.0,85.0,0.003,102.0,0.29,,,,
71,set12__Vanillic Acid carbon source,0.3685,0.027577164466275377,2.0,86.0,0.388,103.0,0.349,,,,
72,set12__Protocatechuic Acid carbon source,0.20400000000000001,0.15414927829866734,2.0,87.0,0.313,89.0,0.095,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.23149999999999998,0.19445436482630057,2.0,88.0,-0.094,104.0,-0.369,,,,
74,set12__L-Lysine carbon source,0.03,0.02545584412271571,2.0,90.0,0.012,105.0,0.048,,,,
75,set12__p-Coumaric acid carbon source,0.19899999999999998,0.20506096654409878,2.0,91.0,0.054,106.0,0.344,,,,
76,set12__benzoic acid carbon source,-0.16149999999999998,0.27789296500631316,2.0,92.0,0.035,107.0,-0.358,,,,
77,set12__Ferulic Acid carbon source,0.4685,0.19586857838867366,2.0,93.0,0.33,108.0,0.607,,,,
78,set12__D-Glucose carbon source,0.316,0.09758073580374356,2.0,94.0,0.385,109.0,0.247,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.09,0.3082985565973347,2.0,95.0,-0.128,110.0,0.308,,,,
80,set12__Phenylacetic acid carbon source,-0.20650000000000002,0.15061374439273462,2.0,96.0,-0.313,111.0,-0.1,,,,
81,set15__Butyl stearate carbon source,0.1385,0.18031222920256962,2.0,112.0,0.011,124.0,0.266,,,,
82,set15__Hexanoic acid carbon source,0.10649999999999998,0.25526554800834367,2.0,113.0,0.287,125.0,-0.074,,,,
83,set15__Decanoic acid carbon source,-0.126,0.2800142853498728,2.0,114.0,0.072,126.0,-0.324,,,,
84,set15__Lauric acid carbon source,0.21949999999999997,0.10253048327204937,2.0,115.0,0.292,127.0,0.147,,,,
85,set15__Valeric acid carbon source,-0.11549999999999999,0.08838834764831843,2.0,116.0,-0.178,128.0,-0.053,,,,
86,set15__Octanoic acid carbon source,0.1865,0.36981684656056435,2.0,117.0,-0.075,129.0,0.448,,,,
