,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1265,0.05727564927611036,2.0,0.0,-0.167,1.0,-0.086,,,,
1,set1__Glucose carbon source (20mM),-0.024,0.05374011537017761,2.0,2.0,0.014,3.0,-0.062,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.16499999999999998,0.022627416997969524,2.0,4.0,-0.181,5.0,-0.149,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2535,0.03747665940288703,2.0,6.0,-0.28,7.0,-0.227,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.128,0.17819090885900998,2.0,8.0,-0.254,9.0,-0.002,,,,
5,set5__D-Glucose carbon source,0.0545,0.18031222920256962,2.0,10.0,0.182,11.0,-0.073,,,,
6,set5__Levulinic Acid carbon source,0.10425000000000001,0.13317000413005925,4.0,12.0,0.017,13.0,0.296,14.0,0.011,15.0,0.093
7,set5__Vanillin carbon source,0.188,0.13152186130069787,2.0,16.0,0.281,17.0,0.095,,,,
8,set5__p-Coumaric acid carbon source,0.1505,0.23405234457274723,2.0,18.0,0.316,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.199,,1.0,20.0,0.199,,,,,,
10,set6__Ferulic Acid carbon source,0.282,,1.0,21.0,0.282,,,,,,
11,set6__benzoic acid carbon source,-0.194,,1.0,22.0,-0.194,,,,,,
12,set6__Valerolactam carbon source,-0.096,,1.0,23.0,-0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.087,,1.0,24.0,0.087,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.192,,1.0,25.0,0.192,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1905,0.3132483040656405,2.0,26.0,-0.031,30.0,0.412,,,,
16,set7__Valerolactam 10 mM carbon source,0.119,,1.0,27.0,0.119,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.102,,1.0,28.0,-0.102,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.17300000000000001,0.22061731573020285,2.0,29.0,0.017,31.0,0.329,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.211,,1.0,32.0,-0.211,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.004,,1.0,33.0,0.004,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.121,,1.0,34.0,-0.121,,,,,,
