,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2655,0.0700035713374682,2.0,0.0,0.315,1.0,0.216,,,,
1,set1__Glucose carbon source (20mM),0.10550000000000001,0.08555992052357225,2.0,2.0,0.166,3.0,0.045,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.215,0.004242640687119289,2.0,4.0,0.218,5.0,0.212,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.22999999999999998,0.022627416997969524,2.0,6.0,0.246,7.0,0.214,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.192,0.07919595949289332,2.0,8.0,0.136,9.0,0.248,,,,
5,set5__D-Glucose carbon source,-0.035,0.1159655121145938,2.0,10.0,-0.117,11.0,0.047,,,,
6,set5__Levulinic Acid carbon source,-0.06675,0.07769330730506972,4.0,12.0,-0.035,13.0,0.016,14.0,-0.167,15.0,-0.081
7,set5__Vanillin carbon source,-0.167,0.04101219330881975,2.0,16.0,-0.196,17.0,-0.138,,,,
8,set5__p-Coumaric acid carbon source,-0.0495,0.009192388155425122,2.0,18.0,-0.043,19.0,-0.056,,,,
9,set6__D-Glucose carbon source,0.178,,1.0,20.0,0.178,,,,,,
10,set6__Ferulic Acid carbon source,0.15,,1.0,21.0,0.15,,,,,,
11,set6__benzoic acid carbon source,0.113,,1.0,22.0,0.113,,,,,,
12,set6__Valerolactam carbon source,0.109,,1.0,23.0,0.109,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.249,,1.0,24.0,0.249,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.021,,1.0,25.0,0.021,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.030000000000000006,0.1456639969244288,2.0,26.0,0.133,30.0,-0.073,,,,
16,set7__Valerolactam 10 mM carbon source,0.1,,1.0,27.0,0.1,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.09,,1.0,28.0,0.09,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0885,0.08273149339882606,2.0,29.0,-0.147,31.0,-0.03,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.001,,1.0,32.0,-0.001,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.112,,1.0,33.0,-0.112,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.061,,1.0,34.0,-0.061,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07,0.09616652224137047,2.0,35.0,-0.002,47.0,-0.138,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0014999999999999944,0.16475588001646554,2.0,36.0,0.118,49.0,-0.115,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.053,,1.0,37.0,-0.053,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.052,,1.0,38.0,0.052,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.289,,1.0,39.0,0.289,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.013,,1.0,40.0,-0.013,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.041,,1.0,41.0,-0.041,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.01,,1.0,42.0,0.01,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.191,,1.0,43.0,0.191,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.063,,1.0,44.0,-0.063,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.191,,1.0,45.0,-0.191,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.252,,1.0,46.0,-0.252,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.142,,1.0,48.0,-0.142,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.096,,1.0,50.0,-0.096,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.071,,1.0,51.0,0.071,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.073,,1.0,52.0,0.073,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.17,,1.0,53.0,-0.17,,,,,,
39,set10__L-Arginine carbon source,0.051,,1.0,54.0,0.051,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.102,,1.0,55.0,-0.102,,,,,,
41,set10__L-Histidine carbon source,-0.161,,1.0,56.0,-0.161,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.059,,1.0,57.0,0.059,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.075,,1.0,58.0,-0.075,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.052,,1.0,59.0,0.052,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.084,,1.0,60.0,0.084,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.225,,1.0,61.0,-0.225,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.119,,1.0,62.0,0.119,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.059,,1.0,63.0,-0.059,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.059,,1.0,64.0,-0.059,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.086,,1.0,65.0,-0.086,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.073,,1.0,66.0,-0.073,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.063,,1.0,67.0,-0.063,,,,,,
