,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.066,0.0028284271247461927,2.0,0.0,-0.064,1.0,-0.068,,,,
1,set1__Glucose carbon source (20mM),-0.14750000000000002,0.07707463914933368,2.0,2.0,-0.093,3.0,-0.202,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.136,0.0,2.0,4.0,0.136,5.0,0.136,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0275,0.03747665940288702,2.0,6.0,-0.001,7.0,-0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.18,0.05939696961966998,2.0,8.0,-0.138,9.0,-0.222,,,,
5,set5__D-Glucose carbon source,-0.052,0.10040916292848975,2.0,10.0,-0.123,11.0,0.019,,,,
6,set5__Levulinic Acid carbon source,0.05125,0.06384551667893369,4.0,12.0,0.001,13.0,0.087,14.0,-0.006,15.0,0.123
7,set5__Vanillin carbon source,-0.139,0.03676955262170047,2.0,16.0,-0.165,17.0,-0.113,,,,
8,set5__p-Coumaric acid carbon source,-0.037000000000000005,0.018384776310850236,2.0,18.0,-0.05,19.0,-0.024,,,,
9,set6__D-Glucose carbon source,-0.873,,1.0,20.0,-0.873,,,,,,
10,set6__Ferulic Acid carbon source,-0.647,,1.0,21.0,-0.647,,,,,,
11,set6__benzoic acid carbon source,-1.011,,1.0,22.0,-1.011,,,,,,
12,set6__Valerolactam carbon source,-0.758,,1.0,23.0,-0.758,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.543,,1.0,24.0,-0.543,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.175,,1.0,25.0,0.175,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2205,0.1364716087690037,2.0,26.0,-0.124,30.0,-0.317,,,,
16,set7__Valerolactam 10 mM carbon source,-0.032,,1.0,27.0,-0.032,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.033,,1.0,28.0,-0.033,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.47400000000000003,0.4695189027078676,2.0,29.0,-0.806,31.0,-0.142,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.004,,1.0,32.0,-0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.132,,1.0,33.0,0.132,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.364,,1.0,34.0,-0.364,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23550000000000001,0.050204581464244884,2.0,35.0,-0.2,47.0,-0.271,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4215,0.14071424945612296,2.0,36.0,-0.322,49.0,-0.521,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.053,,1.0,37.0,0.053,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.083,,1.0,38.0,-0.083,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.149,,1.0,39.0,0.149,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.12,,1.0,40.0,0.12,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.013,,1.0,41.0,0.013,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.301,,1.0,42.0,-0.301,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.273,,1.0,43.0,-0.273,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.061,,1.0,44.0,0.061,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.04,,1.0,45.0,0.04,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.547,,1.0,46.0,-0.547,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.482,,1.0,48.0,-0.482,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.206,,1.0,50.0,-0.206,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.012,,1.0,51.0,-0.012,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.23,,1.0,52.0,-0.23,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.011,,1.0,53.0,0.011,,,,,,
39,set10__L-Arginine carbon source,-0.967,,1.0,54.0,-0.967,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.493,,1.0,55.0,-0.493,,,,,,
41,set10__L-Histidine carbon source,-0.026,,1.0,56.0,-0.026,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.598,,1.0,57.0,-0.598,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.524,,1.0,58.0,-0.524,,,,,,
