,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2155,0.1279863273947651,2.0,0.0,-0.125,1.0,-0.306,,,,
1,set1__Glucose carbon source (20mM),-0.7585000000000001,0.9425733393216679,2.0,2.0,-1.425,3.0,-0.092,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.7015,0.06858935777509509,2.0,4.0,-0.75,5.0,-0.653,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5305,0.28213560569343243,2.0,6.0,-0.331,7.0,-0.73,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.047999999999999994,0.18809040379562167,2.0,8.0,-0.181,9.0,0.085,,,,
5,set5__D-Glucose carbon source,-0.3155,0.019091883092036802,2.0,10.0,-0.302,11.0,-0.329,,,,
6,set5__Levulinic Acid carbon source,-0.40275,0.5582421069751009,4.0,12.0,0.344,13.0,-1.0,14.0,-0.546,15.0,-0.409
7,set5__Vanillin carbon source,-0.1105,0.15909902576697318,2.0,16.0,-0.223,17.0,0.002,,,,
8,set5__p-Coumaric acid carbon source,-0.2965,0.29769195487953654,2.0,18.0,-0.086,19.0,-0.507,,,,
9,set6__D-Glucose carbon source,-0.044,,1.0,20.0,-0.044,,,,,,
10,set6__Ferulic Acid carbon source,0.376,,1.0,21.0,0.376,,,,,,
11,set6__benzoic acid carbon source,-0.122,,1.0,22.0,-0.122,,,,,,
12,set6__Valerolactam carbon source,-0.078,,1.0,23.0,-0.078,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.28,,1.0,24.0,0.28,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.422,,1.0,25.0,-0.422,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4625,0.01626345596729057,2.0,26.0,-0.451,30.0,-0.474,,,,
16,set7__Valerolactam 10 mM carbon source,-1.0,,1.0,27.0,-1.0,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.155,,1.0,28.0,-0.155,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.29200000000000004,0.7028641404994282,2.0,29.0,-0.205,31.0,0.789,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.375,,1.0,32.0,-0.375,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.493,,1.0,33.0,0.493,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.443,,1.0,34.0,0.443,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.063,0.11879393923933998,2.0,35.0,-0.021,47.0,0.147,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23349999999999999,0.5522503961066936,2.0,36.0,-0.624,49.0,0.157,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.299,,1.0,37.0,-0.299,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.038,,1.0,38.0,0.038,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.397,,1.0,39.0,-0.397,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.986,,1.0,40.0,-0.986,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.436,,1.0,41.0,-0.436,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.011,,1.0,42.0,0.011,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.78,,1.0,43.0,-0.78,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.301,,1.0,44.0,0.301,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.208,,1.0,45.0,-0.208,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.131,,1.0,46.0,-0.131,,,,,,
