,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08149999999999999,0.05444722215136416,2.0,0.0,0.12,1.0,0.043,,,,
1,set1__Glucose carbon source (20mM),-0.020000000000000004,0.13010764773832473,2.0,2.0,-0.112,3.0,0.072,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.013000000000000001,0.026870057685088808,2.0,4.0,-0.006,5.0,0.032,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.108,0.10182337649086284,2.0,6.0,0.036,7.0,0.18,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1325,0.010606601717798222,2.0,8.0,-0.125,9.0,-0.14,,,,
5,set5__D-Glucose carbon source,-0.105,0.06505382386916236,2.0,10.0,-0.059,11.0,-0.151,,,,
6,set5__Levulinic Acid carbon source,-0.07799999999999999,0.053876401760572935,4.0,12.0,-0.015,13.0,-0.143,14.0,-0.061,15.0,-0.093
7,set5__Vanillin carbon source,0.034999999999999996,0.07353910524340095,2.0,16.0,0.087,17.0,-0.017,,,,
8,set5__p-Coumaric acid carbon source,-0.0765,0.0756604255869606,2.0,18.0,-0.13,19.0,-0.023,,,,
9,set6__D-Glucose carbon source,0.177,,1.0,20.0,0.177,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,0.093,,1.0,22.0,0.093,,,,,,
12,set6__Valerolactam carbon source,-0.127,,1.0,23.0,-0.127,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.017,,1.0,24.0,0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.154,,1.0,25.0,0.154,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.055499999999999994,0.06576093065034891,2.0,26.0,-0.102,30.0,-0.009,,,,
16,set7__Valerolactam 10 mM carbon source,-0.019,,1.0,27.0,-0.019,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.043,,1.0,28.0,-0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.082,0.0028284271247461927,2.0,29.0,-0.08,31.0,-0.084,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.037,,1.0,32.0,-0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.081,,1.0,33.0,-0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.106,,1.0,34.0,0.106,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1305,0.17465537495307723,2.0,35.0,-0.007,47.0,-0.254,,,,
