,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.305,0.49073210614346396,2.0,0.0,0.042,1.0,-0.652,,,,
1,set1__Glucose carbon source (20mM),-0.302,0.8131727983645296,2.0,2.0,0.273,3.0,-0.877,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3875,0.7304413049657035,2.0,4.0,-0.904,5.0,0.129,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.01200000000000001,0.6081118318204308,2.0,6.0,0.418,7.0,-0.442,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.438,0.2941564209736038,2.0,8.0,-0.646,9.0,-0.23,,,,
5,set5__D-Glucose carbon source,-0.0655,0.22556706319850867,2.0,10.0,-0.225,11.0,0.094,,,,
6,set5__Levulinic Acid carbon source,-1.8569999999999998,0.8209108762019582,4.0,12.0,-3.036,13.0,-1.15,14.0,-1.52,15.0,-1.722
7,set5__Vanillin carbon source,-0.1545,0.13505739520663057,2.0,16.0,-0.25,17.0,-0.059,,,,
8,set5__p-Coumaric acid carbon source,-0.34149999999999997,0.8435783899555512,2.0,18.0,-0.938,19.0,0.255,,,,
9,set6__D-Glucose carbon source,-0.146,,1.0,20.0,-0.146,,,,,,
10,set6__Ferulic Acid carbon source,-0.622,,1.0,21.0,-0.622,,,,,,
11,set6__benzoic acid carbon source,-0.181,,1.0,22.0,-0.181,,,,,,
12,set6__Valerolactam carbon source,-1.234,,1.0,23.0,-1.234,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.202,,1.0,24.0,0.202,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.501,,1.0,25.0,-0.501,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.047500000000000014,0.6880148980945108,2.0,26.0,-0.439,30.0,0.534,,,,
16,set7__Valerolactam 10 mM carbon source,-0.102,,1.0,27.0,-0.102,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.804,,1.0,28.0,-0.804,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1845,0.7742819253992695,2.0,29.0,0.732,31.0,-0.363,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.075,,1.0,32.0,0.075,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.89,,1.0,33.0,-0.89,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.26,,1.0,34.0,-1.26,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.24700000000000003,0.40163665171395907,2.0,35.0,-0.531,47.0,0.037,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07600000000000001,0.13435028842544405,2.0,36.0,0.019,49.0,-0.171,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.713,,1.0,37.0,-0.713,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.595,,1.0,38.0,-0.595,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.093,,1.0,39.0,0.093,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.119,,1.0,40.0,0.119,,,,,,
