,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.20500000000000002,0.029698484809835002,2.0,0.0,0.184,1.0,0.226,,,,
1,set1__Glucose carbon source (20mM),0.1185,0.06293250352560273,2.0,2.0,0.074,3.0,0.163,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.006499999999999999,0.10818733752154179,2.0,4.0,-0.083,5.0,0.07,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0965,0.08697413408594534,2.0,6.0,0.035,7.0,0.158,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11,0.12445079348883237,2.0,8.0,0.198,9.0,0.022,,,,
5,set5__D-Glucose carbon source,-0.009999999999999998,0.011313708498984758,2.0,10.0,-0.002,11.0,-0.018,,,,
6,set5__Levulinic Acid carbon source,-0.04275,0.03342030321027424,4.0,12.0,-0.081,13.0,-0.05,14.0,0.0,15.0,-0.04
7,set5__Vanillin carbon source,0.10700000000000001,0.08626702730475881,2.0,16.0,0.046,17.0,0.168,,,,
8,set5__p-Coumaric acid carbon source,0.0245,0.14637110370561535,2.0,18.0,-0.079,19.0,0.128,,,,
9,set6__D-Glucose carbon source,0.014,,1.0,20.0,0.014,,,,,,
10,set6__Ferulic Acid carbon source,-0.118,,1.0,21.0,-0.118,,,,,,
11,set6__benzoic acid carbon source,-0.134,,1.0,22.0,-0.134,,,,,,
12,set6__Valerolactam carbon source,0.138,,1.0,23.0,0.138,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.027,,1.0,24.0,-0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.289,,1.0,25.0,-0.289,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.036500000000000005,0.11242997820866106,2.0,26.0,0.043,30.0,-0.116,,,,
16,set7__Valerolactam 10 mM carbon source,0.114,,1.0,27.0,0.114,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.208,,1.0,28.0,0.208,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2665,0.0728319984622144,2.0,29.0,-0.215,31.0,-0.318,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.058,,1.0,32.0,0.058,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.005,,1.0,33.0,-0.005,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.201,,1.0,34.0,0.201,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0655,0.126572113832392,2.0,35.0,0.024,47.0,-0.155,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.246,0.15839191898578664,2.0,36.0,-0.134,49.0,-0.358,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.076,,1.0,37.0,-0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.155,,1.0,38.0,-0.155,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.047,,1.0,39.0,-0.047,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.125,,1.0,40.0,0.125,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.079,,1.0,41.0,0.079,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.131,,1.0,42.0,-0.131,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.045,,1.0,43.0,-0.045,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.083,,1.0,44.0,-0.083,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.091,,1.0,45.0,-0.091,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.237,,1.0,46.0,-0.237,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.244,,1.0,48.0,-0.244,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.152,,1.0,50.0,-0.152,,,,,,
