,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.402,0.11313708498984758,2.0,0.0,0.322,1.0,0.482,,,,
1,set1__Glucose carbon source (20mM),0.19699999999999998,0.13010764773832473,2.0,2.0,0.289,3.0,0.105,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2475,0.2736503243191939,2.0,4.0,0.441,5.0,0.054,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.010999999999999982,0.5883128419472076,2.0,6.0,-0.405,7.0,0.427,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.194,0.11596551211459381,2.0,8.0,0.276,9.0,0.112,,,,
5,set5__D-Glucose carbon source,-0.524,0.01131370849898477,2.0,10.0,-0.532,11.0,-0.516,,,,
6,set5__Levulinic Acid carbon source,-0.27499999999999997,0.1427585373979434,4.0,12.0,-0.342,13.0,-0.168,14.0,-0.444,15.0,-0.146
7,set5__Vanillin carbon source,0.4165,0.304763022691402,2.0,16.0,0.201,17.0,0.632,,,,
8,set5__p-Coumaric acid carbon source,-0.179,0.14707821048680186,2.0,18.0,-0.283,19.0,-0.075,,,,
9,set6__D-Glucose carbon source,-0.055,,1.0,20.0,-0.055,,,,,,
10,set6__Ferulic Acid carbon source,-0.281,,1.0,21.0,-0.281,,,,,,
11,set6__benzoic acid carbon source,0.178,,1.0,22.0,0.178,,,,,,
12,set6__Valerolactam carbon source,0.066,,1.0,23.0,0.066,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.235,,1.0,24.0,0.235,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.228,,1.0,25.0,-0.228,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.33999999999999997,0.18667619023324855,2.0,26.0,0.472,30.0,0.208,,,,
16,set7__Valerolactam 10 mM carbon source,0.395,,1.0,27.0,0.395,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.426,,1.0,28.0,0.426,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.12700000000000003,0.5953839097590731,2.0,29.0,-0.548,31.0,0.294,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.122,,1.0,32.0,0.122,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.087,,1.0,33.0,-0.087,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.65,,1.0,34.0,0.65,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20500000000000002,0.8145870119269029,2.0,35.0,0.371,47.0,-0.781,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16249999999999998,0.2679934700697015,2.0,36.0,-0.027,49.0,0.352,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.033,,1.0,37.0,0.033,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.533,,1.0,38.0,-0.533,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.647,,1.0,39.0,0.647,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.245,,1.0,40.0,-0.245,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.896,,1.0,41.0,-0.896,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.507,,1.0,42.0,-0.507,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.238,,1.0,43.0,-0.238,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.408,,1.0,44.0,0.408,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.061,,1.0,45.0,-0.061,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.049,,1.0,46.0,0.049,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.186,,1.0,48.0,-0.186,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.155,,1.0,50.0,-0.155,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.67,,1.0,51.0,-0.67,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.358,,1.0,52.0,-0.358,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.056,,1.0,53.0,0.056,,,,,,
39,set10__L-Arginine carbon source,-0.148,,1.0,54.0,-0.148,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.518,,1.0,55.0,0.518,,,,,,
41,set10__L-Histidine carbon source,0.255,,1.0,56.0,0.255,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.044,,1.0,57.0,-0.044,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.032,,1.0,58.0,0.032,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.192,,1.0,59.0,0.192,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.115,,1.0,60.0,0.115,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.343,,1.0,61.0,0.343,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.532,,1.0,62.0,0.532,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.239,,1.0,63.0,-0.239,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.094,,1.0,64.0,-0.094,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.222,,1.0,65.0,0.222,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.06,,1.0,66.0,0.06,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.253,,1.0,67.0,-0.253,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.071,,1.0,68.0,0.071,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.036,,1.0,69.0,0.036,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.023,,1.0,70.0,0.023,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.225,,1.0,71.0,0.225,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.11,,1.0,72.0,0.11,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.048,,1.0,73.0,-0.048,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.241,,1.0,74.0,0.241,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.012,,1.0,75.0,-0.012,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.314,,1.0,76.0,-0.314,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.274,,1.0,77.0,-0.274,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.107,,1.0,78.0,-0.107,,,,,,
64,set10__Sodium butyrate carbon source,-0.227,,1.0,79.0,-0.227,,,,,,
65,set12__Vanillin carbon source,-0.036,0.2036467529817257,2.0,80.0,-0.18,97.0,0.108,,,,
66,"set12__1,2-Propanediol carbon source",0.559,0.3111269837220809,2.0,81.0,0.779,98.0,0.339,,,,
67,set12__Sodium propionate carbon source,0.2855,0.4772970773009195,2.0,82.0,0.623,99.0,-0.052,,,,
68,set12__2-methyl-1-butanol carbon source,0.2815,0.12091525958289961,2.0,83.0,0.196,100.0,0.367,,,,
69,"set12__1,5-Pentanediol carbon source",0.2265,0.2467802666341051,2.0,84.0,0.052,101.0,0.401,,,,
70,"set12__1,4-Butanediol carbon source",-0.2005,0.334461507501237,2.0,85.0,0.036,102.0,-0.437,,,,
71,set12__Vanillic Acid carbon source,0.27549999999999997,0.2142533546995239,2.0,86.0,0.124,103.0,0.427,,,,
72,set12__Protocatechuic Acid carbon source,0.3265,0.028991378028648436,2.0,87.0,0.347,89.0,0.306,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.481,0.4341635636485402,2.0,88.0,0.174,104.0,0.788,,,,
74,set12__L-Lysine carbon source,0.42900000000000005,0.04525483399593905,2.0,90.0,0.397,105.0,0.461,,,,
75,set12__p-Coumaric acid carbon source,0.1775,0.19162593770155437,2.0,91.0,0.313,106.0,0.042,,,,
76,set12__benzoic acid carbon source,-0.08149999999999999,0.7431692270270615,2.0,92.0,-0.607,107.0,0.444,,,,
77,set12__Ferulic Acid carbon source,0.35,0.13010764773832473,2.0,93.0,0.442,108.0,0.258,,,,
78,set12__D-Glucose carbon source,0.1115,0.06858935777509512,2.0,94.0,0.063,109.0,0.16,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.164,0.03818376618407356,2.0,95.0,0.137,110.0,0.191,,,,
80,set12__Phenylacetic acid carbon source,0.09800000000000003,1.1539982668964457,2.0,96.0,-0.718,111.0,0.914,,,,
81,set15__Butyl stearate carbon source,-0.23049999999999998,0.028991378028648453,2.0,112.0,-0.251,124.0,-0.21,,,,
82,set15__Hexanoic acid carbon source,0.13899999999999998,0.223445742854949,2.0,113.0,0.297,125.0,-0.019,,,,
83,set15__Decanoic acid carbon source,-0.2885,0.09263098833543772,2.0,114.0,-0.354,126.0,-0.223,,,,
84,set15__Lauric acid carbon source,-0.305,0.12586500705120546,2.0,115.0,-0.216,127.0,-0.394,,,,
85,set15__Valeric acid carbon source,0.10450000000000001,0.22839549032325485,2.0,116.0,-0.057,128.0,0.266,,,,
86,set15__Octanoic acid carbon source,-0.115,0.12445079348883238,2.0,117.0,-0.203,129.0,-0.027,,,,
87,set15__Nonanoic acid carbon source,-0.5465,0.09828784258493012,2.0,118.0,-0.477,130.0,-0.616,,,,
88,set15__Tween 20 carbon source,-0.29200000000000004,1.0210621920333747,2.0,119.0,-1.014,131.0,0.43,,,,
89,set15__Myristic acid carbon source,-0.47250000000000003,0.0417193000900063,2.0,120.0,-0.443,132.0,-0.502,,,,
90,set15__Sodium butyrate carbon source,-0.8295,0.4801255044256658,2.0,121.0,-0.49,133.0,-1.169,,,,
91,set15__Oleic acid carbon source,-0.145,0.2276883835420683,2.0,122.0,0.016,134.0,-0.306,,,,
92,set15__Heptanoic acid carbon source,-0.6585000000000001,0.00777817459305203,2.0,123.0,-0.664,135.0,-0.653,,,,
93,set16__Butanol carbon source,-0.20800000000000002,0.08061017305526642,2.0,136.0,-0.265,137.0,-0.151,,,,
94,"set16__1,3-Butandiol carbon source",0.026999999999999996,0.2319310242291876,2.0,138.0,0.191,139.0,-0.137,,,,
95,set16__3-methyl-3-butenol carbon source,-0.356,0.1088944443027283,2.0,140.0,-0.279,141.0,-0.433,,,,
96,set16__3-methyl-1-butanol carbon source,0.086,0.21920310216782973,2.0,142.0,-0.069,143.0,0.241,,,,
