k,name,in_iM,gene_weight,regulator,function,category
7,fModule_8,False,0.033069887960385,GltR-II,,
61,fModule_62,False,0.0321671164108325,PP_3603,,
71,fModule_72,False,0.0292925905142021,,,
41,fModule_42,False,-0.0261095730276647,,,
13,fModule_14,False,-0.0259240470050621,PP_3359,,
26,fModule_27,False,-0.0259130727644685,,,
77,fModule_78,False,-0.0225765180586835,,,
43,fModule_44,False,0.0209820162096816,,,
3,fModule_4,False,0.0191527160261211,,,
0,fModule_1,False,0.0180257946938518,,,
16,fModule_17,False,-0.0177024484074861,PedR1,,
73,fModule_74,False,0.0169185325854342,,,
42,fModule_43,False,-0.0160882954251577,PhhR,,
44,fModule_45,False,0.0160384292374473,,,
5,fModule_6,False,0.0158445199493219,GcsR,,
47,fModule_48,False,-0.0152593350764597,,,
14,fModule_15,False,0.0150777228829975,,,
50,fModule_51,False,0.0135367331401028,,,
59,fModule_60,False,-0.0128500682121394,,,
45,fModule_46,False,0.0126073060042109,,,
55,fModule_56,False,-0.0125315332263134,PydR,,
18,fModule_19,False,0.0125148569114389,,,
19,fModule_20,False,-0.0124203144476203,,,
64,fModule_65,False,0.0115745779293194,DctD-II,,
62,fModule_63,False,-0.0111437356099564,,,
58,fModule_59,False,-0.0111059340412457,,,
39,fModule_40,False,-0.0110261310407372,,,
27,fModule_28,False,-0.0107615996762967,VanR,,
29,fModule_30,False,-0.0106494835800333,HutC,,
23,fModule_24,False,-0.0106493780946998,,,
33,fModule_34,False,0.0105780598401898,,,
28,fModule_29,False,-0.0104771402722155,,,
10,fModule_11,False,-0.0104246362144508,PrpR,,
80,fModule_81,False,0.0102369646113741,,,
40,fModule_41,False,0.0100994479022588,,,
24,fModule_25,False,0.0099537537391068,PrpR,,
79,fModule_80,False,-0.0097221504738196,,,
31,fModule_32,False,-0.0090826726042562,,,
57,fModule_58,False,-0.0089781540925895,PrpR,,
78,fModule_79,False,-0.0089634988549403,,,
17,fModule_18,False,0.008936769453071,,,
30,fModule_31,False,0.0089119713524349,,,
66,fModule_67,False,0.0084839298172363,,,
6,fModule_7,False,0.0084234578457017,GbdR,,
74,fModule_75,False,0.0079408399328497,,,
15,fModule_16,False,0.0077566542900259,PcaR,,
65,fModule_66,False,0.0076902767306528,,,
83,fModule_84,False,0.0074979487761062,,,
25,fModule_26,False,-0.0071408709106132,,,
11,fModule_12,False,0.0070178916046128,BirA,,
82,fModule_83,False,0.0067725402564178,,,
53,fModule_54,False,-0.0062439451227755,,,
22,fModule_23,False,-0.0061493401904675,,,
35,fModule_36,False,-0.0059644701124254,,,
70,fModule_71,False,-0.0058068599220825,,,
81,fModule_82,False,0.0053041491340572,,,
51,fModule_52,False,-0.0049756054818314,FleQ,,
37,fModule_38,False,0.0047396421132084,,,
8,fModule_9,False,0.0045366999434776,,,
4,fModule_5,False,-0.004404629535662,BenR,,
12,fModule_13,False,-0.004314486609655,ModR,,
2,fModule_3,False,0.0043133587812133,,,
48,fModule_49,False,-0.004210209120629,,,
54,fModule_55,False,0.0039808387476444,,,
56,fModule_57,False,0.0039134771303641,,,
20,fModule_21,False,0.0038054971771809,,,
72,fModule_73,False,0.0037857027833031,RpoD,,
21,fModule_22,False,-0.0033761231814775,,,
69,fModule_70,False,-0.0031180321860993,,,
68,fModule_69,False,-0.0025067831056043,,,
34,fModule_35,False,-0.0024776967123882,,,
60,fModule_61,False,-0.0023095231919259,,,
67,fModule_68,False,-0.0023056150419645,,,
9,fModule_10,False,-0.0022008975211041,,,
49,fModule_50,False,-0.0021620221407038,PP_2046,,
75,fModule_76,False,0.0015558695404398,,,
32,fModule_33,False,0.0015186106993631,BirA,,
46,fModule_47,False,0.0015146162330031,,,
38,fModule_39,False,0.0006840311074835,,,
1,fModule_2,False,-0.0004598796858785,,,
63,fModule_64,False,-0.0004349049410215,,,
36,fModule_37,False,-0.0004256633562828,,,
52,fModule_53,False,-0.0001155292310558,PP_5350,,
76,fModule_77,False,4.391490985853509e-05,PsrA,,
