,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0205,0.0417193000900063,2.0,0.0,0.05,1.0,-0.009,,,,
1,set1__Glucose carbon source (20mM),-0.08249999999999999,0.006363961030678923,2.0,2.0,-0.087,3.0,-0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0505,0.044547727214752496,2.0,4.0,0.082,5.0,0.019,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0665,0.0756604255869606,2.0,6.0,-0.013,7.0,-0.12,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0665,0.0077781745930520195,2.0,8.0,-0.061,9.0,-0.072,,,,
5,set5__D-Glucose carbon source,-0.034,0.026870057685088804,2.0,10.0,-0.015,11.0,-0.053,,,,
6,set5__Levulinic Acid carbon source,-0.12,0.1254777536723808,4.0,12.0,-0.132,13.0,-0.291,14.0,-0.052,15.0,-0.005
7,set5__Vanillin carbon source,0.012999999999999998,0.08485281374238571,2.0,16.0,-0.047,17.0,0.073,,,,
8,set5__p-Coumaric acid carbon source,-0.046,0.1131370849898476,2.0,18.0,0.034,19.0,-0.126,,,,
9,set6__D-Glucose carbon source,0.105,,1.0,20.0,0.105,,,,,,
10,set6__Ferulic Acid carbon source,0.198,,1.0,21.0,0.198,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,0.0,,1.0,23.0,0.0,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.01,,1.0,24.0,0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.119,,1.0,25.0,-0.119,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.103,0.06363961030678918,2.0,26.0,-1.058,30.0,-1.148,,,,
16,set7__Valerolactam 10 mM carbon source,0.29,,1.0,27.0,0.29,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.117,,1.0,28.0,0.117,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11149999999999999,0.05020458146424487,2.0,29.0,0.076,31.0,0.147,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.084,,1.0,32.0,-0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.022,,1.0,33.0,-0.022,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.192,,1.0,34.0,-0.192,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014499999999999999,0.126572113832392,2.0,35.0,0.075,47.0,-0.104,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07750000000000001,0.17606958851545035,2.0,36.0,-0.202,49.0,0.047,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.076,,1.0,37.0,-0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.256,,1.0,38.0,-0.256,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.171,,1.0,39.0,0.171,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.043,,1.0,40.0,-0.043,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.222,,1.0,41.0,0.222,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.023,,1.0,42.0,0.023,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.051,,1.0,43.0,0.051,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.058,,1.0,44.0,-0.058,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.045,,1.0,45.0,0.045,,,,,,
