k,name,in_iM,gene_weight,regulator,function,category
72,fModule_73,False,0.0351753039226681,RpoD,,
64,fModule_65,False,-0.0187870575548065,DctD-II,,
37,fModule_38,False,-0.0172698284249069,,,
7,fModule_8,False,-0.0120966622345248,GltR-II,,
53,fModule_54,False,0.0113321172124271,,,
82,fModule_83,False,0.0105997985989387,,,
66,fModule_67,False,-0.0097657720213178,,,
67,fModule_68,False,-0.0096080655478242,,,
38,fModule_39,False,-0.0094360182561728,,,
51,fModule_52,False,0.0093620437122139,FleQ,,
22,fModule_23,False,-0.0089932409846123,,,
70,fModule_71,False,0.0085572032846587,,,
40,fModule_41,False,0.0077771322277363,,,
46,fModule_47,False,0.0075340694021324,,,
47,fModule_48,False,-0.0074957236972651,,,
69,fModule_70,False,-0.0073679164924691,,,
45,fModule_46,False,-0.0073270673560885,,,
60,fModule_61,False,0.006432918448587,,,
76,fModule_77,False,0.0063865992670968,PsrA,,
36,fModule_37,False,-0.0062941997144775,,,
10,fModule_11,False,0.0061599965847909,PrpR,,
12,fModule_13,False,0.0059462632798925,ModR,,
79,fModule_80,False,0.0058654519974507,,,
78,fModule_79,False,-0.0056666122278214,,,
15,fModule_16,False,-0.0056248115047763,PcaR,,
28,fModule_29,False,0.0054416796598329,,,
32,fModule_33,False,-0.0054239254884499,BirA,,
27,fModule_28,False,-0.005413080271454,VanR,,
24,fModule_25,False,-0.0052813925940962,PrpR,,
68,fModule_69,False,0.0052017188324751,,,
25,fModule_26,False,0.0051887800323359,,,
14,fModule_15,False,-0.0049346715904409,,,
34,fModule_35,False,0.0047667395484335,,,
9,fModule_10,False,0.0046598522639687,,,
0,fModule_1,False,0.004656899996098,,,
16,fModule_17,False,-0.0046084305613945,PedR1,,
77,fModule_78,False,-0.0045353788530593,,,
59,fModule_60,False,-0.0043835507104588,,,
6,fModule_7,False,0.0042523134782546,GbdR,,
18,fModule_19,False,-0.0042251476530328,,,
83,fModule_84,False,0.0041593486168837,,,
11,fModule_12,False,-0.0040176236912831,BirA,,
21,fModule_22,False,0.0039697868371317,,,
71,fModule_72,False,0.003612953172338,,,
5,fModule_6,False,0.0034746857545131,GcsR,,
2,fModule_3,False,0.0034091992327935,,,
57,fModule_58,False,-0.0034016212020663,PrpR,,
43,fModule_44,False,-0.0033815514740318,,,
61,fModule_62,False,-0.0033517508529155,PP_3603,,
20,fModule_21,False,0.003344770446459,,,
62,fModule_63,False,0.0030883332771603,,,
17,fModule_18,False,-0.003087109798631,,,
13,fModule_14,False,0.0030616537080295,PP_3359,,
75,fModule_76,False,0.0030533589924468,,,
23,fModule_24,False,-0.0027856166174562,,,
55,fModule_56,False,-0.0027457916383181,PydR,,
8,fModule_9,False,-0.0027337172300895,,,
35,fModule_36,False,0.0027237048243063,,,
81,fModule_82,False,0.0026546591273499,,,
56,fModule_57,False,-0.0026213504642723,,,
4,fModule_5,False,-0.0025089914643258,BenR,,
49,fModule_50,False,0.0024843706564623,PP_2046,,
44,fModule_45,False,0.002318908119667,,,
39,fModule_40,False,0.0022687055629967,,,
41,fModule_42,False,-0.0021592632371193,,,
63,fModule_64,False,0.0021085471524685,,,
26,fModule_27,False,-0.0019477891881124,,,
30,fModule_31,False,-0.001748178486284,,,
65,fModule_66,False,-0.001641803087081,,,
31,fModule_32,False,-0.0014411149331501,,,
33,fModule_34,False,-0.001356514177529,,,
29,fModule_30,False,0.0012732255501303,HutC,,
74,fModule_75,False,-0.0011787648282931,,,
42,fModule_43,False,-0.0011542913886354,PhhR,,
73,fModule_74,False,0.0010871825290916,,,
54,fModule_55,False,-0.0007887332269864,,,
19,fModule_20,False,0.0006238787729549,,,
1,fModule_2,False,-0.0005340770386466,,,
3,fModule_4,False,0.000241545828317,,,
50,fModule_51,False,-0.0001607224836866,,,
80,fModule_81,False,-0.0001491895618073,,,
58,fModule_59,False,-9.0391694365202e-05,,,
48,fModule_49,False,5.256438088210325e-05,,,
52,fModule_53,False,6.469994705931249e-06,PP_5350,,
