,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0075,0.06010407640085655,2.0,0.0,0.035,1.0,-0.05,,,,
1,set1__Glucose carbon source (20mM),0.0034999999999999996,0.027577164466275353,2.0,2.0,-0.016,3.0,0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.013000000000000001,0.04949747468305833,2.0,4.0,-0.022,5.0,0.048,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0085,0.07424621202458749,2.0,6.0,0.061,7.0,-0.044,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.051,0.055154328932550706,2.0,8.0,0.012,9.0,0.09,,,,
5,set5__D-Glucose carbon source,-0.0335,0.0134350288425444,2.0,10.0,-0.024,11.0,-0.043,,,,
6,set5__Levulinic Acid carbon source,-0.012,0.0673349834781297,4.0,12.0,-0.031,13.0,-0.081,14.0,0.08,15.0,-0.016
7,set5__Vanillin carbon source,-0.045000000000000005,0.053740115370177616,2.0,16.0,-0.007,17.0,-0.083,,,,
8,set5__p-Coumaric acid carbon source,0.048999999999999995,0.09899494936611665,2.0,18.0,-0.021,19.0,0.119,,,,
9,set6__D-Glucose carbon source,0.011,,1.0,20.0,0.011,,,,,,
10,set6__Ferulic Acid carbon source,0.066,,1.0,21.0,0.066,,,,,,
11,set6__benzoic acid carbon source,0.063,,1.0,22.0,0.063,,,,,,
12,set6__Valerolactam carbon source,0.076,,1.0,23.0,0.076,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.061,,1.0,24.0,0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.053,,1.0,25.0,0.053,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.185,0.036769552621700466,2.0,26.0,0.211,30.0,0.159,,,,
16,set7__Valerolactam 10 mM carbon source,0.045,,1.0,27.0,0.045,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.046,,1.0,28.0,-0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.055999999999999994,0.12869343417595164,2.0,29.0,0.147,31.0,-0.035,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.089,,1.0,32.0,0.089,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.233,,1.0,34.0,-0.233,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.094,0.30971277015970783,2.0,35.0,-0.313,47.0,0.125,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1215,0.08131727983645295,2.0,36.0,0.179,49.0,0.064,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.137,,1.0,37.0,-0.137,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.046,,1.0,38.0,-0.046,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.103,,1.0,39.0,0.103,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.119,,1.0,40.0,0.119,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.126,,1.0,41.0,0.126,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.002,,1.0,42.0,0.002,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.172,,1.0,43.0,-0.172,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.079,,1.0,44.0,-0.079,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.044,,1.0,45.0,-0.044,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.194,,1.0,46.0,0.194,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.113,,1.0,48.0,-0.113,,,,,,
