k,name,in_iM,gene_weight,regulator,function,category
57,fModule_58,False,-0.007130871082793,PrpR,,
10,fModule_11,False,0.0069480858144019,PrpR,,
45,fModule_46,False,0.006742530161121,,,
41,fModule_42,False,-0.0065397673497308,,,
4,fModule_5,False,0.0062254310811862,BenR,,
13,fModule_14,False,0.0060796868769484,PP_3359,,
59,fModule_60,False,0.0060200611671734,,,
47,fModule_48,False,-0.0056768652520905,,,
25,fModule_26,False,0.0051341264359444,,,
0,fModule_1,False,0.0050978507053691,,,
58,fModule_59,False,-0.0050209138629398,,,
60,fModule_61,False,0.0049435880633486,,,
83,fModule_84,False,0.0047852316946522,,,
23,fModule_24,False,-0.0046577843019686,,,
44,fModule_45,False,-0.0045971735793627,,,
28,fModule_29,False,-0.0043770972474881,,,
2,fModule_3,False,0.0040148292371227,,,
50,fModule_51,False,0.0039833876785247,,,
70,fModule_71,False,0.0038976683794739,,,
27,fModule_28,False,0.003808647587999,VanR,,
38,fModule_39,False,-0.0037687473689716,,,
40,fModule_41,False,0.0035784628639046,,,
16,fModule_17,False,0.0035763388575142,PedR1,,
56,fModule_57,False,-0.0033939402981721,,,
73,fModule_74,False,-0.0032432614109833,,,
68,fModule_69,False,-0.0032368662693059,,,
12,fModule_13,False,0.0031699264959347,ModR,,
67,fModule_68,False,0.0030918114634712,,,
69,fModule_70,False,-0.0030300995850595,,,
26,fModule_27,False,-0.002898224777734,,,
51,fModule_52,False,0.0027707702707216,FleQ,,
6,fModule_7,False,-0.0027458589400027,GbdR,,
32,fModule_33,False,-0.0026862804508804,BirA,,
71,fModule_72,False,0.0026194742307905,,,
35,fModule_36,False,-0.0025117586747227,,,
31,fModule_32,False,-0.0024669661529466,,,
76,fModule_77,False,0.0024509089992012,PsrA,,
62,fModule_63,False,-0.0024139171092507,,,
82,fModule_83,False,0.0023839517080142,,,
3,fModule_4,False,-0.0023034072878144,,,
80,fModule_81,False,-0.0022297910313002,,,
46,fModule_47,False,0.0021900818982848,,,
77,fModule_78,False,-0.002173418569124,,,
5,fModule_6,False,0.0021123074902979,GcsR,,
34,fModule_35,False,0.0020527625536279,,,
11,fModule_12,False,-0.0020037939303551,BirA,,
72,fModule_73,False,-0.0019531282678007,RpoD,,
37,fModule_38,False,0.0017095061093424,,,
20,fModule_21,False,-0.0015755388660985,,,
33,fModule_34,False,0.0015596731673198,,,
42,fModule_43,False,-0.0014783327288579,PhhR,,
81,fModule_82,False,-0.0014777125578465,,,
52,fModule_53,False,-0.0014404138876009,PP_5350,,
53,fModule_54,False,-0.0014337198570039,,,
63,fModule_64,False,-0.0014314858094139,,,
64,fModule_65,False,0.0014299398229423,DctD-II,,
79,fModule_80,False,-0.0013343053152533,,,
75,fModule_76,False,0.0013011351001198,,,
66,fModule_67,False,0.0012962088949115,,,
54,fModule_55,False,0.0012933079869022,,,
36,fModule_37,False,-0.0012912150345019,,,
19,fModule_20,False,-0.0012906930240865,,,
18,fModule_19,False,0.0012598437296383,,,
1,fModule_2,False,0.0012132888268894,,,
55,fModule_56,False,0.000965517896936,PydR,,
7,fModule_8,False,0.0009438727831607,GltR-II,,
15,fModule_16,False,0.000941177123926,PcaR,,
8,fModule_9,False,-0.0008944344875738,,,
22,fModule_23,False,-0.0008663267396294,,,
14,fModule_15,False,-0.000864433527466,,,
65,fModule_66,False,-0.0008016757428774,,,
49,fModule_50,False,0.0005858909731877,PP_2046,,
30,fModule_31,False,-0.0005143201250663,,,
29,fModule_30,False,0.000455088951779,HutC,,
74,fModule_75,False,0.0004383654232399,,,
21,fModule_22,False,0.0002846215436689,,,
17,fModule_18,False,0.0002750100224414,,,
78,fModule_79,False,-0.0002587798423556,,,
9,fModule_10,False,0.0001218029240285,,,
43,fModule_44,False,-0.0001203244479732,,,
48,fModule_49,False,0.000104116412203,,,
39,fModule_40,False,6.384859521685451e-05,,,
24,fModule_25,False,-4.6148093332862285e-05,PrpR,,
61,fModule_62,False,3.641827796298134e-05,PP_3603,,
