,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.033,0.01979898987322333,2.0,0.0,-0.047,1.0,-0.019,,,,
1,set1__Glucose carbon source (20mM),-0.109,0.1428355697996826,2.0,2.0,-0.21,3.0,-0.008,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.487,0.018384776310850254,2.0,4.0,-0.5,5.0,-0.474,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.17200000000000001,0.3026417023478424,2.0,6.0,0.042,7.0,-0.386,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.022499999999999996,0.11242997820866106,2.0,8.0,0.057,9.0,-0.102,,,,
5,set5__D-Glucose carbon source,-0.1615,0.14637110370561535,2.0,10.0,-0.265,11.0,-0.058,,,,
6,set5__Levulinic Acid carbon source,-0.2445,0.25870510882727715,4.0,12.0,0.062,13.0,-0.391,14.0,-0.134,15.0,-0.515
7,set5__Vanillin carbon source,-0.2415,0.03323401871576774,2.0,16.0,-0.218,17.0,-0.265,,,,
8,set5__p-Coumaric acid carbon source,-0.2835,0.2651650429449553,2.0,18.0,-0.471,19.0,-0.096,,,,
9,set6__D-Glucose carbon source,-0.237,,1.0,20.0,-0.237,,,,,,
10,set6__Ferulic Acid carbon source,-0.282,,1.0,21.0,-0.282,,,,,,
11,set6__benzoic acid carbon source,-0.37,,1.0,22.0,-0.37,,,,,,
12,set6__Valerolactam carbon source,-0.055,,1.0,23.0,-0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.16,,1.0,24.0,-0.16,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.343,,1.0,25.0,-0.343,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14150000000000001,0.026162950903902263,2.0,26.0,-0.123,30.0,-0.16,,,,
16,set7__Valerolactam 10 mM carbon source,0.217,,1.0,27.0,0.217,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.116,,1.0,28.0,-0.116,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.176,0.09050966799187807,2.0,29.0,-0.24,31.0,-0.112,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.037,,1.0,32.0,0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.317,,1.0,33.0,0.317,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.336,,1.0,34.0,-0.336,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0945,0.16617009357883866,2.0,35.0,0.212,47.0,-0.023,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.119,0.27718585822512665,2.0,36.0,0.077,49.0,-0.315,,,,
